crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
maize,22.0,False,True,True,True,1133.3658920718822,1059.497330597718,1207.5538458673327,38,ok
maize,22.0,True,False,False,False,841.3023777388161,795.078215898804,888.5808038320157,38,ok
maize,22.0,True,False,False,True,846.0810586955299,799.6281453628891,893.9234027764866,38,ok
maize,22.0,True,False,True,False,879.6631412386266,831.0422788256914,929.5829956172403,38,ok
maize,22.0,True,False,True,True,884.6642514793557,835.8039900685105,935.1742720668142,38,ok
maize,22.0,True,True,False,False,1268.5396589788033,1190.319528685321,1352.5211951865094,38,ok
maize,22.0,True,True,False,True,1275.8206112607897,1197.2057185501537,1360.6579070726405,38,ok
maize,22.0,True,True,True,False,1303.521372467818,1222.7416949885803,1390.4532990503376,38,ok
maize,22.0,True,True,True,True,1311.0090929415546,1229.8234423809529,1398.8384100092942,38,ok
maize,23.0,False,False,False,False,776.6316380417869,750.7410026068154,794.5188017031232,145,ok
maize,23.0,False,False,False,True,780.8877394649561,754.7499262013664,798.7653183552268,145,ok
maize,23.0,False,False,True,False,789.4034133217361,763.2474108665937,807.5192503841984,145,ok
maize,23.0,False,False,True,True,793.7286402804598,767.3225372485706,811.833989803814,145,ok
maize,23.0,False,True,False,False,1108.4689060253838,1064.3482798618236,1139.1960979854932,145,ok
maize,23.0,False,True,False,True,1114.571327772903,1070.0659700110366,1145.3104100888277,145,ok
maize,23.0,False,True,True,False,1126.6498037240876,1082.1353050662597,1157.7904724379769,145,ok
maize,23.0,False,True,True,True,1132.8510148480104,1087.9466665202756,1164.002691298254,145,ok
maize,23.0,True,False,False,False,830.3107103498448,800.7552593103376,851.1265063838551,145,ok
maize,23.0,True,False,False,True,834.8584229191351,805.0346976824836,855.6714110455035,145,ok
maize,23.0,True,False,True,False,843.9603016296719,814.1761459074196,865.0257255502233,145,ok
maize,23.0,True,False,True,True,848.5818334041367,818.5259024458362,869.6435158252168,145,ok
maize,23.0,True,True,False,False,1196.3610094806568,1147.4632691036384,1231.9979376942056,145,ok
maize,23.0,True,True,False,True,1202.943969146237,1153.6147414794502,1238.6045780669515,145,ok
maize,23.0,True,True,True,False,1215.9765190336147,1166.6406404358825,1252.0682503032451,145,ok
maize,23.0,True,True,True,True,1222.665984603207,1172.8928461004296,1258.7804867796283,145,ok
maize,24.0,False,False,False,False,774.5002613837838,748.9674468827308,801.4302527841752,63,ok
maize,24.0,False,False,False,True,778.617981333667,752.9516194220165,805.6784739549602,63,ok
maize,24.0,False,False,True,False,809.7860610055087,782.8974903534468,838.2767529277911,63,ok
maize,24.0,False,False,True,True,814.0948765752348,787.0654623137485,842.7221440500997,63,ok
maize,24.0,False,True,False,False,1160.379172038575,1115.077506467926,1211.2749655106982,63,ok
maize,24.0,False,True,False,True,1166.5989287589168,1121.0020541466474,1217.744668701701,63,ok
maize,24.0,False,True,True,False,1192.3114932864303,1145.516319549451,1245.0868247263077,63,ok
maize,24.0,False,True,True,True,1198.7069980429337,1151.6082317675937,1251.7393740606665,63,ok
maize,24.0,True,False,False,False,884.3803696830698,858.0029938934254,916.0601922641252,63,ok
maize,24.0,True,False,False,True,889.0915568491018,862.3861753790882,920.9941758488075,63,ok
maize,24.0,True,False,True,False,924.6807917805933,897.1521354198001,958.0868041232978,63,ok
maize,24.0,True,False,True,True,929.6106151945609,901.543279108443,963.2468515155712,63,ok
maize,24.0,True,True,False,False,1336.6017370529644,1286.1813154939803,1397.0589598165195,63,ok
maize,24.0,True,True,False,True,1343.7837775113244,1292.4626589946272,1404.55054848716,63,ok
maize,24.0,True,True,True,False,1373.4037210241884,1320.5810033511,1436.0748059180135,63,ok
maize,24.0,True,True,True,True,1380.7886982334107,1327.0386315344358,1443.77812204733,63,ok
maize,25.0,False,False,False,False,651.2649415792836,629.3727657463309,673.3447034604318,121,ok
maize,25.0,False,False,False,True,654.5193353372777,632.4896641505532,676.8820730087577,121,ok
maize,25.0,False,False,True,False,662.5085342224653,640.0025583433353,685.3452912422913,121,ok
maize,25.0,False,False,True,True,665.8227007803373,643.1769630864655,688.94753957284,121,ok
maize,25.0,False,True,False,False,907.4771332418335,870.3941684454799,948.5013932285881,121,ok
maize,25.0,False,True,False,True,912.0441974576761,874.7435248313003,953.4923566726168,121,ok
maize,25.0,False,True,True,False,923.2482055582338,885.2296270200977,965.450929535905,121,ok
maize,25.0,False,True,True,True,927.8991287767784,889.6590423851931,970.5334017197944,121,ok
maize,25.0,True,False,False,False,694.0864939548622,670.2425839534353,718.3453714133027,121,ok
maize,25.0,True,False,False,True,697.5636052757372,673.56415710025,721.9670597949339,121,ok
maize,25.0,True,False,True,False,706.0872344811522,681.5790727161514,730.8623414904758,121,ok
maize,25.0,True,False,True,True,709.6282067156122,684.9619284222017,734.549975605864,121,ok
maize,25.0,True,True,False,False,975.9594434025094,934.1158238602696,1019.7390028156608,121,ok
maize,25.0,True,True,False,True,980.8853997197564,938.5194775813251,1025.1171207552932,121,ok
maize,25.0,True,True,True,False,992.9506173841397,949.7579167227024,1037.962407372959,121,ok
maize,25.0,True,True,True,True,997.9670187914377,954.2424010297747,1043.4390608057274,121,ok
maize,26.0,False,False,False,False,767.8413254431706,748.4635868872944,786.2375379293676,109,ok
maize,26.0,False,False,False,True,770.8440787073051,751.3545675946859,789.6307110268779,109,ok
maize,26.0,False,False,True,False,801.424084373987,781.101317099993,820.4853559923099,109,ok
maize,26.0,False,False,True,True,804.56185769124,784.123483591805,824.030583618533,109,ok
maize,26.0,False,True,False,False,1158.4822022114804,1118.4892097083073,1193.4146790507348,109,ok
maize,26.0,False,True,False,True,1163.049264274833,1122.8800449422997,1198.6032444896925,109,ok
maize,26.0,False,True,True,False,1188.2810591139184,1147.14122446665,1223.8985159833596,109,ok
maize,26.0,False,True,True,True,1192.9705505084426,1151.6673344297274,1229.2253961386564,109,ok
maize,26.0,True,False,False,False,874.6481152041711,850.7023283322487,895.6989661147298,109,ok
maize,26.0,True,False,False,True,878.0876722781401,853.960475233014,899.5854224904517,109,ok
maize,26.0,True,False,True,False,912.9300093236111,887.8579943593353,934.8269243218652,109,ok
maize,26.0,True,False,True,True,916.5242090390578,891.3238820419815,938.805487341177,109,ok
maize,26.0,True,True,False,False,1331.7401203059258,1282.9163452960051,1372.2270021850015,109,ok
maize,26.0,True,True,False,True,1337.020417608113,1288.1884184900018,1378.2219419334542,109,ok
maize,26.0,True,True,True,False,1366.0404561166558,1315.637246165463,1407.484998466616,109,ok
maize,26.0,True,True,True,True,1371.4622727381698,1320.884142758661,1413.4758542769418,109,ok
maize,27.0,False,False,False,False,744.3305764694916,720.4409470593723,773.0758006189446,74,ok
maize,27.0,False,False,False,True,747.9362446004476,723.8390400136327,777.181694414306,74,ok
maize,27.0,False,False,True,False,775.8674773250771,751.0843976997379,806.1252516907037,74,ok
maize,27.0,False,False,True,True,779.6351008648493,754.6355202502717,810.4144234011306,74,ok
maize,27.0,False,True,False,False,1099.3324083423415,1056.1834123657886,1150.7999884361122,74,ok
maize,27.0,False,True,False,True,1104.8220611633058,1060.8874726440663,1156.8912408202798,74,ok
maize,27.0,False,True,True,False,1126.3038268257694,1081.8478724544568,1178.8953860474785,74,ok
maize,27.0,False,True,True,True,1131.9403483839615,1086.6800222768586,1185.1472002317994,74,ok
maize,27.0,True,False,False,False,839.1763917943905,809.4977192266518,871.4890255799884,74,ok
maize,27.0,True,False,False,True,843.2681683695298,813.0228790222811,875.9678097350593,74,ok
maize,27.0,True,False,True,False,874.7935255398957,843.698952367696,908.4172080984725,74,ok
maize,27.0,True,False,True,True,879.0691125537635,847.3840798027446,913.095378758661,74,ok
maize,27.0,True,True,False,False,1249.9809339158317,1195.320459306706,1308.812347433694,74,ok
maize,27.0,True,True,False,True,1256.2691816210242,1200.7208536254589,1315.8738014844362,74,ok
maize,27.0,True,True,True,False,1280.7516582627486,1224.566317158274,1341.1937999106535,74,ok
maize,27.0,True,True,True,True,1287.2081701164416,1230.113673983106,1348.4680355509447,74,ok
maize,28.0,False,False,False,False,772.7220783622149,751.2689336412243,796.1731067478365,97,ok
maize,28.0,False,False,False,True,774.9792798775111,753.427006718216,798.40448359409,97,ok
maize,28.0,False,False,True,False,803.7924044937696,781.7520543126019,828.0583362533941,97,ok
maize,28.0,False,False,True,True,806.1495971577949,784.0060611423584,830.3689835688322,97,ok
maize,28.0,False,True,False,False,1145.20783687524,1106.0641442245974,1188.5173056847902,97,ok
maize,28.0,False,True,False,True,1148.6495750510721,1109.5152910948602,1192.2331358407232,97,ok
maize,28.0,False,True,True,False,1170.7792077914771,1130.719498901044,1215.3068758136462,97,ok
maize,28.0,False,True,True,True,1174.3108255914435,1134.2617573849316,1219.1184104680617,97,ok
maize,28.0,True,False,False,False,869.0999560218884,845.737642013777,895.8233584149895,97,ok
maize,28.0,True,False,False,True,871.6828693795269,848.2137357240417,898.6244377387751,97,ok
maize,28.0,True,False,True,False,904.1255310826232,880.1272403748096,932.1385766061662,97,ok
maize,28.0,True,False,True,True,906.8228643454665,882.7134332499496,935.0422809802404,97,ok
maize,28.0,True,True,False,False,1296.753937577829,1251.8073876286626,1349.6748479553285,97,ok
maize,28.0,True,True,False,True,1300.7284205130181,1255.4128622447527,1354.471247111151,97,ok
maize,28.0,True,True,True,False,1325.8445000638835,1279.4946758131357,1380.7282205075098,97,ok
maize,28.0,True,True,True,True,1329.9227715139411,1283.1533973576818,1385.6471011304495,97,ok
maize,31.0,False,False,False,False,681.8525261387515,666.7987743898923,696.8385130218924,190,ok
maize,31.0,False,False,False,True,685.2835730289037,670.1174612620681,700.3645772198641,190,ok
maize,31.0,False,False,True,False,713.0916704018217,697.2085143639035,728.6368353750648,190,ok
maize,31.0,False,False,True,True,716.6822433468885,700.6815897775731,732.3248802038763,190,ok
maize,31.0,False,True,False,False,999.0315409372083,972.0053902219678,1023.6374420040898,190,ok
maize,31.0,False,True,False,True,1004.0763039654638,976.8971874996043,1028.813413238786,190,ok
maize,31.0,False,True,True,False,1026.755803028206,998.8068369859584,1051.8774932087415,190,ok
maize,31.0,False,True,True,True,1031.9435599911278,1003.8283836864192,1057.1999281708022,190,ok
maize,31.0,True,False,False,False,780.3448359474241,762.9470839008899,797.3230599468691,190,ok
maize,31.0,True,False,False,True,784.2827253636752,766.7809057192425,801.3512787574441,190,ok
maize,31.0,True,False,True,False,816.1106644499872,797.8546602051991,833.7299602275938,190,ok
maize,31.0,True,False,True,True,820.231647751862,801.90270575127,837.9452876250779,190,ok
maize,31.0,True,True,False,False,1153.5285099323844,1122.837392301128,1181.609122024936,190,ok
maize,31.0,True,True,False,True,1159.3714791113418,1128.6166431292281,1187.6079470348848,190,ok
maize,31.0,True,True,True,False,1185.5648590395792,1153.9490291310858,1214.2416782387945,190,ok
maize,31.0,True,True,True,True,1191.573450694412,1159.979790755686,1220.4102581156392,190,ok
maize,32.0,False,False,False,False,676.2538692727516,665.9119706139879,685.2225094134418,420,ok
maize,32.0,False,False,False,True,679.4250286275447,669.0318647702597,688.381307804237,420,ok
maize,32.0,False,False,True,False,694.4718341653737,683.9662642830641,703.7213707053486,420,ok
maize,32.0,False,False,True,True,697.7322479797815,687.1556793882775,706.9692660728497,420,ok
maize,32.0,False,True,False,False,891.0649817816852,874.2844969216945,904.8237849627919,420,ok
maize,32.0,False,True,False,True,895.2821027003089,878.3300437799014,908.998528000313,420,ok
maize,32.0,False,True,True,False,915.173114438728,897.7791993870629,929.3901752389235,420,ok
maize,32.0,False,True,True,True,919.5089258242637,901.9527726961336,933.6875330654719,420,ok
maize,32.0,True,False,False,False,757.5327338623282,746.0966606642239,768.0685243736431,420,ok
maize,32.0,True,False,False,True,761.0972599127879,749.6019749544557,771.6619298172294,420,ok
maize,32.0,True,False,True,False,777.969358351886,766.3469171395808,788.8112843180699,420,ok
maize,32.0,True,False,True,True,781.6341997559111,769.9480441368082,792.505776562193,420,ok
maize,32.0,True,True,False,False,1007.0686535455405,987.8898987099078,1022.2187140643221,420,ok
maize,32.0,True,True,False,True,1011.8533825355447,992.4966694720368,1027.0353912297746,420,ok
maize,32.0,True,True,True,False,1034.3598633180513,1014.4898910412593,1050.031852629101,420,ok
maize,32.0,True,True,True,True,1039.2792435679605,1019.2263127449897,1054.969192744426,420,ok
maize,33.0,False,False,False,False,877.576389409487,867.7999997411474,891.1490555136488,275,ok
maize,33.0,False,False,False,True,880.7257304102827,870.753561951899,894.5207752093909,275,ok
maize,33.0,False,False,True,False,881.6190417075974,871.6599884766599,895.5254289888596,275,ok
maize,33.0,False,False,True,True,884.7882272978876,874.6321616379577,898.9169772537631,275,ok
maize,33.0,False,True,False,False,1175.7769402904655,1152.8031704266596,1205.0451040018602,275,ok
maize,33.0,False,True,False,True,1180.1959193946948,1156.9533563004213,1209.6560953709516,275,ok
maize,33.0,False,True,True,False,1181.3808997786816,1158.0325072462147,1211.0403122980886,275,ok
maize,33.0,False,True,True,True,1185.827723700695,1162.2088442211023,1215.6803583903297,275,ok
maize,33.0,True,False,False,False,1073.0364601604929,1058.1056902101477,1091.7250332460972,275,ok
maize,33.0,True,False,False,True,1077.0092031146685,1061.8381045927101,1096.161631668167,275,ok
maize,33.0,True,False,True,False,1078.076633102011,1062.8595741326942,1097.1833558420735,275,ok
maize,33.0,True,False,True,True,1082.0744090561295,1066.6128731671527,1101.6479101045604,275,ok
maize,33.0,True,True,False,False,1490.3978737580078,1456.1306938935459,1530.6164899251307,275,ok
maize,33.0,True,True,False,True,1496.176764985899,1461.4218035573983,1537.0450041729641,275,ok
maize,33.0,True,True,True,False,1497.6430314402749,1462.788232343777,1538.3942822017657,275,ok
maize,33.0,True,True,True,True,1503.4583365478065,1468.185304343252,1544.8633037259704,275,ok
maize,34.0,False,False,False,False,666.2477083441252,652.5340392780353,679.3360258208824,255,ok
maize,34.0,False,False,False,True,668.7135055648146,654.9759631950362,681.9079066179075,255,ok
maize,34.0,False,False,True,False,682.2579744024923,668.162680504015,695.6454580460634,255,ok
maize,34.0,False,False,True,True,684.7901838765874,670.6659620552556,698.3065145999501,255,ok
maize,34.0,False,True,False,False,908.1766562348822,888.4277362913004,928.9929326992991,255,ok
maize,34.0,False,True,False,True,911.6368700810432,891.8338988607311,932.6437659344441,255,ok
maize,34.0,False,True,True,False,930.2415770112021,910.0415476029946,951.7471420243783,255,ok
maize,34.0,False,True,True,True,933.7949625560354,913.5389697718132,955.4969667089506,255,ok
maize,34.0,True,False,False,False,740.4407178099301,725.7839850929178,755.5937607348416,255,ok
maize,34.0,True,False,False,True,743.2077768714274,728.525642293003,758.4526811708648,255,ok
maize,34.0,True,False,True,False,758.2966234752607,743.2295144759817,774.0706392740838,255,ok
maize,34.0,True,False,True,True,761.1382115911907,746.044371954782,777.1107675262756,255,ok
maize,34.0,True,True,False,False,1017.6018853889565,997.200233843919,1043.3403918472482,255,ok
maize,34.0,True,True,False,True,1021.5210849723414,1000.9026566742552,1047.6871270581241,255,ok
maize,34.0,True,True,True,False,1042.4244261040947,1021.2569676139555,1069.302499991161,255,ok
maize,34.0,True,True,True,True,1046.4491603974343,1025.031588948706,1073.7679316198225,255,ok
maize,35.0,False,False,False,False,555.3242751818449,544.4983142954726,567.9802729448953,287,ok
maize,35.0,False,False,False,True,556.996226967496,545.9312188008458,569.7086063658625,287,ok
maize,35.0,False,False,True,False,572.6062224725869,561.2239907568085,585.8204461885235,287,ok
maize,35.0,False,False,True,True,574.3390700174552,562.7090844511816,587.6117288983119,287,ok
maize,35.0,False,True,False,False,768.8315326795008,749.822492404971,790.5786054073382,287,ok
maize,35.0,False,True,False,True,771.2695641760507,751.9030268391849,793.1065922312966,287,ok
maize,35.0,False,True,True,False,779.3112912149727,759.7461800145234,801.620016189206,287,ok
maize,35.0,False,True,True,True,781.7943040510872,761.865100017584,804.2449021760792,287,ok
maize,35.0,True,False,False,False,592.1169155643292,579.6809516051812,606.454601458241,287,ok
maize,35.0,True,False,False,True,593.9245886966089,581.2966179696185,608.3227804917412,287,ok
maize,35.0,True,False,True,False,610.6138091504118,597.5449841966977,625.5821480895887,287,ok
maize,35.0,True,False,True,True,612.4873212792173,599.2194962950542,627.5183698630619,287,ok
maize,35.0,True,True,False,False,825.7642782500187,803.9759079611889,850.9766462719574,287,ok
maize,35.0,True,True,False,True,828.4255347237415,806.3496823609606,853.839402066012,287,ok
maize,35.0,True,True,True,False,837.136828558774,814.7228543711752,862.9221561139213,287,ok
maize,35.0,True,True,True,True,839.8471848416184,817.140424576078,865.8377293513296,287,ok
maize,36.0,False,False,False,False,687.296617047753,667.5515101106173,710.3154272519449,73,ok
maize,36.0,False,False,False,True,690.9978028472528,671.3043893233933,714.300139865375,73,ok
maize,36.0,False,False,True,False,706.3153595832575,686.047994990134,730.1022301985677,73,ok
maize,36.0,False,False,True,True,710.1201757648727,689.6709287160023,734.1990938608133,73,ok
maize,36.0,False,True,False,False,962.4704414364212,926.936802583851,999.222968769384,73,ok
maize,36.0,False,True,False,True,967.6351455310732,932.1514317077925,1004.8706934704343,73,ok
maize,36.0,False,True,True,False,989.0881021252045,952.6410760142253,1026.818886360251,73,ok
maize,36.0,False,True,True,True,994.3973957386003,958.0010628841552,1032.5135212453943,73,ok
maize,36.0,True,False,False,False,779.1929215881974,756.8042768189226,806.585769560774,73,ok
maize,36.0,True,False,False,True,783.3906679414598,760.8432449813971,810.9596104620088,73,ok
maize,36.0,True,False,True,False,800.7655847382506,777.7133321761651,828.9696832513525,73,ok
maize,36.0,True,False,True,True,805.0809004619373,781.8652266866192,833.5649085360383,73,ok
maize,36.0,True,True,False,False,1101.4622661482535,1061.8713592626868,1144.7776257796158,73,ok
maize,36.0,True,True,False,True,1107.3755934117455,1067.8432887468452,1151.1068767219404,73,ok
maize,36.0,True,True,True,False,1131.9398881511547,1091.3247257960782,1176.4250627698468,73,ok
maize,36.0,True,True,True,True,1138.018814192138,1097.4631668035845,1182.922696429124,73,ok
maize,37.0,False,False,False,False,750.7614858968303,730.9173393543215,769.9852951306444,199,ok
maize,37.0,False,False,False,True,755.032994704121,734.9979287462576,774.2173355458946,199,ok
maize,37.0,False,False,True,False,770.4208114058418,750.1043919484168,789.9492871897099,199,ok
maize,37.0,False,False,True,True,774.8049949920095,754.3209415395628,794.2920951050733,199,ok
maize,37.0,False,True,False,False,1065.2128200498582,1030.9781555573172,1098.4730707011863,199,ok
maize,37.0,False,True,False,True,1071.284267405588,1036.733939833207,1104.5116514885467,199,ok
maize,37.0,False,True,True,False,1093.0528044216348,1057.9953797756525,1126.908920683987,199,ok
maize,37.0,False,True,True,True,1099.2839554356483,1063.9039245164413,1133.1050810253132,199,ok
maize,37.0,True,False,False,False,846.1128894779184,824.721514925013,867.3447634046528,199,ok
maize,37.0,True,False,False,True,850.9339567865512,829.3397548534463,872.3054920815049,199,ok
maize,37.0,True,False,True,False,868.2872728775775,846.4655072785488,889.7691043358531,199,ok
maize,37.0,True,False,True,True,873.2355782003639,851.206696716342,894.8589700163692,199,ok
maize,37.0,True,True,False,False,1211.4429426269635,1173.7485355296867,1247.2427020377077,199,ok
maize,37.0,True,True,False,True,1218.3584815358643,1180.330596530324,1254.1305011849806,199,ok
maize,37.0,True,True,True,False,1243.132086300022,1204.6510211902366,1279.5551464748735,199,ok
maize,37.0,True,True,True,True,1250.2296300396854,1211.4078801959647,1286.6227901935943,199,ok
maize,41.0,False,False,False,False,758.3889799131348,743.0516842356453,777.361398847442,186,ok
maize,41.0,False,False,False,True,761.7610977392507,746.5176512614723,780.650307605573,186,ok
maize,41.0,False,False,True,False,791.9420663898585,776.1032235327817,811.6280353576559,186,ok
maize,41.0,False,False,True,True,795.4697157644268,779.7290128949404,815.0686895558945,186,ok
maize,41.0,False,True,False,False,1119.271351246791,1090.2577350093256,1152.3057199372022,186,ok
maize,41.0,False,True,False,True,1124.3354851039733,1095.1566917551863,1157.5607743973196,186,ok
maize,41.0,False,True,True,False,1148.7255431535523,1118.9742565914298,1182.779086781336,186,ok
maize,41.0,False,True,True,True,1153.9313578317065,1124.101511437829,1188.1813460772744,186,ok
maize,41.0,True,False,False,False,842.0583966703606,825.5020440058966,861.7318297808099,186,ok
maize,41.0,True,False,False,True,845.8235755352431,829.2061782693113,865.7563601359618,186,ok
maize,41.0,True,False,True,False,879.3568689392264,862.0580420714459,900.1726769980572,186,ok
maize,41.0,True,False,True,True,883.2956942206106,865.9108897026605,904.383216248055,186,ok
maize,41.0,True,True,False,False,1253.4368694626767,1221.163096210386,1290.7502791039358,186,ok
maize,41.0,True,True,False,True,1259.1438045554426,1226.7023467403278,1296.4010846988003,186,ok
maize,41.0,True,True,True,False,1286.4949068039236,1253.3271798439832,1324.7269319384354,186,ok
maize,41.0,True,True,True,True,1292.3614849957396,1259.0215331619856,1330.5358323754792,186,ok
maize,42.0,False,False,False,False,723.5477470313986,715.5034247100414,731.6519693263256,562,ok
maize,42.0,False,False,False,True,727.2910520741768,719.1956858668793,735.3987267604168,562,ok
maize,42.0,False,False,True,False,755.6139607481979,747.2298562943408,763.9558154298694,562,ok
maize,42.0,False,False,True,True,759.5237022115174,751.0585250617755,767.8686709500051,562,ok
maize,42.0,False,True,False,False,1080.827862267338,1065.551046130202,1095.028009777341,562,ok
