crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
maize,12.0,True,False,True,False,897.593262768357,848.1054805689146,948.6990884959977,125,ok
maize,12.0,True,False,True,True,919.4562774984386,871.6654761638504,962.5069810442089,125,ok
maize,12.0,True,True,False,False,1063.6324774688069,1006.531143816801,1127.143390781027,125,ok
maize,12.0,True,True,False,True,1098.974928449662,1049.6768367994434,1156.8176514269837,125,ok
maize,12.0,True,True,True,False,1292.4935598288837,1223.2676261029417,1371.6990455615135,125,ok
maize,12.0,True,True,True,True,1282.7390943624619,1215.7251082603589,1347.1858889846524,125,ok
maize,13.0,False,False,False,False,642.4409003917682,599.464929180137,683.9281442697383,92,ok
maize,13.0,False,False,False,True,851.6102134725285,797.7354728975408,905.0321399829877,92,ok
maize,13.0,False,False,True,False,645.4389440272365,597.1555264885916,694.5017322046399,92,ok
maize,13.0,False,False,True,True,921.1080684993265,858.9661021054676,988.6799609452927,92,ok
maize,13.0,False,True,False,False,994.1399698453323,949.6414919196359,1048.8722496202004,92,ok
maize,13.0,False,True,False,True,1286.0720236652537,1230.3590959869264,1340.9809382534977,92,ok
maize,13.0,False,True,True,False,911.1935776350563,865.7486072322764,965.92771046495,92,ok
maize,13.0,False,True,True,True,1249.5927033608082,1195.9444480211673,1305.0387350233343,92,ok
maize,13.0,True,False,False,False,742.5438415312916,704.1213385628133,785.7419049684704,92,ok
maize,13.0,True,False,False,True,1036.4731076964997,980.6988122902543,1091.2545401030422,92,ok
maize,13.0,True,False,True,False,744.3470292883294,700.8976185054923,799.6225489555952,92,ok
maize,13.0,True,False,True,True,1117.0731153289144,1055.1180564428048,1186.1973487658886,92,ok
maize,13.0,True,True,False,False,1412.31072188745,1352.5847662675387,1480.35538135062,92,ok
maize,13.0,True,True,False,True,2041.1046917361189,1958.9042554758564,2125.8278235350767,92,ok
maize,13.0,True,True,True,False,1288.3148816929054,1223.2576293916645,1371.6571049457004,92,ok
maize,13.0,True,True,True,True,1965.1943755115153,1881.366805121052,2057.317657490681,92,ok
maize,21.0,False,False,False,False,632.0690878310969,584.3013598168233,671.0385108297043,93,ok
maize,21.0,False,False,False,True,729.9048269743512,677.7846558090017,779.0049938973423,93,ok
maize,21.0,False,False,True,False,831.3241687844761,777.7408954176733,867.643271589769,93,ok
maize,21.0,False,False,True,True,918.6642028045513,863.786893768429,964.9841262538274,93,ok
maize,21.0,False,True,False,False,877.9544421314197,826.896541629079,908.5236244271978,93,ok
maize,21.0,False,True,False,True,972.3072637943962,925.7925809307758,1006.0758253321479,93,ok
maize,21.0,False,True,True,False,1002.8272515734723,950.3867002001133,1040.0169361858282,93,ok
maize,21.0,False,True,True,True,1059.0627370391617,1008.5307337467912,1091.0512114272044,93,ok
maize,21.0,True,False,False,False,691.4966603590616,643.8501509068402,734.3426858500973,93,ok
maize,21.0,True,False,False,True,801.9203076246876,747.8660218564113,851.2616575089586,93,ok
maize,21.0,True,False,True,False,987.797613341822,928.9558267475662,1047.8644698288645,93,ok
maize,21.0,True,False,True,True,1093.8542213612823,1033.143924216326,1155.9033314471608,93,ok
maize,21.0,True,True,False,False,1153.5310625104323,1093.2326513706375,1203.1680239396665,93,ok
maize,21.0,True,True,False,True,1354.8629592272782,1280.2447232970924,1419.6587709626017,93,ok
maize,21.0,True,True,True,False,1411.2795826355593,1337.2726882947545,1467.5034146291594,93,ok
maize,21.0,True,True,True,True,1577.0439386844478,1499.9751164288423,1646.2015552355163,93,ok
maize,22.0,False,False,False,False,607.2365467453475,550.9760143901675,663.0194590957503,38,ok
maize,22.0,False,False,False,True,699.984714720319,636.5077450473814,765.5536602837933,38,ok
maize,22.0,False,False,True,False,843.1575227275464,754.2498058197683,939.2219981962179,38,ok
maize,22.0,False,False,True,True,894.5921834335304,804.1405074457643,983.9735730670054,38,ok
maize,22.0,False,True,False,False,841.7478564127368,784.9407174618264,904.4587836921867,38,ok
maize,22.0,False,True,False,True,900.718994609277,849.8402430143359,965.2607946005451,38,ok
maize,22.0,False,True,True,False,979.0402107661989,909.7838815076137,1059.6040242059257,38,ok
maize,22.0,False,True,True,True,962.5521504070709,911.2378230670672,1018.8883755852398,38,ok
maize,22.0,True,False,False,False,674.5216860696545,617.1725482539929,735.306004114066,38,ok
maize,22.0,True,False,False,True,780.1921842174838,710.4016099428496,853.8121903391975,38,ok
maize,22.0,True,False,True,False,1013.0230331865182,921.9904205173608,1100.1765945881175,38,ok
maize,22.0,True,False,True,True,1081.3224098503135,994.1516017858604,1165.7362251425227,38,ok
maize,22.0,True,True,False,False,1088.468127350918,1011.3890698247534,1155.1597732388318,38,ok
maize,22.0,True,True,False,True,1227.7406719210612,1153.380255680955,1309.6392752702002,38,ok
maize,22.0,True,True,True,False,1383.2910291329488,1293.209556987986,1462.1912373867424,38,ok
maize,22.0,True,True,True,True,1436.5346802594004,1370.5594545045142,1510.986025330357,38,ok
maize,23.0,False,False,False,False,577.9370734358408,550.4783499883075,606.640004574473,145,ok
maize,23.0,False,False,False,True,768.1728263177931,745.5508715815488,792.2115387482429,145,ok
maize,23.0,False,False,True,False,591.267718693628,562.869735411301,618.4170680381606,145,ok
maize,23.0,False,False,True,True,779.1437748708254,757.4659643547642,801.5758107375987,145,ok
maize,23.0,False,True,False,False,1113.3475388180757,1053.5364824818143,1160.6601863549567,145,ok
maize,23.0,False,True,False,True,1305.5114214700213,1244.9812662527693,1357.4498717450151,145,ok
maize,23.0,False,True,True,False,1141.7268710518388,1088.3664065870776,1188.3328340360981,145,ok
maize,23.0,False,True,True,True,1332.736880129761,1276.979139091099,1379.3277382649972,145,ok
maize,23.0,True,False,False,False,628.4060864857753,593.098536342908,665.9427707764398,145,ok
maize,23.0,True,False,False,True,880.9716528581956,844.6142955514608,920.7319132773621,145,ok
maize,23.0,True,False,True,False,627.9168891237555,593.8637711597023,661.8127423604449,145,ok
maize,23.0,True,False,True,True,873.6269718856382,838.3342346978366,906.6756568565997,145,ok
maize,23.0,True,True,False,False,1341.21665030707,1247.866868264114,1422.2963076709113,145,ok
maize,23.0,True,True,False,True,1712.647272081307,1602.9201180192022,1803.3489203781062,145,ok
maize,23.0,True,True,True,False,1348.1949966170841,1260.3946797758435,1417.6853494346572,145,ok
maize,23.0,True,True,True,True,1715.4478039007404,1613.6740916224257,1799.8409723884574,145,ok
maize,24.0,False,False,False,False,616.8589970752656,566.7347641913707,656.3776410070495,63,ok
maize,24.0,False,False,False,True,700.1107999610703,643.1407763278141,740.2331518923503,63,ok
maize,24.0,False,False,True,False,880.6923178518491,796.1879573364952,946.4253397091541,63,ok
maize,24.0,False,False,True,True,916.1937981268711,839.8604411931395,978.6579655995137,63,ok
maize,24.0,False,True,False,False,846.2771643095217,784.3375496758188,899.7946503708416,63,ok
maize,24.0,False,True,False,True,909.6774177065691,844.5598198408043,966.3130859565802,63,ok
maize,24.0,False,True,True,False,980.0551383880071,909.0809060895033,1050.4479745503124,63,ok
maize,24.0,False,True,True,True,964.1005278978313,898.0768080192287,1026.2579147588851,63,ok
maize,24.0,True,False,False,False,630.1777035437923,589.5078928370308,668.0531378073161,63,ok
maize,24.0,True,False,False,True,739.7342718059851,687.8237490094757,779.255190500639,63,ok
maize,24.0,True,False,True,False,998.8294859060564,940.0277870968553,1051.700608297799,63,ok
maize,24.0,True,False,True,True,1056.734869426597,988.6583492313597,1107.380051046171,63,ok
maize,24.0,True,True,False,False,1046.855676760694,978.4229832273963,1103.105745946859,63,ok
maize,24.0,True,True,False,True,1154.6903593627305,1067.3949230000926,1215.4920185857645,63,ok
maize,24.0,True,True,True,False,1331.7467085315352,1248.8659927012375,1395.7894291867185,63,ok
maize,24.0,True,True,True,True,1366.5145986029654,1275.565208986071,1437.1348905747077,63,ok
maize,25.0,False,False,False,False,450.73481465128356,420.5641802914992,478.6769399463117,121,ok
maize,25.0,False,False,False,True,593.6485936178173,560.3729399571203,623.504871051495,121,ok
maize,25.0,False,False,True,False,444.1629151831429,413.7998749030474,474.88884327587294,121,ok
maize,25.0,False,False,True,True,590.2251051575641,555.0369085856871,621.1305643534392,121,ok
maize,25.0,False,True,False,False,800.9968661247866,749.5891011201247,857.2183803236322,121,ok
maize,25.0,False,True,False,True,920.9450241658989,868.5384069918387,972.2189041660672,121,ok
maize,25.0,False,True,True,False,794.1006674192906,746.4098245880175,846.981150921665,121,ok
maize,25.0,False,True,True,True,920.6733681317328,869.138464963281,972.0727159915524,121,ok
maize,25.0,True,False,False,False,505.8763070174962,466.3883489801099,543.9684761054889,121,ok
maize,25.0,True,False,False,True,714.6860047419228,667.4482577957109,762.6380830321469,121,ok
maize,25.0,True,False,True,False,491.9500599754033,454.02730157119925,530.9437671619793,121,ok
maize,25.0,True,False,True,True,697.1844974171663,651.4985314643342,741.5536369673614,121,ok
maize,25.0,True,True,False,False,969.4705622543119,902.4928022497439,1056.3096269408636,121,ok
maize,25.0,True,True,False,True,1226.448975832592,1146.8308690285278,1319.513442215335,121,ok
maize,25.0,True,True,True,False,959.2035606078523,894.218924802542,1040.2637623753578,121,ok
maize,25.0,True,True,True,True,1217.0676970302911,1139.1210457537509,1306.3738283281573,121,ok
maize,26.0,False,False,False,False,677.2439233636451,638.1558462795916,708.1908895634547,109,ok
maize,26.0,False,False,False,True,753.911629964105,709.3416744513032,797.1093492920699,109,ok
maize,26.0,False,False,True,False,815.1201015828883,763.8220422393267,861.113256784126,109,ok
maize,26.0,False,False,True,True,875.3166519839465,818.001797424639,920.2047041251342,109,ok
maize,26.0,False,True,False,False,975.6513214948877,926.7630596959903,1014.6098526818519,109,ok
maize,26.0,False,True,False,True,1035.9997793596528,983.3984158653885,1079.590630653604,109,ok
maize,26.0,False,True,True,False,1048.3685977987686,997.5220531309578,1089.5791056070493,109,ok
maize,26.0,False,True,True,True,1076.9798205546447,1029.0063956255642,1119.1530919220875,109,ok
maize,26.0,True,False,False,False,735.6728379363327,686.1396064809426,784.0019695946738,109,ok
maize,26.0,True,False,False,True,838.822432822923,776.4717721888567,898.8298744584051,109,ok
maize,26.0,True,False,True,False,970.1681260919544,904.0490626163296,1041.2114975289476,109,ok
maize,26.0,True,False,True,True,1054.618598520461,986.804301390303,1129.9859015506856,109,ok
maize,26.0,True,True,False,False,1228.6081351661308,1164.094937938499,1285.4784543310848,109,ok
maize,26.0,True,True,False,True,1383.9118315059327,1313.1268440572687,1460.8807381659212,109,ok
maize,26.0,True,True,True,False,1474.4513634911252,1402.9262034804383,1542.5751492276952,109,ok
maize,26.0,True,True,True,True,1591.55166518281,1513.3167132965998,1672.9327717119586,109,ok
maize,27.0,False,False,False,False,513.8892245417737,471.396831635535,553.8397160841673,74,ok
maize,27.0,False,False,False,True,585.779730291219,541.8882923178875,622.7644949523174,74,ok
maize,27.0,False,False,True,False,613.3819424711791,568.112550837604,668.4231763236377,74,ok
maize,27.0,False,False,True,True,672.2843852735557,622.7622535387925,712.6094711310536,74,ok
maize,27.0,False,True,False,False,795.6101049172463,735.5597352879887,851.6806593321095,74,ok
maize,27.0,False,True,False,True,830.0817966456382,781.2075011890953,874.7417268645357,74,ok
maize,27.0,False,True,True,False,846.6659521219775,783.3931958674552,910.4034170420293,74,ok
maize,27.0,False,True,True,True,852.1140886935474,800.7756564681131,899.1632840821907,74,ok
maize,27.0,True,False,False,False,540.6218664683942,492.8437808996112,595.0352734328757,74,ok
maize,27.0,True,False,False,True,615.6678630348565,566.9299067219308,663.4787443804097,74,ok
maize,27.0,True,False,True,False,667.841526055185,606.3829800557379,738.3550357894948,74,ok
maize,27.0,True,False,True,True,710.4776424341632,661.1262796587754,766.6205371697267,74,ok
maize,27.0,True,True,False,False,1026.4966731778209,928.3118573339804,1125.6325784304954,74,ok
maize,27.0,True,True,False,True,1078.7896986680587,986.576977891446,1165.0250435784005,74,ok
maize,27.0,True,True,True,False,1105.6759406412393,1003.9165458805595,1216.6309719903077,74,ok
maize,27.0,True,True,True,True,1124.7634006092705,1033.4956489100207,1213.206179488577,74,ok
maize,28.0,False,False,False,False,683.3196115925405,642.8116372016283,729.5417105648064,97,ok
maize,28.0,False,False,False,True,803.2489632647049,759.3343931256835,846.1406959207312,97,ok
maize,28.0,False,False,True,False,866.8346200670438,827.9918895568359,911.9195339715885,97,ok
maize,28.0,False,False,True,True,982.75251582126,944.8197623598351,1022.9294442205702,97,ok
maize,28.0,False,True,False,False,999.6248235317101,954.8025333142015,1071.130602307852,97,ok
maize,28.0,False,True,False,True,1120.1353682577922,1078.3646027262535,1178.842509521599,97,ok
maize,28.0,False,True,True,False,1110.1948656994693,1068.9644091160349,1175.8265439476938,97,ok
maize,28.0,False,True,True,True,1194.4395326636766,1153.9391935252913,1248.3684258069031,97,ok
maize,28.0,True,False,False,False,699.262401145757,664.9402554884131,740.5143031975892,97,ok
maize,28.0,True,False,False,True,812.3507203834541,779.8780911278129,852.2648600501396,97,ok
maize,28.0,True,False,True,False,965.6608032224326,931.2556426692836,1021.0334443439381,97,ok
maize,28.0,True,False,True,True,1078.241051535187,1048.3286539474673,1125.853368616226,97,ok
maize,28.0,True,True,False,False,1219.981495325106,1169.9494030294413,1292.928138159879,97,ok
maize,28.0,True,True,False,True,1442.549985827336,1392.1218149812846,1497.8046105051387,97,ok
maize,28.0,True,True,True,False,1461.5026638410795,1403.8353196000355,1538.5742979519812,97,ok
maize,28.0,True,True,True,True,1649.791434643105,1598.6515330365346,1705.199292019661,97,ok
maize,31.0,False,False,False,False,455.06937615209756,436.728782096688,476.15928188970577,190,ok
maize,31.0,False,False,False,True,602.3210551978341,576.6402700331145,620.4262114731864,190,ok
maize,31.0,False,False,True,False,631.61530067415,605.0240468969779,654.5517959784314,190,ok
maize,31.0,False,False,True,True,782.8758933436187,751.8757909854694,803.6110269507079,190,ok
maize,31.0,False,True,False,False,772.7069730726107,751.5201174799118,793.3180514534566,190,ok
maize,31.0,False,True,False,True,892.1810932751545,857.2221997492168,917.1384610918857,190,ok
maize,31.0,False,True,True,False,907.1228185177532,885.6369655120219,926.3981692511801,190,ok
maize,31.0,False,True,True,True,977.2353976681077,945.227218027947,1000.1316903817476,190,ok
maize,31.0,True,False,False,False,522.079480594771,497.7962974730462,548.1527345325753,190,ok
maize,31.0,True,False,False,True,739.742263665391,709.1886914228469,769.1593619524417,190,ok
maize,31.0,True,False,True,False,720.380966964804,690.8064126418607,751.8551511441008,190,ok
maize,31.0,True,False,True,True,924.9214307758198,884.8570414651937,956.4618736625639,190,ok
maize,31.0,True,True,False,False,982.0768568680614,953.0003071438434,1019.1484061634341,190,ok
maize,31.0,True,True,False,True,1218.3120106775675,1170.0509648611596,1263.6535153838624,190,ok
maize,31.0,True,True,True,False,1160.3169990931895,1129.8341019736301,1192.0457435542137,190,ok
maize,31.0,True,True,True,True,1345.208436429457,1299.331145625511,1383.2419878194999,190,ok
maize,32.0,False,False,False,False,677.6993120107653,663.5030951116819,688.8620354202309,420,ok
maize,32.0,False,False,False,True,847.3981954326484,829.2865863950523,860.047544503538,420,ok
maize,32.0,False,False,True,False,703.2944027532338,687.3031234316752,717.7217807946157,420,ok
maize,32.0,False,False,True,True,890.0038725296872,870.8882233364702,904.0656245799477,420,ok
maize,32.0,False,True,False,False,858.3677926833043,836.4914357937819,877.2882285238579,420,ok
maize,32.0,False,True,False,True,1024.8757135006167,998.9534375237175,1048.0727136399123,420,ok
maize,32.0,False,True,True,False,867.4403985407779,844.7337375128817,887.2018428626174,420,ok
maize,32.0,False,True,True,True,1043.7447295823004,1018.3825588694237,1066.7502118504888,420,ok
maize,32.0,True,False,False,False,712.7744792495652,696.2074037603066,726.4946744455029,420,ok
maize,32.0,True,False,False,True,982.4163865649713,959.0964824584778,1001.7530313176588,420,ok
maize,32.0,True,False,True,False,742.0339491141173,724.7243560489833,758.3195996751933,420,ok
maize,32.0,True,False,True,True,1008.6673464344199,983.8440086313135,1027.8953488769396,420,ok
maize,32.0,True,True,False,False,1023.1438133019874,993.393385499726,1047.134150760294,420,ok
maize,32.0,True,True,False,True,1329.77449160178,1290.0560834192881,1360.0805651388846,420,ok
maize,32.0,True,True,True,False,1023.357920756158,995.0130674168578,1047.6505342814723,420,ok
maize,32.0,True,True,True,True,1334.155641313452,1298.3762423704443,1361.7375162793207,420,ok
maize,33.0,False,False,False,False,976.9570528158512,954.2973189223686,1002.5534853806225,275,ok
maize,33.0,False,False,False,True,1120.1808884274635,1097.234852102753,1148.8828225564941,275,ok
maize,33.0,False,False,True,False,931.3054744157491,906.6968230983047,958.0483113889724,275,ok
maize,33.0,False,False,True,True,1098.5523718988886,1075.748824121415,1126.8935097344013,275,ok
maize,33.0,False,True,False,False,1028.632727163162,1004.5927095436272,1057.3788625353882,275,ok
maize,33.0,False,True,False,True,1157.4538373767114,1133.6340181837215,1187.1078637412863,275,ok
maize,33.0,False,True,True,False,1001.8532737255439,975.6707462085182,1032.2808988338465,275,ok
maize,33.0,False,True,True,True,1159.66829270397,1132.5262508204937,1190.378781107088,275,ok
maize,33.0,True,False,False,False,1349.781754935986,1320.4499634696592,1384.0480697081557,275,ok
maize,33.0,True,False,False,True,1647.6517959372184,1609.1282616676667,1689.1174534178165,275,ok
maize,33.0,True,False,True,False,1305.858375452229,1273.4409066266282,1340.361019593125,275,ok
maize,33.0,True,False,True,True,1638.3899007097968,1594.1130522439769,1685.6011525318897,275,ok
maize,33.0,True,True,False,False,1445.5821466541054,1411.3066517773543,1481.953098943834,275,ok
maize,33.0,True,True,False,True,1740.3402075304982,1695.7358583760436,1784.4268342296677,275,ok
maize,33.0,True,True,True,False,1409.6528689259906,1378.1402690464752,1448.2729739515778,275,ok
maize,33.0,True,True,True,True,1740.9114798730477,1694.2733708367236,1790.8124834242035,275,ok
maize,34.0,False,False,False,False,529.919734095641,507.59197811814226,551.3496677753009,255,ok
maize,34.0,False,False,False,True,636.2152132733273,611.7133348552268,656.7100164804335,255,ok
maize,34.0,False,False,True,False,536.0254336196068,511.6106887285533,560.7029979807186,255,ok
maize,34.0,False,False,True,True,649.3458728009059,624.412767754228,673.8202969834142,255,ok
maize,34.0,False,True,False,False,807.9629802031918,776.0432276528218,836.8403817663219,255,ok
maize,34.0,False,True,False,True,823.6182010158514,793.7761955196225,849.6921959476246,255,ok
maize,34.0,False,True,True,False,850.7286475100631,815.1535180893987,881.2318128006825,255,ok
maize,34.0,False,True,True,True,867.5409985962136,837.9148913622157,894.5599217439266,255,ok
maize,34.0,True,False,False,False,525.8352126827692,499.06321716854507,547.8731901534594,255,ok
maize,34.0,True,False,False,True,679.08704876845,646.2880435809038,704.0835451648195,255,ok
maize,34.0,True,False,True,False,572.4556076673069,539.3380935748871,604.3432165062238,255,ok
maize,34.0,True,False,True,True,724.0092388011019,687.3248285779165,755.9925760570961,255,ok
maize,34.0,True,True,False,False,928.2793598857177,890.9351133171716,963.5292651965113,255,ok
maize,34.0,True,True,False,True,1017.9645352153753,973.8631045252279,1052.6487030786707,255,ok
maize,34.0,True,True,True,False,1013.1174859418259,971.0533876052341,1053.891305645909,255,ok
maize,34.0,True,True,True,True,1109.4357008567695,1064.3627622438937,1149.2895052596682,255,ok
maize,35.0,False,False,False,False,365.55460883785247,350.3747603700346,383.53132807865984,287,ok
maize,35.0,False,False,False,True,535.585999334418,516.9893777786837,558.1060110097209,287,ok
maize,35.0,False,False,True,False,383.6358749720652,369.1089413922448,402.9949494650624,287,ok
maize,35.0,False,False,True,True,558.6760354088526,543.0000614562723,581.1593049741148,287,ok
maize,35.0,False,True,False,False,582.5304784686688,557.8541972452526,613.7738484294908,287,ok
maize,35.0,False,True,False,True,793.8206270096968,769.5509286806827,831.3086963475118,287,ok
maize,35.0,False,True,True,False,603.4497357168598,575.5685846308676,637.5112925978896,287,ok
maize,35.0,False,True,True,True,820.8955025497914,796.5415279426726,860.1247118834133,287,ok
maize,35.0,True,False,False,False,415.0585919989035,397.96572930418597,436.5397684898198,287,ok
maize,35.0,True,False,False,True,640.1272161282811,616.6719663669498,668.308763830907,287,ok
maize,35.0,True,False,True,False,439.3284855482926,422.08533263920066,460.7812701815246,287,ok
maize,35.0,True,False,True,True,669.3165505132599,645.526431596637,698.6864995040761,287,ok
maize,35.0,True,True,False,False,658.9350784743058,627.63548113681,700.0256535333942,287,ok
maize,35.0,True,True,False,True,981.5185822815795,946.5566504489942,1031.797025928645,287,ok
maize,35.0,True,True,True,False,694.090475176,662.7635767888196,735.0039004359066,287,ok
maize,35.0,True,True,True,True,1026.069333455175,991.1533873918861,1078.8384518693833,287,ok
maize,36.0,False,False,False,False,583.0652096078163,551.3187245431958,630.9378116448538,73,ok
maize,36.0,False,False,False,True,818.2212532285793,782.6142794793035,860.3458442676792,73,ok
maize,36.0,False,False,True,False,649.658455594248,604.9566998636108,705.9585418228315,73,ok
maize,36.0,False,False,True,True,928.4354157705844,880.7178194762915,986.1642868293885,73,ok
maize,36.0,False,True,False,False,989.1165418035998,931.5399277351218,1062.2176325119267,73,ok
maize,36.0,False,True,False,True,1122.2797627883226,1064.5837587656931,1195.3790211017772,73,ok
maize,36.0,False,True,True,False,1085.2167655766525,1020.2752665341873,1163.2713894264919,73,ok
maize,36.0,False,True,True,True,1247.0828562436939,1182.7265605426442,1330.4691192822359,73,ok
maize,36.0,True,False,False,False,541.9471204722907,505.2131532418259,586.3341512403254,73,ok
maize,36.0,True,False,False,True,831.952886383263,789.6630835412642,877.1179647222368,73,ok
maize,36.0,True,False,True,False,661.4368185803519,608.3305083853393,724.1014256821506,73,ok
maize,36.0,True,False,True,True,982.1634240182699,927.7935880112943,1045.9427049246442,73,ok
maize,36.0,True,True,False,False,1018.7183995075524,931.097347800421,1114.5658371201114,73,ok
maize,36.0,True,True,False,True,1256.9705769830637,1165.3438706470681,1363.1370501537456,73,ok
maize,36.0,True,True,True,False,1172.3462221531206,1097.8719589661484,1254.6175415648886,73,ok
maize,36.0,True,True,True,True,1432.2406726846864,1349.5675419159554,1540.2426855226347,73,ok
maize,37.0,False,False,False,False,552.564806190009,521.392795092197,583.0901144678317,199,ok
maize,37.0,False,False,False,True,764.814174185838,731.9732906678704,796.2191950378713,199,ok
maize,37.0,False,False,True,False,701.5719770280564,666.0446255062931,738.6666733677057,199,ok
maize,37.0,False,False,True,True,899.8786598988833,863.6370876458368,937.8625731154856,199,ok
maize,37.0,False,True,False,False,1002.1117239103202,955.6997799810556,1050.9122064854553,199,ok
maize,37.0,False,True,False,True,1196.325036741548,1138.4907600056868,1249.466045537823,199,ok
maize,37.0,False,True,True,False,1221.871010436043,1170.0585613416492,1269.8083498230792,199,ok
maize,37.0,False,True,True,True,1345.094397683046,1287.4381877428775,1400.0609218600548,199,ok
maize,37.0,True,False,False,False,611.7718347734401,572.0139057614568,651.8351043342628,199,ok
maize,37.0,True,False,False,True,903.6207591452406,856.4180320145889,952.38121153203,199,ok
maize,37.0,True,False,True,False,775.9195730548715,731.2130663550165,827.4724487720925,199,ok
maize,37.0,True,False,True,True,1041.8498615190294,993.448398224928,1098.226018903394,199,ok
maize,37.0,True,True,False,False,1212.9979327145954,1150.356169577856,1286.634114187722,199,ok
maize,37.0,True,True,False,True,1543.3432948078637,1455.3454061421028,1636.1767844049464,199,ok
maize,37.0,True,True,True,False,1428.5392921756809,1361.2663788528498,1510.6082670474389,199,ok
maize,37.0,True,True,True,True,1692.7321499964578,1613.126591298388,1783.1783205958116,199,ok
maize,41.0,False,False,False,False,609.2528568742827,588.6369120847827,633.9692983861005,186,ok
maize,41.0,False,False,False,True,868.5808672162958,838.5871726333191,898.3761353231922,186,ok
maize,41.0,False,False,True,False,729.1459285916449,704.655868237025,756.51405037589,186,ok
maize,41.0,False,False,True,True,968.9033453647324,940.04324382621,1002.8712037130725,186,ok
maize,41.0,False,True,False,False,864.781516365087,838.8473514708828,901.3535144363298,186,ok
maize,41.0,False,True,False,True,1129.6210732015381,1093.8318223078832,1167.8257278279068,186,ok
maize,41.0,False,True,True,False,990.7613173653941,964.2615809583506,1024.4073835082327,186,ok
maize,41.0,False,True,True,True,1210.7596952704157,1173.6268194976142,1245.6378646867433,186,ok
maize,41.0,True,False,False,False,646.3747917201629,621.2006222832078,674.0811814708889,186,ok
maize,41.0,True,False,False,True,989.8576481281535,954.0552430745009,1027.5060503420648,186,ok
maize,41.0,True,False,True,False,829.0897545449033,800.6220789976367,862.9923266711828,186,ok
maize,41.0,True,False,True,True,1152.9071309386545,1115.0690679838212,1196.497026580325,186,ok
maize,41.0,True,True,False,False,1082.2001631541611,1049.0694182679154,1127.9048729836961,186,ok
maize,41.0,True,True,False,True,1516.5294823108218,1468.0077718719294,1559.9984056570913,186,ok
maize,41.0,True,True,True,False,1274.4175006610365,1234.1197016441283,1321.3155918285634,186,ok
maize,41.0,True,True,True,True,1676.1286209546154,1624.0998800807458,1724.3911900426351,186,ok
maize,42.0,False,False,False,False,533.6368676443778,521.857854936345,547.8993471512478,562,ok
maize,42.0,False,False,False,True,651.971486280736,638.2998968623853,666.1226750410416,562,ok
maize,42.0,False,False,True,False,701.2206033875045,685.7603453786737,717.4250317208287,562,ok
maize,42.0,False,False,True,True,814.121803235599,799.7509641719795,829.3808672468842,562,ok
maize,42.0,False,True,False,False,963.5238898052669,947.0332453184633,987.0171910338752,562,ok
