crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
maize,23.0,soil_ph,0.2799852546822595,negative,145,ok
maize,23.0,soil_nitrogen,0.061532786432005424,positive,145,ok
maize,23.0,soil_carbon,0.019460209382784987,negative,145,ok
maize,23.0,soil_texture_class,0.004662309351095413,positive,145,ok
maize,23.0,rainfall_mm,0.09237699200201135,positive,145,ok
maize,24.0,improved_seed,0.0725955511178958,positive,63,ok
maize,24.0,organic_fert,0.03535407649918574,positive,63,ok
maize,24.0,inorganic_fert,0.13011992803000424,positive,63,ok
maize,24.0,pesticide,0.15469449370229899,positive,63,ok
maize,24.0,anti_erosion,0.004982515048285884,positive,63,ok
maize,24.0,land_consolidation,0.02768984750175365,negative,63,ok
maize,24.0,mechanized,0.002526480036637236,negative,63,ok
maize,24.0,irrigated,0.04715477843955294,positive,63,ok
maize,24.0,erosion_degree,0.050880910794142725,positive,63,ok
maize,24.0,plot_area_ha,0.1232116474082888,positive,63,ok
maize,24.0,sowing_month,0.0,positive,63,ok
maize,24.0,soil_ph,0.07591849662285538,negative,63,ok
maize,24.0,soil_nitrogen,0.08654611447691948,negative,63,ok
maize,24.0,soil_carbon,0.02263424051424481,negative,63,ok
maize,24.0,soil_texture_class,0.053651162105101576,negative,63,ok
maize,24.0,rainfall_mm,0.0978216598676354,negative,63,ok
maize,25.0,improved_seed,0.06636101507351365,negative,121,ok
maize,25.0,organic_fert,0.015369981778561526,positive,121,ok
maize,25.0,inorganic_fert,0.17997449496317078,positive,121,ok
maize,25.0,pesticide,0.171362978358317,positive,121,ok
maize,25.0,anti_erosion,0.004850053832736943,positive,121,ok
maize,25.0,land_consolidation,0.03172425492757504,negative,121,ok
maize,25.0,mechanized,0.003172199999806242,negative,121,ok
maize,25.0,irrigated,0.042818083570883965,negative,121,ok
maize,25.0,erosion_degree,0.019492660050318526,negative,121,ok
maize,25.0,plot_area_ha,0.1204973087898016,positive,121,ok
maize,25.0,sowing_month,0.0,positive,121,ok
maize,25.0,soil_ph,0.42424821837857146,negative,121,ok
maize,25.0,soil_nitrogen,0.03171171907775531,positive,121,ok
maize,25.0,soil_carbon,0.030091635588933456,negative,121,ok
maize,25.0,soil_texture_class,0.004322522388058268,positive,121,ok
maize,25.0,rainfall_mm,0.08939382942370522,positive,121,ok
maize,26.0,improved_seed,0.06990954310651848,positive,109,ok
maize,26.0,organic_fert,0.036379135639464565,positive,109,ok
maize,26.0,inorganic_fert,0.18053494231124578,positive,109,ok
maize,26.0,pesticide,0.15265145617261458,positive,109,ok
maize,26.0,anti_erosion,0.005453749666841688,negative,109,ok
maize,26.0,land_consolidation,0.04192838742488668,positive,109,ok
maize,26.0,mechanized,0.0042342509169896415,negative,109,ok
maize,26.0,irrigated,0.03810687412075029,positive,109,ok
maize,26.0,erosion_degree,0.023027581507491682,positive,109,ok
maize,26.0,plot_area_ha,0.14057877434707602,positive,109,ok
maize,26.0,sowing_month,0.0,positive,109,ok
maize,26.0,soil_ph,0.1062127485585336,negative,109,ok
maize,26.0,soil_nitrogen,0.06874209882325942,negative,109,ok
maize,26.0,soil_carbon,0.03750349743419639,positive,109,ok
maize,26.0,soil_texture_class,0.003917156692505311,positive,109,ok
maize,26.0,rainfall_mm,0.11810152509376058,negative,109,ok
maize,27.0,improved_seed,0.04317152397307568,positive,74,ok
maize,27.0,organic_fert,0.029891491297259168,positive,74,ok
maize,27.0,inorganic_fert,0.1696583075943891,positive,74,ok
maize,27.0,pesticide,0.1581275722714696,positive,74,ok
maize,27.0,anti_erosion,0.005454126595921036,negative,74,ok
maize,27.0,land_consolidation,0.05700528879569807,positive,74,ok
maize,27.0,mechanized,0.005386304668492051,positive,74,ok
maize,27.0,irrigated,0.03794247865528838,positive,74,ok
maize,27.0,erosion_degree,0.04836380359045521,positive,74,ok
maize,27.0,plot_area_ha,0.14415127252666746,positive,74,ok
maize,27.0,sowing_month,0.0,positive,74,ok
maize,27.0,soil_ph,0.22154805745215045,negative,74,ok
maize,27.0,soil_nitrogen,0.13567539727799227,negative,74,ok
maize,27.0,soil_carbon,0.0325509208487308,negative,74,ok
maize,27.0,soil_texture_class,0.005404852594549263,positive,74,ok
maize,27.0,rainfall_mm,0.1457837862917878,negative,74,ok
maize,28.0,improved_seed,0.06885717919979695,positive,97,ok
maize,28.0,organic_fert,0.043092782696905314,positive,97,ok
maize,28.0,inorganic_fert,0.17781219091422196,positive,97,ok
maize,28.0,pesticide,0.16449742185541225,positive,97,ok
maize,28.0,anti_erosion,0.008173295856089295,negative,97,ok
maize,28.0,land_consolidation,0.04384433195082661,positive,97,ok
maize,28.0,mechanized,0.005650623791470715,negative,97,ok
maize,28.0,irrigated,0.04531643143200144,positive,97,ok
maize,28.0,erosion_degree,0.03316362016973307,negative,97,ok
maize,28.0,plot_area_ha,0.13864864062554957,positive,97,ok
maize,28.0,sowing_month,0.0,positive,97,ok
maize,28.0,soil_ph,0.08256335928823987,negative,97,ok
maize,28.0,soil_nitrogen,0.07774357473025231,negative,97,ok
maize,28.0,soil_carbon,0.024370581261013467,positive,97,ok
maize,28.0,soil_texture_class,0.012439469040286769,negative,97,ok
maize,28.0,rainfall_mm,0.09748713076147925,negative,97,ok
maize,31.0,improved_seed,0.06230601769392779,negative,190,ok
maize,31.0,organic_fert,0.03715414953474461,positive,190,ok
maize,31.0,inorganic_fert,0.15231717505385037,positive,190,ok
maize,31.0,pesticide,0.13912101550812578,negative,190,ok
maize,31.0,anti_erosion,0.004906821969937012,positive,190,ok
maize,31.0,land_consolidation,0.027978533007885616,negative,190,ok
maize,31.0,mechanized,0.0032166547301185925,negative,190,ok
maize,31.0,irrigated,0.03418873471762364,negative,190,ok
maize,31.0,erosion_degree,0.03348481813752942,positive,190,ok
maize,31.0,plot_area_ha,0.12052189288350557,positive,190,ok
maize,31.0,sowing_month,0.0,positive,190,ok
maize,31.0,soil_ph,0.15823865836349882,negative,190,ok
maize,31.0,soil_nitrogen,0.027784658803176043,negative,190,ok
maize,31.0,soil_carbon,0.024920158583408094,negative,190,ok
maize,31.0,soil_texture_class,0.005731096468950789,positive,190,ok
maize,31.0,rainfall_mm,0.11455691420051273,positive,190,ok
maize,32.0,improved_seed,0.08611850724672368,negative,420,ok
maize,32.0,organic_fert,0.0334934219662423,negative,420,ok
maize,32.0,inorganic_fert,0.19267077882980668,negative,420,ok
maize,32.0,pesticide,0.13452156314820773,negative,420,ok
maize,32.0,anti_erosion,0.006645714129000825,positive,420,ok
maize,32.0,land_consolidation,0.017329107634595258,negative,420,ok
maize,32.0,mechanized,0.005353648612111536,positive,420,ok
maize,32.0,irrigated,0.027131833358388473,negative,420,ok
maize,32.0,erosion_degree,0.02920678858175917,negative,420,ok
maize,32.0,plot_area_ha,0.12695830291597368,negative,420,ok
maize,32.0,sowing_month,0.0,positive,420,ok
maize,32.0,soil_ph,0.16552158503113495,negative,420,ok
maize,32.0,soil_nitrogen,0.06390943456417403,positive,420,ok
maize,32.0,soil_carbon,0.010067210035566043,negative,420,ok
maize,32.0,soil_texture_class,0.007841188538784384,positive,420,ok
maize,32.0,rainfall_mm,0.10700579167313791,positive,420,ok
maize,33.0,improved_seed,0.08008509378236722,negative,275,ok
maize,33.0,organic_fert,0.02802659296872287,negative,275,ok
maize,33.0,inorganic_fert,0.1833128533530182,negative,275,ok
maize,33.0,pesticide,0.10811851144666905,negative,275,ok
maize,33.0,anti_erosion,0.009234971459380412,positive,275,ok
maize,33.0,land_consolidation,0.016521500042229447,negative,275,ok
maize,33.0,mechanized,0.006435713813999329,positive,275,ok
maize,33.0,irrigated,0.02318649175189715,negative,275,ok
maize,33.0,erosion_degree,0.01759008113927765,positive,275,ok
maize,33.0,plot_area_ha,0.0732946362021913,negative,275,ok
maize,33.0,sowing_month,0.0,positive,275,ok
maize,33.0,soil_ph,0.2884557478707331,positive,275,ok
maize,33.0,soil_nitrogen,0.04826246371185819,positive,275,ok
maize,33.0,soil_carbon,0.024237080240475318,negative,275,ok
maize,33.0,soil_texture_class,0.008895504801782094,positive,275,ok
maize,33.0,rainfall_mm,0.16527030683760652,negative,275,ok
maize,34.0,improved_seed,0.0565388577358247,negative,255,ok
maize,34.0,organic_fert,0.03855417297165909,negative,255,ok
maize,34.0,inorganic_fert,0.17895346714427585,negative,255,ok
maize,34.0,pesticide,0.15290086232325822,negative,255,ok
maize,34.0,anti_erosion,0.0038279186406198194,negative,255,ok
maize,34.0,land_consolidation,0.03719942864016652,positive,255,ok
maize,34.0,mechanized,0.0029615337814269675,negative,255,ok
maize,34.0,irrigated,0.034514075550358785,negative,255,ok
maize,34.0,erosion_degree,0.04001575248368014,negative,255,ok
maize,34.0,plot_area_ha,0.1354604273242961,negative,255,ok
maize,34.0,sowing_month,0.0,positive,255,ok
maize,34.0,soil_ph,0.1517367987308517,negative,255,ok
maize,34.0,soil_nitrogen,0.03450816506819536,positive,255,ok
maize,34.0,soil_carbon,0.02466784453736408,negative,255,ok
maize,34.0,soil_texture_class,0.006709066578127329,positive,255,ok
maize,34.0,rainfall_mm,0.11709782974014891,negative,255,ok
maize,35.0,improved_seed,0.06164147180258677,negative,287,ok
maize,35.0,organic_fert,0.020235627656117423,positive,287,ok
maize,35.0,inorganic_fert,0.18309199806351018,negative,287,ok
maize,35.0,pesticide,0.17408474761951362,negative,287,ok
maize,35.0,anti_erosion,0.0053106774386164415,positive,287,ok
maize,35.0,land_consolidation,0.020361214857804,negative,287,ok
maize,35.0,mechanized,0.0029610955062306515,negative,287,ok
maize,35.0,irrigated,0.05537584638469303,negative,287,ok
maize,35.0,erosion_degree,0.03709012524351001,negative,287,ok
maize,35.0,plot_area_ha,0.1400438442042284,positive,287,ok
maize,35.0,sowing_month,0.0,positive,287,ok
maize,35.0,soil_ph,0.42125757214072285,negative,287,ok
maize,35.0,soil_nitrogen,0.030875548389532312,negative,287,ok
maize,35.0,soil_carbon,0.017517523766208718,negative,287,ok
maize,35.0,soil_texture_class,0.0055735854265834585,positive,287,ok
maize,35.0,rainfall_mm,0.22254804566890324,negative,287,ok
maize,36.0,improved_seed,0.07244277431468787,negative,73,ok
maize,36.0,organic_fert,0.03281947612275841,positive,73,ok
maize,36.0,inorganic_fert,0.15712141249276695,positive,73,ok
maize,36.0,pesticide,0.1445109369217755,negative,73,ok
maize,36.0,anti_erosion,0.008421094561303551,negative,73,ok
maize,36.0,land_consolidation,0.03736850474914937,negative,73,ok
maize,36.0,mechanized,0.005811915720359199,positive,73,ok
maize,36.0,irrigated,0.0421485150646576,negative,73,ok
maize,36.0,erosion_degree,0.024265806159964706,negative,73,ok
maize,36.0,plot_area_ha,0.17161163840859922,positive,73,ok
maize,36.0,sowing_month,0.0,positive,73,ok
maize,36.0,soil_ph,0.1372949621697015,negative,73,ok
maize,36.0,soil_nitrogen,0.043109435839732174,positive,73,ok
maize,36.0,soil_carbon,0.023454773653277868,negative,73,ok
maize,36.0,soil_texture_class,0.010893502164312811,positive,73,ok
maize,36.0,rainfall_mm,0.08681907953860851,positive,73,ok
maize,37.0,improved_seed,0.07222188625938095,negative,199,ok
maize,37.0,organic_fert,0.03532065191428863,positive,199,ok
maize,37.0,inorganic_fert,0.14805624742933784,positive,199,ok
maize,37.0,pesticide,0.1541538769762216,negative,199,ok
maize,37.0,anti_erosion,0.008463804795624346,negative,199,ok
maize,37.0,land_consolidation,0.053873325453548754,positive,199,ok
maize,37.0,mechanized,0.0046579177164016005,positive,199,ok
maize,37.0,irrigated,0.03960770712604752,negative,199,ok
maize,37.0,erosion_degree,0.027274559680259793,positive,199,ok
maize,37.0,plot_area_ha,0.15800182753672556,positive,199,ok
maize,37.0,sowing_month,0.0,positive,199,ok
maize,37.0,soil_ph,0.1421453656413154,negative,199,ok
maize,37.0,soil_nitrogen,0.040105235018411844,positive,199,ok
maize,37.0,soil_carbon,0.0095638188860808,negative,199,ok
maize,37.0,soil_texture_class,0.008970058407891727,positive,199,ok
maize,37.0,rainfall_mm,0.10626147657894555,positive,199,ok
maize,41.0,improved_seed,0.056088085709327676,negative,186,ok
maize,41.0,organic_fert,0.029281627649268508,positive,186,ok
maize,41.0,inorganic_fert,0.16740446938485254,positive,186,ok
maize,41.0,pesticide,0.14408614621266203,positive,186,ok
maize,41.0,anti_erosion,0.004482565140006431,positive,186,ok
maize,41.0,land_consolidation,0.03333370285027925,negative,186,ok
maize,41.0,mechanized,0.006610928138830087,positive,186,ok
maize,41.0,irrigated,0.050191920101059495,negative,186,ok
maize,41.0,erosion_degree,0.02773612628805087,negative,186,ok
maize,41.0,plot_area_ha,0.13779329672493043,positive,186,ok
maize,41.0,sowing_month,0.0,positive,186,ok
maize,41.0,soil_ph,0.14578017533709112,negative,186,ok
maize,41.0,soil_nitrogen,0.019373621564670863,negative,186,ok
maize,41.0,soil_carbon,0.020462129238873115,negative,186,ok
maize,41.0,soil_texture_class,0.006531777570254563,positive,186,ok
maize,41.0,rainfall_mm,0.13128384308932056,negative,186,ok
maize,42.0,improved_seed,0.0651236795286202,negative,562,ok
maize,42.0,organic_fert,0.034935933879406245,positive,562,ok
maize,42.0,inorganic_fert,0.148355060591734,positive,562,ok
maize,42.0,pesticide,0.13976433176435613,positive,562,ok
maize,42.0,anti_erosion,0.0033840640961192237,positive,562,ok
maize,42.0,land_consolidation,0.06186466005485162,positive,562,ok
maize,42.0,mechanized,0.0032480297192372084,negative,562,ok
maize,42.0,irrigated,0.02922008980720138,negative,562,ok
maize,42.0,erosion_degree,0.029927557860833516,negative,562,ok
maize,42.0,plot_area_ha,0.1192318899171461,positive,562,ok
maize,42.0,sowing_month,0.0,positive,562,ok
maize,42.0,soil_ph,0.14752574854383504,negative,562,ok
maize,42.0,soil_nitrogen,0.018386856746550637,positive,562,ok
maize,42.0,soil_carbon,0.0192685265135095,negative,562,ok
maize,42.0,soil_texture_class,0.005419778806358627,positive,562,ok
maize,42.0,rainfall_mm,0.09613520983784345,positive,562,ok
maize,43.0,improved_seed,0.10093085692080851,negative,551,ok
maize,43.0,organic_fert,0.041309828142555655,negative,551,ok
maize,43.0,inorganic_fert,0.18716852939446676,negative,551,ok
maize,43.0,pesticide,0.14747221147657197,positive,551,ok
maize,43.0,anti_erosion,0.006776057178728136,negative,551,ok
maize,43.0,land_consolidation,0.04178369146086046,positive,551,ok
maize,43.0,mechanized,0.004719964198087077,negative,551,ok
maize,43.0,irrigated,0.030497724998070703,negative,551,ok
maize,43.0,erosion_degree,0.02798616064819063,positive,551,ok
maize,43.0,plot_area_ha,0.08095570294838478,positive,551,ok
maize,43.0,sowing_month,0.0,positive,551,ok
maize,43.0,soil_ph,0.077705524575984,positive,551,ok
maize,43.0,soil_nitrogen,0.044310674205302505,positive,551,ok
maize,43.0,soil_carbon,0.024882684911338646,negative,551,ok
maize,43.0,soil_texture_class,0.008299986372435456,positive,551,ok
maize,43.0,rainfall_mm,0.11986524089003232,positive,551,ok
maize,44.0,improved_seed,0.06411433584864695,positive,480,ok
maize,44.0,organic_fert,0.0339554211649719,positive,480,ok
maize,44.0,inorganic_fert,0.16581257286222748,negative,480,ok
maize,44.0,pesticide,0.13973592919684108,positive,480,ok
maize,44.0,anti_erosion,0.005964991587427322,negative,480,ok
maize,44.0,land_consolidation,0.03552050181624559,negative,480,ok
maize,44.0,mechanized,0.004562317120741564,negative,480,ok
maize,44.0,irrigated,0.03355203697474551,negative,480,ok
maize,44.0,erosion_degree,0.028260354941630882,positive,480,ok
maize,44.0,plot_area_ha,0.10183737371426539,positive,480,ok
maize,44.0,sowing_month,0.0,positive,480,ok
maize,44.0,soil_ph,0.07143202328673448,negative,480,ok
maize,44.0,soil_nitrogen,0.05823879744540544,positive,480,ok
maize,44.0,soil_carbon,0.012721982546237217,negative,480,ok
maize,44.0,soil_texture_class,0.005247057855623488,positive,480,ok
maize,44.0,rainfall_mm,0.1280777006242445,positive,480,ok
maize,45.0,improved_seed,0.060756136640098594,negative,252,ok
maize,45.0,organic_fert,0.03833604159031519,positive,252,ok
maize,45.0,inorganic_fert,0.1857901084410422,negative,252,ok
maize,45.0,pesticide,0.13032423472204574,negative,252,ok
maize,45.0,anti_erosion,0.003650708818384215,negative,252,ok
maize,45.0,land_consolidation,0.034804554703272546,negative,252,ok
maize,45.0,mechanized,0.0037106185576434793,negative,252,ok
maize,45.0,irrigated,0.047760689860318326,positive,252,ok
maize,45.0,erosion_degree,0.030725714988984076,negative,252,ok
maize,45.0,plot_area_ha,0.12362415071395473,positive,252,ok
maize,45.0,sowing_month,0.0,positive,252,ok
maize,45.0,soil_ph,0.13828085781516328,negative,252,ok
maize,45.0,soil_nitrogen,0.02889259558839698,positive,252,ok
maize,45.0,soil_carbon,0.015570698627566801,negative,252,ok
maize,45.0,soil_texture_class,0.005831328396051171,positive,252,ok
maize,45.0,rainfall_mm,0.1223105902740638,negative,252,ok
maize,51.0,improved_seed,0.08498397991885479,positive,195,ok
maize,51.0,organic_fert,0.044798501256075644,positive,195,ok
maize,51.0,inorganic_fert,0.15963845789466755,positive,195,ok
maize,51.0,pesticide,0.14687018576695676,positive,195,ok
maize,51.0,anti_erosion,0.006319163497338742,negative,195,ok
maize,51.0,land_consolidation,0.029281366201529963,negative,195,ok
maize,51.0,mechanized,0.008230405262837283,positive,195,ok
maize,51.0,irrigated,0.04646183602248472,positive,195,ok
maize,51.0,erosion_degree,0.03481789628974746,positive,195,ok
maize,51.0,plot_area_ha,0.09077022843532905,negative,195,ok
maize,51.0,sowing_month,0.0,positive,195,ok
maize,51.0,soil_ph,0.12123862311366806,positive,195,ok
maize,51.0,soil_nitrogen,0.0630564781140363,negative,195,ok
maize,51.0,soil_carbon,0.04781911819565212,negative,195,ok
maize,51.0,soil_texture_class,0.006703571442158836,positive,195,ok
maize,51.0,rainfall_mm,0.19007818842740115,negative,195,ok
maize,52.0,improved_seed,0.08894097212922514,positive,727,ok
maize,52.0,organic_fert,0.03466458191113379,negative,727,ok
maize,52.0,inorganic_fert,0.16172397492619683,positive,727,ok
maize,52.0,pesticide,0.09813336172847363,negative,727,ok
maize,52.0,anti_erosion,0.016551923766420656,negative,727,ok
maize,52.0,land_consolidation,0.013352184829223833,negative,727,ok
maize,52.0,mechanized,0.012281185499639713,positive,727,ok
maize,52.0,irrigated,0.03050603829622137,negative,727,ok
maize,52.0,erosion_degree,0.025885117421908563,positive,727,ok
maize,52.0,plot_area_ha,0.09478074337929346,negative,727,ok
maize,52.0,sowing_month,0.0,positive,727,ok
maize,52.0,soil_ph,0.42181878547136425,positive,727,ok
maize,52.0,soil_nitrogen,0.029092922012655384,negative,727,ok
maize,52.0,soil_carbon,0.04580403498174614,positive,727,ok
maize,52.0,soil_texture_class,0.009209035711655919,positive,727,ok
maize,52.0,rainfall_mm,0.22266501689805915,negative,727,ok
maize,53.0,improved_seed,0.08552662347130029,negative,416,ok
maize,53.0,organic_fert,0.03549635856015118,negative,416,ok
maize,53.0,inorganic_fert,0.16832640980623495,positive,416,ok
maize,53.0,pesticide,0.14326773981273933,positive,416,ok
maize,53.0,anti_erosion,0.010387110194384968,positive,416,ok
maize,53.0,land_consolidation,0.01701995507310852,negative,416,ok
maize,53.0,mechanized,0.01529080055491275,positive,416,ok
maize,53.0,irrigated,0.030302535111242042,negative,416,ok
maize,53.0,erosion_degree,0.027445202093802277,positive,416,ok
maize,53.0,plot_area_ha,0.0800238188874838,negative,416,ok
maize,53.0,sowing_month,0.0,positive,416,ok
maize,53.0,soil_ph,0.21744299501114,positive,416,ok
maize,53.0,soil_nitrogen,0.035390916123078105,negative,416,ok
maize,53.0,soil_carbon,0.05272713504851593,positive,416,ok
maize,53.0,soil_texture_class,0.010532402678793183,positive,416,ok
maize,53.0,rainfall_mm,0.12573680192868775,negative,416,ok
maize,54.0,improved_seed,0.0786455393959455,positive,133,ok
maize,54.0,organic_fert,0.052159963839697156,negative,133,ok
maize,54.0,inorganic_fert,0.2085166623584295,negative,133,ok
maize,54.0,pesticide,0.16462974597425456,positive,133,ok
maize,54.0,anti_erosion,0.01360820870992144,negative,133,ok
maize,54.0,land_consolidation,0.021821170152306918,negative,133,ok
maize,54.0,mechanized,0.00287080535453416,negative,133,ok
maize,54.0,irrigated,0.05767281862890479,negative,133,ok
maize,54.0,erosion_degree,0.0221396857198633,positive,133,ok
maize,54.0,plot_area_ha,0.13473473240446301,negative,133,ok
maize,54.0,sowing_month,0.0,positive,133,ok
maize,54.0,soil_ph,0.19446829858455955,positive,133,ok
maize,54.0,soil_nitrogen,0.04453875993080686,negative,133,ok
maize,54.0,soil_carbon,0.03859188195346265,positive,133,ok
maize,54.0,soil_texture_class,0.04883726546780659,negative,133,ok
maize,54.0,rainfall_mm,0.2111473443985468,negative,133,ok
maize,55.0,improved_seed,0.12222223737545519,negative,608,ok
maize,55.0,organic_fert,0.052017010515777826,positive,608,ok
maize,55.0,inorganic_fert,0.1602661667814255,positive,608,ok
maize,55.0,pesticide,0.1666547074260402,negative,608,ok
maize,55.0,anti_erosion,0.012748483644165235,positive,608,ok
maize,55.0,land_consolidation,0.01948936524448934,negative,608,ok
maize,55.0,mechanized,0.005067517648968546,positive,608,ok
maize,55.0,irrigated,0.05236038186302056,negative,608,ok
maize,55.0,erosion_degree,0.030459321619619915,positive,608,ok
maize,55.0,plot_area_ha,0.10955454868475101,negative,608,ok
maize,55.0,sowing_month,0.0,positive,608,ok
maize,55.0,soil_ph,0.1741344967291904,positive,608,ok
maize,55.0,soil_nitrogen,0.03390809622000927,negative,608,ok
maize,55.0,soil_carbon,0.056888323695651645,positive,608,ok
maize,55.0,soil_texture_class,0.0349628098559198,negative,608,ok
maize,55.0,rainfall_mm,0.11559102907423575,positive,608,ok
maize,56.0,improved_seed,0.09625573039901472,positive,327,ok
maize,56.0,organic_fert,0.052883678163885055,positive,327,ok
maize,56.0,inorganic_fert,0.1642645714917017,positive,327,ok
maize,56.0,pesticide,0.1606990587144948,negative,327,ok
maize,56.0,anti_erosion,0.008154284651573574,negative,327,ok
maize,56.0,land_consolidation,0.017258781084103166,negative,327,ok
maize,56.0,mechanized,0.005935715689972703,positive,327,ok
maize,56.0,irrigated,0.034538278991857047,negative,327,ok
