crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
maize,31.0,plot_area_ha,0.07954086057157603,positive,190,ok
maize,31.0,sowing_month,0.0,positive,190,ok
maize,31.0,soil_ph,0.11871334287500121,negative,190,ok
maize,31.0,soil_nitrogen,0.006399205895143813,negative,190,ok
maize,31.0,soil_carbon,0.00017504215586409096,positive,190,ok
maize,31.0,soil_texture_class,0.0014548649638539285,positive,190,ok
maize,31.0,rainfall_mm,0.06868223699922313,positive,190,ok
maize,32.0,improved_seed,0.0896709170283998,negative,420,ok
maize,32.0,organic_fert,0.009189840629950166,negative,420,ok
maize,32.0,inorganic_fert,0.16647228639690123,negative,420,ok
maize,32.0,pesticide,0.14414494916063375,negative,420,ok
maize,32.0,anti_erosion,0.0,positive,420,ok
maize,32.0,land_consolidation,0.009941070142904197,negative,420,ok
maize,32.0,mechanized,0.00039505897111635465,negative,420,ok
maize,32.0,irrigated,0.0021001328499248764,negative,420,ok
maize,32.0,erosion_degree,0.006719358133001079,negative,420,ok
maize,32.0,plot_area_ha,0.07602733480170619,negative,420,ok
maize,32.0,sowing_month,0.0,positive,420,ok
maize,32.0,soil_ph,0.11888960458847199,negative,420,ok
maize,32.0,soil_nitrogen,0.019912994790293126,positive,420,ok
maize,32.0,soil_carbon,0.00021901696427691327,positive,420,ok
maize,32.0,soil_texture_class,0.0017226411306799846,positive,420,ok
maize,32.0,rainfall_mm,0.06711618842625207,positive,420,ok
maize,33.0,improved_seed,0.08484883237410297,negative,275,ok
maize,33.0,organic_fert,0.00825704858417849,negative,275,ok
maize,33.0,inorganic_fert,0.19546164419234213,negative,275,ok
maize,33.0,pesticide,0.09741246978374635,negative,275,ok
maize,33.0,anti_erosion,0.0,positive,275,ok
maize,33.0,land_consolidation,0.005816459490623365,negative,275,ok
maize,33.0,mechanized,0.0003736639049195497,negative,275,ok
maize,33.0,irrigated,0.0018530771717522887,negative,275,ok
maize,33.0,erosion_degree,0.0035363792485214565,positive,275,ok
maize,33.0,plot_area_ha,0.03563012773741114,negative,275,ok
maize,33.0,sowing_month,0.0,positive,275,ok
maize,33.0,soil_ph,0.22347924659520035,positive,275,ok
maize,33.0,soil_nitrogen,0.023837366817600746,positive,275,ok
maize,33.0,soil_carbon,0.00038176704270852593,positive,275,ok
maize,33.0,soil_texture_class,0.002675598745665484,positive,275,ok
maize,33.0,rainfall_mm,0.1369942845019004,negative,275,ok
maize,34.0,improved_seed,0.05868988338054068,positive,255,ok
maize,34.0,organic_fert,0.007868474904592287,negative,255,ok
maize,34.0,inorganic_fert,0.13671448778419582,negative,255,ok
maize,34.0,pesticide,0.14278685572671895,negative,255,ok
maize,34.0,anti_erosion,0.0,positive,255,ok
maize,34.0,land_consolidation,0.018827942312421592,positive,255,ok
maize,34.0,mechanized,0.0003989473008620063,negative,255,ok
maize,34.0,irrigated,0.0015799420221828421,positive,255,ok
maize,34.0,erosion_degree,0.0071383241484435315,negative,255,ok
maize,34.0,plot_area_ha,0.0744491153580114,negative,255,ok
maize,34.0,sowing_month,0.0,positive,255,ok
maize,34.0,soil_ph,0.12481024078871493,negative,255,ok
maize,34.0,soil_nitrogen,0.009720625338131443,positive,255,ok
maize,34.0,soil_carbon,0.0004318886483135052,positive,255,ok
maize,34.0,soil_texture_class,0.0022750460968874366,positive,255,ok
maize,34.0,rainfall_mm,0.1063813496581007,negative,255,ok
maize,35.0,improved_seed,0.05800333047023361,negative,287,ok
maize,35.0,organic_fert,0.005444888406371662,positive,287,ok
maize,35.0,inorganic_fert,0.13232112488789224,negative,287,ok
maize,35.0,pesticide,0.15338616585183382,negative,287,ok
maize,35.0,anti_erosion,0.0,positive,287,ok
maize,35.0,land_consolidation,0.009796508084120954,negative,287,ok
maize,35.0,mechanized,0.00039373491810876823,negative,287,ok
maize,35.0,irrigated,0.0015297866089444502,positive,287,ok
maize,35.0,erosion_degree,0.006842498672645119,negative,287,ok
maize,35.0,plot_area_ha,0.07199559485201686,positive,287,ok
maize,35.0,sowing_month,0.0,positive,287,ok
maize,35.0,soil_ph,0.3011823020856549,negative,287,ok
maize,35.0,soil_nitrogen,0.01800741145185602,negative,287,ok
maize,35.0,soil_carbon,0.0006050415913042453,positive,287,ok
maize,35.0,soil_texture_class,0.0022541544418650246,positive,287,ok
maize,35.0,rainfall_mm,0.1382489770096196,negative,287,ok
maize,36.0,improved_seed,0.08642813482086893,negative,73,ok
maize,36.0,organic_fert,0.007870924521504273,negative,73,ok
maize,36.0,inorganic_fert,0.11593887713207021,positive,73,ok
maize,36.0,pesticide,0.13516558186694566,negative,73,ok
maize,36.0,anti_erosion,0.0,positive,73,ok
maize,36.0,land_consolidation,0.014935589162323027,negative,73,ok
maize,36.0,mechanized,0.00038644882699621924,negative,73,ok
maize,36.0,irrigated,0.0024380835095855306,negative,73,ok
maize,36.0,erosion_degree,0.006509875039006758,negative,73,ok
maize,36.0,plot_area_ha,0.094849773019947,positive,73,ok
maize,36.0,sowing_month,0.0,positive,73,ok
maize,36.0,soil_ph,0.1210928070607828,negative,73,ok
maize,36.0,soil_nitrogen,0.010156995372490646,positive,73,ok
maize,36.0,soil_carbon,0.0001338682906622765,positive,73,ok
maize,36.0,soil_texture_class,0.0014500943000183009,positive,73,ok
maize,36.0,rainfall_mm,0.05501505615733293,positive,73,ok
maize,37.0,improved_seed,0.07360121916902704,negative,199,ok
maize,37.0,organic_fert,0.004997365969328338,positive,199,ok
maize,37.0,inorganic_fert,0.10888045420034943,positive,199,ok
maize,37.0,pesticide,0.14681308721644956,negative,199,ok
maize,37.0,anti_erosion,0.0,positive,199,ok
maize,37.0,land_consolidation,0.021811934031582835,positive,199,ok
maize,37.0,mechanized,0.0003838670398947078,negative,199,ok
maize,37.0,irrigated,0.0023678212013736074,negative,199,ok
maize,37.0,erosion_degree,0.005479979071506383,positive,199,ok
maize,37.0,plot_area_ha,0.08362958275538239,positive,199,ok
maize,37.0,sowing_month,0.0,positive,199,ok
maize,37.0,soil_ph,0.11109604537086401,negative,199,ok
maize,37.0,soil_nitrogen,0.00653892031560332,positive,199,ok
maize,37.0,soil_carbon,0.00015633213671638923,positive,199,ok
maize,37.0,soil_texture_class,0.001436202224936963,positive,199,ok
maize,37.0,rainfall_mm,0.06032721076057577,positive,199,ok
maize,41.0,improved_seed,0.06314671359755342,negative,186,ok
maize,41.0,organic_fert,0.0057478036408682084,positive,186,ok
maize,41.0,inorganic_fert,0.13622753919807865,positive,186,ok
maize,41.0,pesticide,0.14667744932436755,positive,186,ok
maize,41.0,anti_erosion,0.0,positive,186,ok
maize,41.0,land_consolidation,0.011303538072998607,negative,186,ok
maize,41.0,mechanized,0.0005904494631317591,negative,186,ok
maize,41.0,irrigated,0.002246981032557424,negative,186,ok
maize,41.0,erosion_degree,0.006630286939969089,negative,186,ok
maize,41.0,plot_area_ha,0.07935422431580011,positive,186,ok
maize,41.0,sowing_month,0.0,positive,186,ok
maize,41.0,soil_ph,0.10221801777687592,negative,186,ok
maize,41.0,soil_nitrogen,0.0036059104580665304,negative,186,ok
maize,41.0,soil_carbon,0.00029008863943106575,positive,186,ok
maize,41.0,soil_texture_class,0.0018437197515458325,positive,186,ok
maize,41.0,rainfall_mm,0.08859136497990211,positive,186,ok
maize,42.0,improved_seed,0.0620801897116535,positive,562,ok
maize,42.0,organic_fert,0.005234758300645059,positive,562,ok
maize,42.0,inorganic_fert,0.11607166482181057,positive,562,ok
maize,42.0,pesticide,0.14187281888956138,positive,562,ok
maize,42.0,anti_erosion,0.0,positive,562,ok
maize,42.0,land_consolidation,0.022632749301117017,positive,562,ok
maize,42.0,mechanized,0.0003864706986129039,negative,562,ok
maize,42.0,irrigated,0.0020032257693582815,positive,562,ok
maize,42.0,erosion_degree,0.007126573275489092,negative,562,ok
maize,42.0,plot_area_ha,0.07561592368471698,positive,562,ok
maize,42.0,sowing_month,0.0,positive,562,ok
maize,42.0,soil_ph,0.1175950158007461,negative,562,ok
maize,42.0,soil_nitrogen,0.0036206531414420848,negative,562,ok
maize,42.0,soil_carbon,0.00015971970068985193,positive,562,ok
maize,42.0,soil_texture_class,0.0013405559239542187,positive,562,ok
maize,42.0,rainfall_mm,0.06364150179896984,positive,562,ok
maize,43.0,improved_seed,0.08450914632544564,negative,551,ok
maize,43.0,organic_fert,0.00825816741256169,negative,551,ok
maize,43.0,inorganic_fert,0.1571906299227282,negative,551,ok
maize,43.0,pesticide,0.13469987137665967,positive,551,ok
maize,43.0,anti_erosion,0.0,positive,551,ok
maize,43.0,land_consolidation,0.019135436782940954,positive,551,ok
maize,43.0,mechanized,0.0003625939127063786,negative,551,ok
maize,43.0,irrigated,0.0021062081707514,positive,551,ok
maize,43.0,erosion_degree,0.004730900736348679,positive,551,ok
maize,43.0,plot_area_ha,0.043389570756495445,positive,551,ok
maize,43.0,sowing_month,0.0,positive,551,ok
maize,43.0,soil_ph,0.07370896239156187,positive,551,ok
maize,43.0,soil_nitrogen,0.011043428212837108,positive,551,ok
maize,43.0,soil_carbon,0.00024947963630283935,positive,551,ok
maize,43.0,soil_texture_class,0.0016213018427877243,positive,551,ok
maize,43.0,rainfall_mm,0.0830863208862407,positive,551,ok
maize,44.0,improved_seed,0.05715555306715709,positive,480,ok
maize,44.0,organic_fert,0.005877013516542954,positive,480,ok
maize,44.0,inorganic_fert,0.13936706969673296,negative,480,ok
maize,44.0,pesticide,0.14969184585577702,positive,480,ok
maize,44.0,anti_erosion,0.0,positive,480,ok
maize,44.0,land_consolidation,0.013939415646137727,negative,480,ok
maize,44.0,mechanized,0.00047004267505576833,negative,480,ok
maize,44.0,irrigated,0.002069044866847947,positive,480,ok
maize,44.0,erosion_degree,0.005293275537337925,positive,480,ok
maize,44.0,plot_area_ha,0.06296597681606807,positive,480,ok
maize,44.0,sowing_month,0.0,positive,480,ok
maize,44.0,soil_ph,0.10232465574357413,negative,480,ok
maize,44.0,soil_nitrogen,0.015746716465036184,positive,480,ok
maize,44.0,soil_carbon,0.00023165622051658595,positive,480,ok
maize,44.0,soil_texture_class,0.0015886347898243789,positive,480,ok
maize,44.0,rainfall_mm,0.07532468298573533,positive,480,ok
maize,45.0,improved_seed,0.06050105944190356,negative,252,ok
maize,45.0,organic_fert,0.006890915325278626,positive,252,ok
maize,45.0,inorganic_fert,0.1417134123775171,negative,252,ok
maize,45.0,pesticide,0.14249439429134092,negative,252,ok
maize,45.0,anti_erosion,0.0,positive,252,ok
maize,45.0,land_consolidation,0.012550202743036589,negative,252,ok
maize,45.0,mechanized,0.0003893802336836492,negative,252,ok
maize,45.0,irrigated,0.001967496332017993,positive,252,ok
maize,45.0,erosion_degree,0.005806004070963291,negative,252,ok
maize,45.0,plot_area_ha,0.0768649296715416,positive,252,ok
maize,45.0,sowing_month,0.0,positive,252,ok
maize,45.0,soil_ph,0.11058858831483134,negative,252,ok
maize,45.0,soil_nitrogen,0.00361338203069509,negative,252,ok
maize,45.0,soil_carbon,0.0002979568804404828,positive,252,ok
maize,45.0,soil_texture_class,0.0019478351730768202,positive,252,ok
maize,45.0,rainfall_mm,0.09362084187923797,negative,252,ok
maize,51.0,improved_seed,0.06953437009934846,positive,195,ok
maize,51.0,organic_fert,0.007752575557421954,positive,195,ok
maize,51.0,inorganic_fert,0.12391801271989324,positive,195,ok
maize,51.0,pesticide,0.12605401876197414,positive,195,ok
maize,51.0,anti_erosion,0.0,positive,195,ok
maize,51.0,land_consolidation,0.01492980357501053,positive,195,ok
maize,51.0,mechanized,0.0010914868367301353,positive,195,ok
maize,51.0,irrigated,0.0017116335123513037,positive,195,ok
maize,51.0,erosion_degree,0.004763396303297845,positive,195,ok
maize,51.0,plot_area_ha,0.04362937269086776,negative,195,ok
maize,51.0,sowing_month,0.0,positive,195,ok
maize,51.0,soil_ph,0.09255970155847125,positive,195,ok
maize,51.0,soil_nitrogen,0.0062954571671940615,negative,195,ok
maize,51.0,soil_carbon,0.0005350495413466228,positive,195,ok
maize,51.0,soil_texture_class,0.002438426643995354,positive,195,ok
maize,51.0,rainfall_mm,0.1564119305472083,negative,195,ok
maize,52.0,improved_seed,0.0747373431455062,positive,727,ok
maize,52.0,organic_fert,0.007486522477497859,negative,727,ok
maize,52.0,inorganic_fert,0.13117312492751032,positive,727,ok
maize,52.0,pesticide,0.08236532683476634,negative,727,ok
maize,52.0,anti_erosion,0.0,positive,727,ok
maize,52.0,land_consolidation,0.007227388254543894,negative,727,ok
maize,52.0,mechanized,0.0021040852712691837,positive,727,ok
maize,52.0,irrigated,0.0015449752434423484,positive,727,ok
maize,52.0,erosion_degree,0.004769583071033231,positive,727,ok
maize,52.0,plot_area_ha,0.04303075326504198,negative,727,ok
maize,52.0,sowing_month,0.0,positive,727,ok
maize,52.0,soil_ph,0.31727160668278215,positive,727,ok
maize,52.0,soil_nitrogen,0.006909508401181079,negative,727,ok
maize,52.0,soil_carbon,0.0011339889148754248,negative,727,ok
maize,52.0,soil_texture_class,0.0027013635268789754,positive,727,ok
maize,52.0,rainfall_mm,0.17689947269561412,negative,727,ok
maize,53.0,improved_seed,0.08703973846708209,positive,416,ok
maize,53.0,organic_fert,0.00719559218153871,negative,416,ok
maize,53.0,inorganic_fert,0.14125348235563145,positive,416,ok
maize,53.0,pesticide,0.12382439852037203,positive,416,ok
maize,53.0,anti_erosion,0.0,positive,416,ok
maize,53.0,land_consolidation,0.00832994441886246,negative,416,ok
maize,53.0,mechanized,0.0018491181360232088,positive,416,ok
maize,53.0,irrigated,0.0020019232586909108,negative,416,ok
maize,53.0,erosion_degree,0.005408874518602195,positive,416,ok
maize,53.0,plot_area_ha,0.04422008326478598,negative,416,ok
maize,53.0,sowing_month,0.0,positive,416,ok
maize,53.0,soil_ph,0.1511774677140164,positive,416,ok
maize,53.0,soil_nitrogen,0.007816795992157934,negative,416,ok
maize,53.0,soil_carbon,0.0003031166307947351,positive,416,ok
maize,53.0,soil_texture_class,0.0020457651463111908,positive,416,ok
maize,53.0,rainfall_mm,0.11226147912745946,negative,416,ok
maize,54.0,improved_seed,0.07784134174842099,positive,133,ok
maize,54.0,organic_fert,0.00908238339490606,negative,133,ok
maize,54.0,inorganic_fert,0.15391102498225023,negative,133,ok
maize,54.0,pesticide,0.12468250439162334,negative,133,ok
maize,54.0,anti_erosion,0.0,positive,133,ok
maize,54.0,land_consolidation,0.009078940542872794,negative,133,ok
maize,54.0,mechanized,0.0003699647031865064,negative,133,ok
maize,54.0,irrigated,0.001960281147423647,negative,133,ok
maize,54.0,erosion_degree,0.003795788060205057,positive,133,ok
maize,54.0,plot_area_ha,0.04812203775650209,negative,133,ok
maize,54.0,sowing_month,0.0,positive,133,ok
maize,54.0,soil_ph,0.14649124661056198,positive,133,ok
maize,54.0,soil_nitrogen,0.009404885196046837,negative,133,ok
maize,54.0,soil_carbon,0.0017788450982403779,negative,133,ok
maize,54.0,soil_texture_class,0.028267230004202754,negative,133,ok
maize,54.0,rainfall_mm,0.13845965796912457,negative,133,ok
maize,55.0,improved_seed,0.08954193076264982,positive,608,ok
maize,55.0,organic_fert,0.0067984813376632406,positive,608,ok
maize,55.0,inorganic_fert,0.14795416474564305,positive,608,ok
maize,55.0,pesticide,0.13008523945536704,negative,608,ok
maize,55.0,anti_erosion,0.0,positive,608,ok
maize,55.0,land_consolidation,0.008392469653868414,negative,608,ok
maize,55.0,mechanized,0.0006967123875420894,negative,608,ok
maize,55.0,irrigated,0.0021744342656683673,positive,608,ok
maize,55.0,erosion_degree,0.004826058174881731,positive,608,ok
maize,55.0,plot_area_ha,0.05107076647039235,negative,608,ok
maize,55.0,sowing_month,0.0,positive,608,ok
maize,55.0,soil_ph,0.13213123514640793,positive,608,ok
maize,55.0,soil_nitrogen,0.008061960103493164,negative,608,ok
maize,55.0,soil_carbon,0.0001467351235378435,positive,608,ok
maize,55.0,soil_texture_class,0.0015220210933655403,positive,608,ok
maize,55.0,rainfall_mm,0.06551567296138637,positive,608,ok
maize,56.0,improved_seed,0.08088960606796924,positive,327,ok
maize,56.0,organic_fert,0.007720131330878313,positive,327,ok
maize,56.0,inorganic_fert,0.12732780532310514,positive,327,ok
maize,56.0,pesticide,0.13148114624770635,negative,327,ok
maize,56.0,anti_erosion,0.0,positive,327,ok
maize,56.0,land_consolidation,0.013761017426463127,negative,327,ok
maize,56.0,mechanized,0.000694538986577695,negative,327,ok
maize,56.0,irrigated,0.0020137159674262018,negative,327,ok
maize,56.0,erosion_degree,0.004723815995649095,positive,327,ok
maize,56.0,plot_area_ha,0.053908676854591074,negative,327,ok
