crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
maize,21.0,land_consolidation,0.03357103339492807,negative,93,ok
maize,21.0,mechanized,0.003909634410446047,negative,93,ok
maize,21.0,irrigated,0.03810898689285673,negative,93,ok
maize,21.0,erosion_degree,0.034407699553665516,negative,93,ok
maize,21.0,plot_area_ha,0.15110840604400047,positive,93,ok
maize,21.0,sowing_month,0.0,positive,93,ok
maize,21.0,soil_ph,0.08827613920192541,negative,93,ok
maize,21.0,soil_nitrogen,0.06203600234784985,negative,93,ok
maize,21.0,soil_carbon,0.0539349840111343,positive,93,ok
maize,21.0,soil_texture_class,0.005584620311349015,negative,93,ok
maize,21.0,rainfall_mm,0.11151789963378529,negative,93,ok
maize,22.0,improved_seed,0.09662686112732595,negative,38,ok
maize,22.0,organic_fert,0.051325498206484854,positive,38,ok
maize,22.0,inorganic_fert,0.17612821604090118,negative,38,ok
maize,22.0,pesticide,0.14288086328950986,positive,38,ok
maize,22.0,anti_erosion,0.008395349389909134,negative,38,ok
maize,22.0,land_consolidation,0.03165056447369036,negative,38,ok
maize,22.0,mechanized,0.0041518803157042485,positive,38,ok
maize,22.0,irrigated,0.03383187840041981,negative,38,ok
maize,22.0,erosion_degree,0.02499639449503041,positive,38,ok
maize,22.0,plot_area_ha,0.12226210079262705,positive,38,ok
maize,22.0,sowing_month,0.0,positive,38,ok
maize,22.0,soil_ph,0.08632441709765043,negative,38,ok
maize,22.0,soil_nitrogen,0.08578981451540484,negative,38,ok
maize,22.0,soil_carbon,0.030072758467454636,positive,38,ok
maize,22.0,soil_texture_class,0.07815881278237508,negative,38,ok
maize,22.0,rainfall_mm,0.12203440409690373,positive,38,ok
maize,23.0,improved_seed,0.042279025331975605,positive,145,ok
maize,23.0,organic_fert,0.014251644432747753,positive,145,ok
maize,23.0,inorganic_fert,0.15150592955041725,positive,145,ok
maize,23.0,pesticide,0.2056718963223025,positive,145,ok
maize,23.0,anti_erosion,0.0036267618766305707,positive,145,ok
maize,23.0,land_consolidation,0.07183547619254925,positive,145,ok
maize,23.0,mechanized,0.0022912818414205574,negative,145,ok
maize,23.0,irrigated,0.04353798832320906,positive,145,ok
maize,23.0,erosion_degree,0.02099235364344917,positive,145,ok
maize,23.0,plot_area_ha,0.11805790672534532,positive,145,ok
maize,23.0,sowing_month,0.0,positive,145,ok
maize,23.0,soil_ph,0.27979017759305097,negative,145,ok
maize,23.0,soil_nitrogen,0.0526277997051539,positive,145,ok
maize,23.0,soil_carbon,0.011382853801286322,negative,145,ok
maize,23.0,soil_texture_class,0.0029624036652973764,positive,145,ok
maize,23.0,rainfall_mm,0.0724911130249229,positive,145,ok
maize,24.0,improved_seed,0.08559889193600535,positive,63,ok
maize,24.0,organic_fert,0.037412533179716115,positive,63,ok
maize,24.0,inorganic_fert,0.1365285928990643,positive,63,ok
maize,24.0,pesticide,0.1658255081529264,positive,63,ok
maize,24.0,anti_erosion,0.012289300990712852,positive,63,ok
maize,24.0,land_consolidation,0.03149540914122773,negative,63,ok
maize,24.0,mechanized,0.003281773183021247,negative,63,ok
maize,24.0,irrigated,0.029188700857872486,positive,63,ok
maize,24.0,erosion_degree,0.054205525524510696,positive,63,ok
maize,24.0,plot_area_ha,0.12281234124100351,positive,63,ok
maize,24.0,sowing_month,0.0,positive,63,ok
maize,24.0,soil_ph,0.09173334568471225,negative,63,ok
maize,24.0,soil_nitrogen,0.09173407183035907,negative,63,ok
maize,24.0,soil_carbon,0.0250733133898592,negative,63,ok
maize,24.0,soil_texture_class,0.05484730231348055,negative,63,ok
maize,24.0,rainfall_mm,0.1100053137063043,positive,63,ok
maize,25.0,improved_seed,0.06747140476604314,negative,121,ok
maize,25.0,organic_fert,0.016957492188507898,positive,121,ok
maize,25.0,inorganic_fert,0.17660423998524202,positive,121,ok
maize,25.0,pesticide,0.1743650166981249,positive,121,ok
maize,25.0,anti_erosion,0.005814287430937576,positive,121,ok
maize,25.0,land_consolidation,0.03560540262961323,negative,121,ok
maize,25.0,mechanized,0.0024502971868372693,negative,121,ok
maize,25.0,irrigated,0.03946760827243373,negative,121,ok
maize,25.0,erosion_degree,0.021658852957086454,negative,121,ok
maize,25.0,plot_area_ha,0.11563501501898205,positive,121,ok
maize,25.0,sowing_month,0.0,positive,121,ok
maize,25.0,soil_ph,0.40564390379701365,negative,121,ok
maize,25.0,soil_nitrogen,0.03987551179999182,positive,121,ok
maize,25.0,soil_carbon,0.023604985307259577,negative,121,ok
maize,25.0,soil_texture_class,0.003752699124472551,positive,121,ok
maize,25.0,rainfall_mm,0.08738243711774195,negative,121,ok
maize,26.0,improved_seed,0.08492787437898401,positive,109,ok
maize,26.0,organic_fert,0.03445631609166901,positive,109,ok
maize,26.0,inorganic_fert,0.17293276574650673,positive,109,ok
maize,26.0,pesticide,0.16485932642102752,positive,109,ok
maize,26.0,anti_erosion,0.00677978145901381,negative,109,ok
maize,26.0,land_consolidation,0.0420976475619782,positive,109,ok
maize,26.0,mechanized,0.003060203556607503,negative,109,ok
maize,26.0,irrigated,0.03130369223760484,positive,109,ok
maize,26.0,erosion_degree,0.02388811865073944,positive,109,ok
maize,26.0,plot_area_ha,0.14607764499252085,positive,109,ok
maize,26.0,sowing_month,0.0,positive,109,ok
maize,26.0,soil_ph,0.09961807282338636,negative,109,ok
maize,26.0,soil_nitrogen,0.06993525466723705,negative,109,ok
maize,26.0,soil_carbon,0.049447858014329875,positive,109,ok
maize,26.0,soil_texture_class,0.05702657271780539,negative,109,ok
maize,26.0,rainfall_mm,0.09808247738656645,positive,109,ok
maize,27.0,improved_seed,0.045105123846240956,positive,74,ok
maize,27.0,organic_fert,0.028849735563258188,positive,74,ok
maize,27.0,inorganic_fert,0.17048112764605597,positive,74,ok
maize,27.0,pesticide,0.16152626622236327,positive,74,ok
maize,27.0,anti_erosion,0.007328527859127802,negative,74,ok
maize,27.0,land_consolidation,0.06350841501536791,positive,74,ok
maize,27.0,mechanized,0.009758723148312798,negative,74,ok
maize,27.0,irrigated,0.026567506121071928,negative,74,ok
maize,27.0,erosion_degree,0.05746979746309283,negative,74,ok
maize,27.0,plot_area_ha,0.13624750393459265,positive,74,ok
maize,27.0,sowing_month,0.0,positive,74,ok
maize,27.0,soil_ph,0.22191826295524036,negative,74,ok
maize,27.0,soil_nitrogen,0.12383090866397722,negative,74,ok
maize,27.0,soil_carbon,0.033716274109685855,negative,74,ok
maize,27.0,soil_texture_class,0.0037440646831659865,positive,74,ok
maize,27.0,rainfall_mm,0.1380294496921848,negative,74,ok
maize,28.0,improved_seed,0.06392796907794174,positive,97,ok
maize,28.0,organic_fert,0.0425101287805082,positive,97,ok
maize,28.0,inorganic_fert,0.17373857171376883,positive,97,ok
maize,28.0,pesticide,0.17672175084447814,positive,97,ok
maize,28.0,anti_erosion,0.007988742227369592,negative,97,ok
maize,28.0,land_consolidation,0.044974519685079754,positive,97,ok
maize,28.0,mechanized,0.0032903840490027597,negative,97,ok
maize,28.0,irrigated,0.03878693972167708,positive,97,ok
maize,28.0,erosion_degree,0.0338621000018751,negative,97,ok
maize,28.0,plot_area_ha,0.13669175769440384,positive,97,ok
maize,28.0,sowing_month,0.0,positive,97,ok
maize,28.0,soil_ph,0.07693673874048816,negative,97,ok
maize,28.0,soil_nitrogen,0.07941155369207495,negative,97,ok
maize,28.0,soil_carbon,0.031325446089141486,positive,97,ok
maize,28.0,soil_texture_class,0.007947579076030649,positive,97,ok
maize,28.0,rainfall_mm,0.10191650309156738,negative,97,ok
maize,31.0,improved_seed,0.06495160048009466,negative,190,ok
maize,31.0,organic_fert,0.03547904075175359,positive,190,ok
maize,31.0,inorganic_fert,0.15149744793044942,positive,190,ok
maize,31.0,pesticide,0.13304173862080046,negative,190,ok
maize,31.0,anti_erosion,0.00671709435860718,positive,190,ok
maize,31.0,land_consolidation,0.03406566092316927,negative,190,ok
maize,31.0,mechanized,0.002534069808794832,negative,190,ok
maize,31.0,irrigated,0.018304790720907245,negative,190,ok
maize,31.0,erosion_degree,0.02751427997169644,negative,190,ok
maize,31.0,plot_area_ha,0.1254804805756704,positive,190,ok
maize,31.0,sowing_month,0.0,positive,190,ok
maize,31.0,soil_ph,0.16010717417971349,negative,190,ok
maize,31.0,soil_nitrogen,0.022021079471480146,negative,190,ok
maize,31.0,soil_carbon,0.02033993912747952,negative,190,ok
maize,31.0,soil_texture_class,0.0061875108305221894,positive,190,ok
maize,31.0,rainfall_mm,0.0809818117557281,positive,190,ok
maize,32.0,improved_seed,0.09548577764462071,negative,420,ok
maize,32.0,organic_fert,0.031066525016682625,negative,420,ok
maize,32.0,inorganic_fert,0.19350231366861234,negative,420,ok
maize,32.0,pesticide,0.12857481073037366,negative,420,ok
maize,32.0,anti_erosion,0.008063096848076486,positive,420,ok
maize,32.0,land_consolidation,0.02461917934782885,negative,420,ok
maize,32.0,mechanized,0.0025119794141712625,negative,420,ok
maize,32.0,irrigated,0.01733686012599239,negative,420,ok
maize,32.0,erosion_degree,0.030586921732438585,negative,420,ok
maize,32.0,plot_area_ha,0.13185694729345115,negative,420,ok
maize,32.0,sowing_month,0.0,positive,420,ok
maize,32.0,soil_ph,0.13164695820245456,negative,420,ok
maize,32.0,soil_nitrogen,0.08590861683195126,positive,420,ok
maize,32.0,soil_carbon,0.011577379740147057,negative,420,ok
maize,32.0,soil_texture_class,0.009306328354474475,positive,420,ok
maize,32.0,rainfall_mm,0.07158491016030127,negative,420,ok
maize,33.0,improved_seed,0.08602174635011252,negative,275,ok
maize,33.0,organic_fert,0.030640596445568432,negative,275,ok
maize,33.0,inorganic_fert,0.17592894761533723,negative,275,ok
maize,33.0,pesticide,0.11336068156131224,negative,275,ok
maize,33.0,anti_erosion,0.007781331094721073,positive,275,ok
maize,33.0,land_consolidation,0.015335543779292797,negative,275,ok
maize,33.0,mechanized,0.003441738094950359,negative,275,ok
maize,33.0,irrigated,0.01657399842897086,negative,275,ok
maize,33.0,erosion_degree,0.01514019120163918,positive,275,ok
maize,33.0,plot_area_ha,0.07300388667754251,negative,275,ok
maize,33.0,sowing_month,0.0,positive,275,ok
maize,33.0,soil_ph,0.27182101578917034,positive,275,ok
maize,33.0,soil_nitrogen,0.0678870590712527,positive,275,ok
maize,33.0,soil_carbon,0.017937258476836263,negative,275,ok
maize,33.0,soil_texture_class,0.010515372831272981,positive,275,ok
maize,33.0,rainfall_mm,0.14852014293005017,negative,275,ok
maize,34.0,improved_seed,0.05923819228390671,negative,255,ok
maize,34.0,organic_fert,0.03488491783871485,negative,255,ok
maize,34.0,inorganic_fert,0.17918896534955633,negative,255,ok
maize,34.0,pesticide,0.15466336497714864,negative,255,ok
maize,34.0,anti_erosion,0.004953715686021071,negative,255,ok
maize,34.0,land_consolidation,0.03918225983579511,negative,255,ok
maize,34.0,mechanized,0.002641694562271491,negative,255,ok
maize,34.0,irrigated,0.023042118085551063,negative,255,ok
maize,34.0,erosion_degree,0.036054087079737895,negative,255,ok
maize,34.0,plot_area_ha,0.1272498309248567,negative,255,ok
maize,34.0,sowing_month,0.0,positive,255,ok
maize,34.0,soil_ph,0.17915354326437952,negative,255,ok
maize,34.0,soil_nitrogen,0.05300259780540975,positive,255,ok
maize,34.0,soil_carbon,0.020200909850083076,negative,255,ok
maize,34.0,soil_texture_class,0.007328282304265739,positive,255,ok
maize,34.0,rainfall_mm,0.13194144102193042,negative,255,ok
maize,35.0,improved_seed,0.07023392005611112,negative,287,ok
maize,35.0,organic_fert,0.02092291985167154,positive,287,ok
maize,35.0,inorganic_fert,0.17606086874716317,negative,287,ok
maize,35.0,pesticide,0.1733582041180574,negative,287,ok
maize,35.0,anti_erosion,0.007242413538842369,positive,287,ok
maize,35.0,land_consolidation,0.03340894380063162,negative,287,ok
maize,35.0,mechanized,0.002697976298943219,negative,287,ok
maize,35.0,irrigated,0.03475403816333194,negative,287,ok
maize,35.0,erosion_degree,0.0365709047910662,negative,287,ok
maize,35.0,plot_area_ha,0.1308935915431891,positive,287,ok
maize,35.0,sowing_month,0.0,positive,287,ok
maize,35.0,soil_ph,0.38980210019855627,negative,287,ok
maize,35.0,soil_nitrogen,0.0307797140279284,negative,287,ok
maize,35.0,soil_carbon,0.020818729836901168,negative,287,ok
maize,35.0,soil_texture_class,0.006219675276823218,positive,287,ok
maize,35.0,rainfall_mm,0.21989878077530697,negative,287,ok
maize,36.0,improved_seed,0.06177318256062791,negative,73,ok
maize,36.0,organic_fert,0.024762130376681128,positive,73,ok
maize,36.0,inorganic_fert,0.14809704501663654,positive,73,ok
maize,36.0,pesticide,0.13871811694767727,negative,73,ok
maize,36.0,anti_erosion,0.010855440468907084,negative,73,ok
maize,36.0,land_consolidation,0.047073304407030614,negative,73,ok
maize,36.0,mechanized,0.00524602956207537,negative,73,ok
maize,36.0,irrigated,0.038148380044427804,negative,73,ok
maize,36.0,erosion_degree,0.028414709236628193,negative,73,ok
maize,36.0,plot_area_ha,0.17385200370886417,positive,73,ok
maize,36.0,sowing_month,0.0,positive,73,ok
maize,36.0,soil_ph,0.15893077398723082,negative,73,ok
maize,36.0,soil_nitrogen,0.043626391096886374,positive,73,ok
maize,36.0,soil_carbon,0.012896894636275255,negative,73,ok
maize,36.0,soil_texture_class,0.008254593252673756,positive,73,ok
maize,36.0,rainfall_mm,0.0931151571366879,positive,73,ok
maize,37.0,improved_seed,0.061462579787776694,negative,199,ok
maize,37.0,organic_fert,0.04187771878293168,positive,199,ok
maize,37.0,inorganic_fert,0.13823585266726546,positive,199,ok
maize,37.0,pesticide,0.16141505095409653,negative,199,ok
maize,37.0,anti_erosion,0.010881316158023815,negative,199,ok
maize,37.0,land_consolidation,0.06413417033716186,positive,199,ok
maize,37.0,mechanized,0.0027404478640100705,negative,199,ok
maize,37.0,irrigated,0.024468123633305243,negative,199,ok
maize,37.0,erosion_degree,0.028283111273149128,positive,199,ok
maize,37.0,plot_area_ha,0.16085257763862806,positive,199,ok
maize,37.0,sowing_month,0.0,positive,199,ok
maize,37.0,soil_ph,0.14069375064776107,negative,199,ok
maize,37.0,soil_nitrogen,0.04866786096295262,positive,199,ok
maize,37.0,soil_carbon,0.008173633969826673,negative,199,ok
maize,37.0,soil_texture_class,0.00714053322173862,positive,199,ok
maize,37.0,rainfall_mm,0.10341557887018606,positive,199,ok
maize,41.0,improved_seed,0.0555261400348365,negative,186,ok
maize,41.0,organic_fert,0.029619393366001716,positive,186,ok
maize,41.0,inorganic_fert,0.1663131909078901,positive,186,ok
maize,41.0,pesticide,0.14613825099291017,positive,186,ok
maize,41.0,anti_erosion,0.0071586060046268255,positive,186,ok
maize,41.0,land_consolidation,0.04155070100000342,negative,186,ok
maize,41.0,mechanized,0.012549103580430003,positive,186,ok
maize,41.0,irrigated,0.03277374994469659,positive,186,ok
maize,41.0,erosion_degree,0.031221391194729078,negative,186,ok
maize,41.0,plot_area_ha,0.13108091095086846,positive,186,ok
maize,41.0,sowing_month,0.0,positive,186,ok
maize,41.0,soil_ph,0.15946639392120487,negative,186,ok
maize,41.0,soil_nitrogen,0.014661107963771205,negative,186,ok
maize,41.0,soil_carbon,0.017350200824106335,negative,186,ok
maize,41.0,soil_texture_class,0.006550536296045744,positive,186,ok
maize,41.0,rainfall_mm,0.11572221719701163,positive,186,ok
maize,42.0,improved_seed,0.061396559590054876,negative,562,ok
maize,42.0,organic_fert,0.04343147591699553,positive,562,ok
maize,42.0,inorganic_fert,0.14589250796134226,positive,562,ok
maize,42.0,pesticide,0.1421501120821941,positive,562,ok
maize,42.0,anti_erosion,0.005405405961057288,positive,562,ok
maize,42.0,land_consolidation,0.07170443284378955,positive,562,ok
maize,42.0,mechanized,0.0025205500563454768,negative,562,ok
maize,42.0,irrigated,0.021929038000390446,negative,562,ok
maize,42.0,erosion_degree,0.025532623748681805,negative,562,ok
maize,42.0,plot_area_ha,0.12304689064101659,positive,562,ok
maize,42.0,sowing_month,0.0,positive,562,ok
maize,42.0,soil_ph,0.15602861980075547,negative,562,ok
maize,42.0,soil_nitrogen,0.014887033697372862,negative,562,ok
maize,42.0,soil_carbon,0.01616002945010042,negative,562,ok
maize,42.0,soil_texture_class,0.005240660373701452,positive,562,ok
maize,42.0,rainfall_mm,0.0818960118715457,positive,562,ok
maize,43.0,improved_seed,0.09644186243729982,negative,551,ok
maize,43.0,organic_fert,0.04195006690615695,negative,551,ok
maize,43.0,inorganic_fert,0.18344168106731523,negative,551,ok
maize,43.0,pesticide,0.14855072043159048,positive,551,ok
maize,43.0,anti_erosion,0.008457226302681822,negative,551,ok
maize,43.0,land_consolidation,0.0440025519186353,positive,551,ok
maize,43.0,mechanized,0.0031184865953258526,negative,551,ok
maize,43.0,irrigated,0.018296448025792774,negative,551,ok
maize,43.0,erosion_degree,0.02445581222854589,positive,551,ok
maize,43.0,plot_area_ha,0.0819834922458387,positive,551,ok
maize,43.0,sowing_month,0.0,positive,551,ok
maize,43.0,soil_ph,0.07783797986340941,positive,551,ok
maize,43.0,soil_nitrogen,0.0447111750688323,positive,551,ok
maize,43.0,soil_carbon,0.02264156198540925,negative,551,ok
maize,43.0,soil_texture_class,0.006007267874105911,positive,551,ok
maize,43.0,rainfall_mm,0.12439687099210663,positive,551,ok
maize,44.0,improved_seed,0.065277348843831,positive,480,ok
maize,44.0,organic_fert,0.03601262210658635,positive,480,ok
maize,44.0,inorganic_fert,0.15801190777847487,negative,480,ok
maize,44.0,pesticide,0.1380919655001222,positive,480,ok
maize,44.0,anti_erosion,0.006744481720489865,positive,480,ok
maize,44.0,land_consolidation,0.03425811246750645,negative,480,ok
maize,44.0,mechanized,0.0034464618708206695,negative,480,ok
maize,44.0,irrigated,0.023370230875650287,negative,480,ok
maize,44.0,erosion_degree,0.025678614486041463,positive,480,ok
maize,44.0,plot_area_ha,0.0979024803605877,positive,480,ok
maize,44.0,sowing_month,0.0,positive,480,ok
maize,44.0,soil_ph,0.07557839292758915,negative,480,ok
maize,44.0,soil_nitrogen,0.07328233314620143,positive,480,ok
maize,44.0,soil_carbon,0.01552073968239932,negative,480,ok
maize,44.0,soil_texture_class,0.006663152200389845,positive,480,ok
maize,44.0,rainfall_mm,0.12149561260363448,positive,480,ok
maize,45.0,improved_seed,0.06976811086584876,negative,252,ok
maize,45.0,organic_fert,0.03342932535588233,positive,252,ok
maize,45.0,inorganic_fert,0.18483490426796753,negative,252,ok
maize,45.0,pesticide,0.1270704265670169,positive,252,ok
maize,45.0,anti_erosion,0.004362709644885519,negative,252,ok
maize,45.0,land_consolidation,0.03980562769233873,negative,252,ok
maize,45.0,mechanized,0.0027133454126999257,negative,252,ok
maize,45.0,irrigated,0.028880991010620853,positive,252,ok
maize,45.0,erosion_degree,0.037203963189738155,negative,252,ok
maize,45.0,plot_area_ha,0.11924972166714161,positive,252,ok
maize,45.0,sowing_month,0.0,positive,252,ok
maize,45.0,soil_ph,0.13236706416585797,negative,252,ok
maize,45.0,soil_nitrogen,0.03655429333436568,positive,252,ok
maize,45.0,soil_carbon,0.01374152586570523,negative,252,ok
maize,45.0,soil_texture_class,0.006663096349060819,positive,252,ok
maize,45.0,rainfall_mm,0.13151822701557012,negative,252,ok
maize,51.0,improved_seed,0.08406299282142127,positive,195,ok
maize,51.0,organic_fert,0.05212934434995314,positive,195,ok
maize,51.0,inorganic_fert,0.1676159747831317,positive,195,ok
maize,51.0,pesticide,0.146610363216595,positive,195,ok
maize,51.0,anti_erosion,0.014840628970487456,negative,195,ok
maize,51.0,land_consolidation,0.02263456944518623,negative,195,ok
maize,51.0,mechanized,0.008076085243623052,positive,195,ok
maize,51.0,irrigated,0.03371680985031932,positive,195,ok
maize,51.0,erosion_degree,0.03757202642003696,negative,195,ok
maize,51.0,plot_area_ha,0.096426757705628,negative,195,ok
maize,51.0,sowing_month,0.0,positive,195,ok
maize,51.0,soil_ph,0.10262288484186727,positive,195,ok
maize,51.0,soil_nitrogen,0.0686709125432762,negative,195,ok
maize,51.0,soil_carbon,0.03578489869802476,negative,195,ok
maize,51.0,soil_texture_class,0.006316903976321353,positive,195,ok
maize,51.0,rainfall_mm,0.18876321963793138,negative,195,ok
maize,52.0,improved_seed,0.08163418287018756,positive,727,ok
maize,52.0,organic_fert,0.03572997517459913,negative,727,ok
maize,52.0,inorganic_fert,0.1636401019424875,positive,727,ok
maize,52.0,pesticide,0.1054083978194612,negative,727,ok
maize,52.0,anti_erosion,0.01696720261116617,negative,727,ok
maize,52.0,land_consolidation,0.01347132230805984,negative,727,ok
maize,52.0,mechanized,0.012607958554783,positive,727,ok
maize,52.0,irrigated,0.02375641153049378,negative,727,ok
maize,52.0,erosion_degree,0.02316011150424802,positive,727,ok
maize,52.0,plot_area_ha,0.08840853076960928,negative,727,ok
maize,52.0,sowing_month,0.0,positive,727,ok
maize,52.0,soil_ph,0.42448262164594286,positive,727,ok
maize,52.0,soil_nitrogen,0.04225350349476413,negative,727,ok
maize,52.0,soil_carbon,0.040468709874628625,positive,727,ok
maize,52.0,soil_texture_class,0.00909671390543487,positive,727,ok
maize,52.0,rainfall_mm,0.23176290485742276,negative,727,ok
maize,53.0,improved_seed,0.08134927194222155,negative,416,ok
maize,53.0,organic_fert,0.03373324732525861,negative,416,ok
maize,53.0,inorganic_fert,0.16719660481789084,positive,416,ok
maize,53.0,pesticide,0.1354562449912343,positive,416,ok
maize,53.0,anti_erosion,0.010232791189761614,negative,416,ok
maize,53.0,land_consolidation,0.017812354698309177,negative,416,ok
maize,53.0,mechanized,0.013691584686929948,positive,416,ok
maize,53.0,irrigated,0.01912661807698096,negative,416,ok
maize,53.0,erosion_degree,0.026581553372448823,positive,416,ok
maize,53.0,plot_area_ha,0.07685553855226684,negative,416,ok
maize,53.0,sowing_month,0.0,positive,416,ok
maize,53.0,soil_ph,0.218344382140633,positive,416,ok
maize,53.0,soil_nitrogen,0.03874421514683176,negative,416,ok
maize,53.0,soil_carbon,0.052498695014734656,positive,416,ok
maize,53.0,soil_texture_class,0.008106470693414495,positive,416,ok
maize,53.0,rainfall_mm,0.12393802204586747,negative,416,ok
maize,54.0,improved_seed,0.08422349980022815,positive,133,ok
maize,54.0,organic_fert,0.03778892670314568,negative,133,ok
maize,54.0,inorganic_fert,0.22378796866306247,negative,133,ok
maize,54.0,pesticide,0.15184102930896634,positive,133,ok
maize,54.0,anti_erosion,0.01579921296597059,negative,133,ok
maize,54.0,land_consolidation,0.02068845298715581,positive,133,ok
maize,54.0,mechanized,0.0033200414496158694,negative,133,ok
maize,54.0,irrigated,0.036689429064436535,negative,133,ok
maize,54.0,erosion_degree,0.01899439396659166,positive,133,ok
maize,54.0,plot_area_ha,0.13166226538099532,negative,133,ok
maize,54.0,sowing_month,0.0,positive,133,ok
maize,54.0,soil_ph,0.19605102779199834,positive,133,ok
maize,54.0,soil_nitrogen,0.06856284588815346,negative,133,ok
maize,54.0,soil_carbon,0.03510754042961174,positive,133,ok
maize,54.0,soil_texture_class,0.07727697914489458,negative,133,ok
maize,54.0,rainfall_mm,0.2207454556430445,negative,133,ok
maize,55.0,improved_seed,0.12238614270481973,negative,608,ok
maize,55.0,organic_fert,0.04667656804264602,positive,608,ok
maize,55.0,inorganic_fert,0.1642793008876062,positive,608,ok
maize,55.0,pesticide,0.15830983054551448,negative,608,ok
maize,55.0,anti_erosion,0.012121605045954637,negative,608,ok
maize,55.0,land_consolidation,0.018894592984185412,negative,608,ok
maize,55.0,mechanized,0.005810998153412062,positive,608,ok
maize,55.0,irrigated,0.033740137233195765,negative,608,ok
maize,55.0,erosion_degree,0.029485603240936322,positive,608,ok
maize,55.0,plot_area_ha,0.10746211583221639,negative,608,ok
maize,55.0,sowing_month,0.0,positive,608,ok
maize,55.0,soil_ph,0.15745128937222122,positive,608,ok
maize,55.0,soil_nitrogen,0.052177829378272436,negative,608,ok
maize,55.0,soil_carbon,0.05120811149137236,positive,608,ok
maize,55.0,soil_texture_class,0.013238043406821451,positive,608,ok
maize,55.0,rainfall_mm,0.08950065298357752,positive,608,ok
maize,56.0,improved_seed,0.09399854679552118,positive,327,ok
maize,56.0,organic_fert,0.05231583116080623,positive,327,ok
maize,56.0,inorganic_fert,0.17205824693363353,positive,327,ok
maize,56.0,pesticide,0.160679534568578,negative,327,ok
maize,56.0,anti_erosion,0.008936953833329958,negative,327,ok
maize,56.0,land_consolidation,0.016939272932418915,negative,327,ok
maize,56.0,mechanized,0.00521786099907264,positive,327,ok
maize,56.0,irrigated,0.027926279035044542,negative,327,ok
