geo_level,geo_code,crop,season,year,total_production_kg,total_area_ha,yield_kg_ha,yield_kg_ha_ci_low,yield_kg_ha_ci_high,n_plots,n_segments,reliability
district,13.0,beans,A,2020,36578.55158115211,68.69087787533807,532.5095953430058,386.7463309745865,678.2728597114251,4,4,suppressed
district,13.0,beans,A,2021,76466.98279678344,214.0327508594158,357.26767277317117,225.08173493210475,489.4536106142376,11,8,suppressed
district,13.0,beans,A,2022,82423.78651657104,94.5679429933953,871.5827362590258,461.30879234396406,1281.8566801740874,4,4,suppressed
district,13.0,beans,A,2025,17574.96405029297,60.23070835329425,291.79407864844956,212.48218310402564,371.1059741928735,4,3,suppressed
district,13.0,beans,B,2020,135406.12454978944,223.3882953388111,606.1469082094035,444.5576803048591,767.7361361139479,18,9,suppressed
district,13.0,beans,B,2021,90330.046116333,175.06666290280594,515.9751412322444,352.2703671573994,679.6799153070893,12,6,suppressed
district,13.0,beans,B,2022,73401.3132598877,151.09485953073613,485.79623084368535,311.53840581889006,660.0540558684806,9,5,suppressed
district,13.0,beans,B,2023,63848.649618530275,84.2877271503479,757.5082610145662,216.97743249771986,1298.0390895314126,5,4,suppressed
district,13.0,beans,B,2024,112468.70727539062,186.04948762753065,604.509631870376,580.1698779336813,628.8493858070707,6,3,suppressed
district,13.0,beans,B,2025,142982.6555328369,263.2222739326437,543.2012017699723,383.2267050416299,703.1756984983147,16,10,ok
district,21.0,beans,A,2020,1078739.1638980163,2205.1733108670996,489.1856610915736,336.80762044329026,641.5637017398569,39,19,ok
district,21.0,beans,A,2021,1125781.0792243956,2213.1083218171057,508.6877438968085,364.0196643268556,653.3558234667614,39,19,ok
district,21.0,beans,A,2022,340745.8938769531,587.0451209724448,580.4424254689399,447.3892308021369,713.4956201357428,10,8,suppressed
district,21.0,beans,A,2023,880603.4914001464,2024.4048330224482,434.99377053225084,322.7932698834593,547.1942711810424,35,21,ok
district,21.0,beans,A,2024,404014.4446411133,1087.473104348413,371.5167235176715,290.46089239587997,452.572554639463,18,13,ok
district,21.0,beans,A,2025,879586.0739440918,1708.503926273269,514.828242661823,407.429274265632,622.227211058014,28,19,ok
district,21.0,beans,B,2020,1282691.507748108,1992.3630794891326,643.8040942201189,558.8887409374257,728.7194475028122,34,15,ok
district,21.0,beans,B,2021,1303574.7265737914,2662.134526153894,489.6727471008479,365.05403571564244,614.2914584860533,60,24,ok
district,21.0,beans,B,2022,338379.2026672363,690.1074612449559,490.3282773624839,297.5177757143165,683.1387790106513,12,8,suppressed
district,21.0,beans,B,2023,1083494.4029431152,2093.80821249223,517.4754767311985,412.4191837800543,622.5317696823427,35,16,ok
district,21.0,beans,B,2024,520819.38397216797,1003.669580548311,518.9151829107354,445.196017215207,592.6343486062639,15,11,ok
district,21.0,beans,B,2025,1899942.1684265137,4537.076861254969,418.7590879606531,357.153249222098,480.36492669920824,73,30,ok
district,22.0,beans,A,2020,365767.9822132522,905.4088909631395,403.9809923052138,325.62256534450336,482.3394192659243,16,10,ok
district,22.0,beans,A,2021,627519.4462451935,1893.892236385857,331.3385176775941,273.8056845041361,388.8713508510521,32,19,ok
district,22.0,beans,A,2022,520775.0648773193,1291.6462802125632,403.187058914935,262.46918120267776,543.9049366271922,20,14,ok
district,22.0,beans,A,2023,287124.9506542969,989.6273553515969,290.1344118082574,185.48641547020304,394.7824081463118,18,16,ok
district,22.0,beans,A,2024,233212.0609741211,726.8457561358194,320.8549530700469,228.15933707853873,413.5505690615551,11,10,ok
district,22.0,beans,A,2025,177320.74737548828,415.31586227068715,426.9539487512214,370.3971455629122,483.51075193953056,7,6,suppressed
district,22.0,beans,B,2020,964776.7099017334,1594.3908527044393,605.1067768391038,472.09472706874044,738.1188266094671,27,16,ok
district,22.0,beans,B,2021,1716811.2140063478,2894.9776459607506,593.0309052305629,478.8000527074979,707.2617577536279,53,23,ok
district,22.0,beans,B,2022,954730.5898623657,1475.8329377150317,646.909664003389,484.89593570486073,808.9233923019174,24,17,ok
district,22.0,beans,B,2023,1482132.0072796633,1742.349651157972,850.65130658168,701.9538740149079,999.3487391484522,29,16,ok
district,22.0,beans,B,2024,894130.795501709,1470.4157911862003,608.0802456429035,495.09454138872337,721.0659498970836,24,17,ok
district,22.0,beans,B,2025,1347818.2344970703,3545.6366875393996,380.1343322156419,304.85375790790033,455.4149065233835,56,31,ok
district,23.0,beans,A,2020,1188314.8064995408,2049.7280660026195,579.7426625557179,450.2359319693278,709.2493931421079,31,15,ok
district,23.0,beans,A,2021,1208810.294675293,2590.398126333478,466.6503895238207,388.3021472952713,544.9986317523701,39,16,ok
district,23.0,beans,A,2022,1085606.5691235352,1779.0256022330632,610.2253771732477,506.14943231941675,714.3013220270786,27,17,ok
district,23.0,beans,A,2023,1151367.3191033935,1692.6206002802232,680.2276416302495,496.680692259359,863.7745910011402,26,17,ok
district,23.0,beans,A,2024,1300584.502380371,2131.248798375251,610.2452718668352,501.35195717580416,719.1385865578662,31,15,ok
district,23.0,beans,A,2025,1479823.8176269531,2281.264252180873,648.6858399732744,563.0051037467374,734.3665761998113,33,15,ok
district,23.0,beans,B,2020,1281305.9995031736,1894.5487706268605,676.3119637607537,567.8881085474802,784.7358189740271,29,16,ok
district,23.0,beans,B,2021,1462241.7790567018,2191.592681016227,667.2050841028863,536.4157760232581,797.9943921825145,47,21,ok
district,23.0,beans,B,2022,812027.0563415526,1603.107230960126,506.5332129125367,382.86259065697,630.2038351681035,23,12,ok
district,23.0,beans,B,2023,1748784.7579296874,2960.9677786449615,590.6125593605717,486.77378490580907,694.4513338153344,44,21,ok
district,23.0,beans,B,2024,1490639.4637145996,1660.0315950477686,897.9584895621854,728.2884414902683,1067.6285376341025,26,11,ok
district,23.0,beans,B,2025,2767956.292663574,4350.54597478439,636.2319370273411,553.8633430052612,718.6005310494211,64,20,ok
district,24.0,beans,A,2020,460284.937551623,560.5165804860736,821.1798786620533,587.0311462894057,1055.3286110347008,11,10,ok
district,24.0,beans,A,2021,900525.0485894775,1771.83882936407,508.24320681169667,371.00437594051516,645.4820376828782,32,20,ok
district,24.0,beans,A,2022,603424.9584082032,913.5634265783683,660.5178588072993,418.80208414246147,902.2336334721371,17,9,suppressed
district,24.0,beans,A,2023,403404.7943688965,960.3822597663377,420.0460704751517,357.98150183407876,482.1106391162246,18,11,ok
district,24.0,beans,A,2024,714744.2816772461,1769.0664899804858,404.02341332299517,310.48840743715675,497.5584192088336,35,15,ok
district,24.0,beans,A,2025,1585960.8874511719,2625.970309077801,603.9523302942964,478.683876218779,729.2207843698138,50,21,ok
district,24.0,beans,B,2020,299334.6737512207,726.9424880268803,411.7721534803894,270.4714622341206,553.0728447266582,12,12,ok
district,24.0,beans,B,2021,960254.6852337647,1907.5982478173526,503.38413045434214,367.5704676820893,639.197793226595,39,20,ok
district,24.0,beans,B,2022,72779.86602783203,195.39297996644558,372.4794311460441,52.05224848257711,692.9066138095111,4,3,suppressed
district,24.0,beans,B,2023,609619.0697586059,1138.0568780216083,535.6666099310996,395.14408130541244,676.1891385567868,22,16,ok
district,24.0,beans,B,2024,885660.3416290283,1553.207684824097,570.2137262663175,479.3140146658322,661.1134378668029,29,15,ok
district,24.0,beans,B,2025,1868028.5094833374,5085.814666004406,367.3017268934273,337.92106022498666,396.68239356186797,88,28,ok
district,25.0,beans,A,2020,774736.6529423248,1842.9341916510002,420.3821582192654,299.5605458916653,541.2037705468656,28,20,ok
district,25.0,beans,A,2021,1177423.7641247557,2666.1224877709124,441.6240324761577,389.67246030586267,493.57560464645275,43,22,ok
district,25.0,beans,A,2022,1662998.6407202147,2962.220811206578,561.4026592578149,473.91618232757867,648.8891361880511,47,24,ok
district,25.0,beans,A,2023,1275199.8914123536,2994.3543846420507,425.8680595566155,343.8732836271153,507.86283548611567,48,26,ok
district,25.0,beans,A,2024,1483184.7739868164,2513.5077302500363,590.0856226287689,521.8868461239359,658.2843991336018,39,20,ok
district,25.0,beans,A,2025,2181640.5811462402,4185.8446303728115,521.194830146367,474.3015800097484,568.0880802829857,67,24,ok
district,25.0,beans,B,2020,814031.11837677,1901.630124201441,428.07016360166745,327.8493270459477,528.2910001573872,29,18,ok
district,25.0,beans,B,2021,716917.8221118165,1625.257508294248,441.1102969548753,297.88419428534246,584.3363996244082,37,18,ok
district,25.0,beans,B,2022,787763.6808337403,1953.4344956532893,403.271101532528,356.185451500341,450.356751564715,31,21,ok
district,25.0,beans,B,2023,1596915.652088623,3155.468373735745,506.0788012899783,404.24431997426046,607.913282605696,50,21,ok
district,25.0,beans,B,2024,1398195.1531982422,2425.1184984130723,576.5471477427519,471.2176189695511,681.8766765159528,37,19,ok
district,25.0,beans,B,2025,2440659.880279541,4260.702328225307,572.8304143923003,495.4265820289179,650.2342467556828,68,27,ok
district,26.0,beans,A,2020,1319135.386719482,2661.8047961349707,495.57931093779325,373.0998652181382,618.0587566574483,47,23,ok
district,26.0,beans,A,2021,942449.9498243714,2291.4149411735634,411.2960655400498,277.50198702821456,545.0901440518851,38,22,ok
district,26.0,beans,A,2022,531725.4442626953,776.4800297316759,684.7895939402856,465.41919118642943,904.1599966941418,14,10,ok
district,26.0,beans,A,2023,311370.1932373047,1174.4732910805787,265.1147502476002,91.6965674969046,438.53293299829585,22,16,use_with_caution
district,26.0,beans,A,2024,664871.5179748535,1723.3897195257935,385.79290014437305,290.97887145505075,480.60692883369535,30,17,ok
district,26.0,beans,A,2025,722497.6298217773,1974.9096078394666,365.83832847528817,319.30504915531145,412.3716077952649,34,18,ok
district,26.0,beans,B,2020,2128417.579497223,3421.241314163441,622.1185189965653,546.6746512431628,697.5623867499678,57,24,ok
district,26.0,beans,B,2021,1635814.6906210328,3341.346914538028,489.56745063007,365.42993216736915,613.704969092771,56,27,ok
district,26.0,beans,B,2022,603833.1732543946,858.691769887803,703.201305089126,445.75254506824643,960.6500651100055,13,9,suppressed
district,26.0,beans,B,2023,2118787.2314627073,2818.7184370398572,751.6845966664911,636.0823817234461,867.286811609536,48,21,ok
district,26.0,beans,B,2024,460526.6477661133,708.246231832888,650.2352247950616,532.1384849371605,768.3319646529628,13,9,suppressed
district,26.0,beans,B,2025,3119787.6367263794,6250.0242499898395,499.1640851203819,443.16869797951597,555.1594722612479,108,32,ok
district,27.0,beans,A,2020,371537.17994427023,829.4654272355375,447.9236478638276,305.09480423750455,590.7524914901508,15,11,ok
district,27.0,beans,A,2021,330863.42932128906,739.726531601439,447.27803476914715,321.96026834965966,572.5958011886346,13,10,ok
district,27.0,beans,A,2022,222499.14331054688,412.26693498861493,539.6967945457264,321.8660682771135,757.5275208143394,8,4,suppressed
district,27.0,beans,A,2023,289548.5938720703,568.4427907950655,509.37156484487474,300.07581268957654,718.6673170001729,9,7,suppressed
district,27.0,beans,A,2024,456689.58349609375,555.1600244980901,822.6269243881137,551.9469673737702,1093.3068814024573,10,9,suppressed
district,27.0,beans,A,2025,891483.6969604492,1361.368916609043,654.8435814011353,434.05273190451436,875.6344308977564,23,16,ok
district,27.0,beans,B,2020,606285.6919909668,1040.3979505520513,582.7440275802757,439.36332166833137,726.12473349222,11,9,suppressed
district,27.0,beans,B,2021,850457.3311291505,1508.4950295319481,563.7786764156778,440.6080017251629,686.9493511061926,27,16,ok
district,27.0,beans,B,2022,280054.5433654785,633.1219255317112,442.3390378247948,349.2861289726263,535.3919466769632,11,9,suppressed
district,27.0,beans,B,2023,414223.13367675786,481.5735360618757,860.1451339376252,530.8027041730437,1189.487563702207,9,9,suppressed
district,27.0,beans,B,2024,312618.8938598633,420.9634907591563,742.6270940885948,584.1663624643213,901.0878257128684,8,5,suppressed
district,27.0,beans,B,2025,920076.2270202637,1567.7615322382298,586.8725619939838,478.10634156961396,695.6387824183537,28,14,ok
district,28.0,beans,A,2020,793799.2007110607,1869.0006874780754,424.7185172425853,323.0150643265923,526.4219701585782,32,17,ok
district,28.0,beans,A,2021,645484.7944793701,1650.0202720895209,391.19809944028964,281.3026204058943,501.093578474685,27,18,ok
district,28.0,beans,A,2022,113467.11126708984,239.79125889391005,473.19119049827697,89.15604048609094,857.2263405104629,4,3,suppressed
district,28.0,beans,A,2023,198542.89137268066,881.4958107647329,225.23407252546866,108.15778857058578,342.3103564803515,15,10,use_with_caution
district,28.0,beans,A,2024,444953.58224487305,699.4070538728394,636.1868668338752,304.11151784613764,968.2622158216128,12,11,use_with_caution
district,28.0,beans,A,2025,454838.9470214844,1013.2584408065471,448.8873999997824,299.5414161244347,598.2333838751301,17,10,ok
district,28.0,beans,B,2020,742377.6246841431,1408.8939424456703,526.9222915356318,429.72541056029274,624.1191725109708,26,17,ok
district,28.0,beans,B,2021,1071863.3364184569,2369.893068815495,452.2834175611935,376.57071189164924,527.9961232307378,40,27,ok
district,28.0,beans,B,2022,222880.73236083984,569.8586241658915,391.11583629548977,216.88832108852984,565.3433515024497,9,9,suppressed
district,28.0,beans,B,2023,536603.7182452392,773.5845217947206,693.6588092537264,443.2373567243655,944.0802617830873,15,11,ok
district,28.0,beans,B,2024,499261.5012512207,1079.1338005351079,462.65023021580174,383.4085805005162,541.8918799310873,21,11,ok
district,28.0,beans,B,2025,1561738.1260681152,4688.648338162018,333.0892004326192,290.71758233640713,375.4608185288312,63,27,ok
district,31.0,beans,A,2020,707259.4808621397,946.3662371015987,747.3422583504642,543.3943011225965,951.290215578332,15,14,ok
district,31.0,beans,A,2021,258648.60375976562,246.8494834921121,1047.7988452750014,643.2914989239796,1452.3061916260233,4,4,suppressed
district,31.0,beans,A,2022,764927.7116088867,1004.6466708069064,761.3897839272353,543.7930671510558,978.9865007034148,16,12,ok
district,31.0,beans,A,2023,847446.59769104,1053.6264657023598,804.3140764560447,637.279940535162,971.3482123769274,17,13,ok
district,31.0,beans,A,2024,659472.6826782227,898.648846340893,733.8491395871204,465.2299170223346,1002.4683621519061,15,14,ok
district,31.0,beans,A,2025,828083.2723388672,1072.248887987869,772.2864361210098,462.6847061296215,1081.8881661123983,18,12,use_with_caution
district,31.0,beans,B,2020,1338617.0471124267,1955.69589371373,684.470960651498,584.8942874409282,784.0476338620678,31,20,ok
district,31.0,beans,B,2021,1540371.4627337647,3074.659978482381,500.9892064533508,423.14197683835886,578.8364360683427,48,26,ok
district,31.0,beans,B,2022,2080298.6965979002,2503.65095907716,830.9060370638459,627.2689423254292,1034.5431318022627,39,19,ok
district,31.0,beans,B,2023,2324562.1929455567,3059.614439744876,759.7565767598445,651.8134232080556,867.6997303116334,46,21,ok
district,31.0,beans,B,2024,1857108.403503418,1833.6190623696039,1012.8103713665905,856.4150304917563,1169.2057122414249,30,19,ok
district,31.0,beans,B,2025,2630739.6062316895,3379.857797577378,778.3580741525152,688.1259946408336,868.5901536641968,54,29,ok
district,32.0,beans,A,2020,425873.71188100777,847.1594516267606,502.7078563111377,364.42982111027777,640.9858915119976,15,8,suppressed
district,32.0,beans,A,2021,386300.47365600587,511.41834403347997,755.35122696091,565.6842877153119,945.0181662065081,9,5,suppressed
district,32.0,beans,A,2022,684852.3399047852,679.9880805980883,1007.1534478992903,894.852996278605,1119.4538995199757,12,5,suppressed
district,32.0,beans,A,2023,627169.1499145508,1050.0475308575058,597.2769150767704,321.1076331583296,873.4461969952112,17,8,suppressed
district,32.0,beans,A,2024,817231.7488708496,906.1288343480907,901.8935474653584,717.0704750382541,1086.7166198924629,15,6,suppressed
district,32.0,beans,A,2025,660265.0693359375,984.263805380906,670.8212429699349,528.3824225741212,813.2600633657487,17,9,suppressed
district,32.0,beans,B,2020,848561.3878103638,1048.996251086502,808.9269975287929,707.9098834374852,909.9441116201006,18,10,ok
district,32.0,beans,B,2021,1141880.6612423705,1979.7564040396653,576.7783647080919,407.36396049982613,746.1927689163576,31,16,ok
district,32.0,beans,B,2022,1061428.057529297,1384.5760626288343,766.608701521251,684.60335566767,848.6140473748319,23,8,suppressed
district,32.0,beans,B,2023,846436.9599975586,1504.375742989023,562.6499655702936,355.81917945790804,769.4807516826792,25,11,ok
district,32.0,beans,B,2024,756903.1686401367,930.6723704446704,813.2863859260078,640.4185617755024,986.1542100765132,16,8,suppressed
district,32.0,beans,B,2025,1827615.64553833,2377.113910228105,768.8380593267212,618.4606597721172,919.2154588813253,43,17,ok
district,33.0,beans,A,2020,2868958.2228955366,4295.003436420231,667.9757689057253,582.6628734199709,753.2886643914798,90,22,ok
district,33.0,beans,A,2021,2332176.1442596437,4091.4430968136553,570.0130953980276,513.1487618738842,626.8774289221711,86,21,ok
district,33.0,beans,A,2022,2247007.4005401614,3626.4572760180945,619.6150208082445,513.4604267667958,725.7696148496932,74,21,ok
district,33.0,beans,A,2023,3179796.2146484377,3993.148630565392,796.3130123203575,672.791557074938,919.834467565777,83,20,ok
district,33.0,beans,A,2024,2971457.379966736,3514.9908456975204,845.3670323505708,667.4687734620569,1023.2652912390846,76,20,ok
district,33.0,beans,A,2025,2305229.483467102,3430.6240673721586,671.9563082972529,535.7951191424678,808.117497452038,74,17,ok
district,33.0,beans,B,2020,1819011.0480267333,2588.3393738625737,702.7714628133276,644.0124857302466,761.5304398964087,55,16,ok
district,33.0,beans,B,2021,795831.3124417115,1661.6441711890618,478.9420781178559,369.2686688024595,588.6154874332523,63,18,ok
district,33.0,beans,B,2022,1227032.3616455079,2116.4757323631407,579.7526250279614,502.6550974266196,656.8501526293031,45,14,ok
district,33.0,beans,B,2023,1488251.372039795,2992.036116089087,497.4042138184814,347.371853285908,647.4365743510548,58,18,ok
district,33.0,beans,B,2024,2089561.036682129,2730.80934217335,765.1801260571068,655.8450935265962,874.5151585876174,58,18,ok
district,33.0,beans,B,2025,1581398.1040039062,2502.612655845363,631.8988678932108,538.1532779518241,725.6444578345975,54,20,ok
district,34.0,beans,A,2020,2464582.0655897213,3542.857913153326,695.6480124251204,554.100822746417,837.1952021038239,63,15,ok
district,34.0,beans,A,2021,1593473.2071420287,3435.386367984354,463.84104623345996,374.1250258910471,553.5570665758728,57,19,ok
district,34.0,beans,A,2022,1367827.1174926758,2297.2101524433137,595.4296850193938,484.7435464099389,706.1158236288487,40,15,ok
district,34.0,beans,A,2023,2957338.75876709,2693.3153116280673,1098.029163536528,807.3905899729599,1388.667737100096,47,16,ok
district,34.0,beans,A,2024,4099751.0348205566,4801.417624059693,853.8626205470827,722.5914163025459,985.1338247916194,87,21,ok
district,34.0,beans,A,2025,5258917.551559448,5814.680484686347,904.420727056187,822.5808745928206,986.2605795195535,106,24,ok
district,34.0,beans,B,2020,728380.1088580322,987.4418353014661,737.6435581500936,558.5120570881895,916.7750592119976,18,7,suppressed
district,34.0,beans,B,2021,719461.7434417724,1033.4957252892164,696.1438986508011,495.785889445276,896.5019078563263,18,7,suppressed
district,34.0,beans,B,2022,717853.5135192871,848.777266357691,845.7501655290209,555.6959830605197,1135.8043479975222,14,5,suppressed
district,34.0,beans,B,2023,1334865.930114746,1468.6422239463432,908.9115840125236,509.5899020729092,1308.233265952138,25,9,suppressed
district,34.0,beans,B,2024,914079.0408935547,1077.5954113021269,848.2581043928305,799.8424215244798,896.6737872611812,22,9,suppressed
district,34.0,beans,B,2025,1665554.5289001465,1645.5646760915145,1012.147716281873,734.743488741093,1289.5519438226531,33,10,ok
district,35.0,beans,A,2020,979413.5711111136,1881.8605532711613,520.4495994183198,438.57434490100263,602.3248539356371,32,16,ok
district,35.0,beans,A,2021,2045886.3533657838,3304.430787796333,619.1342729651026,508.68295432791444,729.5855916022907,57,23,ok
district,35.0,beans,A,2022,2660131.4633540343,3256.941102026893,816.7576201174022,673.88525123149,959.6299890033144,56,21,ok
district,35.0,beans,A,2023,2415223.6278686523,3436.456174226698,702.8239283197457,592.4519107767022,813.1959458627892,59,17,ok
district,35.0,beans,A,2024,2217839.9985809326,2953.931372523723,750.8095886080445,697.3931390546011,804.2260381614878,54,27,ok
district,35.0,beans,A,2025,4069579.0143432617,5411.657853158525,752.002274491179,658.8292707504008,845.1752782319572,98,32,ok
district,35.0,beans,B,2020,271071.1749951172,702.1511156813262,386.0581703015392,282.7624611115866,489.35387949149174,12,7,suppressed
district,35.0,beans,B,2021,738416.6834194947,1644.203854765883,449.1028781371135,328.0025868786015,570.2031693956255,49,16,ok
district,35.0,beans,B,2022,834282.6611938477,1521.3273911683077,548.3912707002257,395.285865767725,701.4966756327265,26,16,ok
district,35.0,beans,B,2023,709283.5662841797,1111.7593539856575,637.9829985161788,355.9438725545255,920.022124477832,19,10,use_with_caution
district,35.0,beans,B,2024,968447.0622558594,1314.3183971506958,736.8435718128505,623.3164286495851,850.370714976116,23,16,ok
district,35.0,beans,B,2025,2640342.8691711426,3666.602236236489,720.1061634330072,641.202123174775,799.0102036912393,68,27,ok
district,36.0,beans,A,2020,262973.4168844768,713.4566883610877,368.5905832469865,168.48609594431906,568.695070549654,11,10,use_with_caution
district,36.0,beans,A,2021,189035.15545654297,431.30883172275367,438.2825983448797,247.67206337605208,628.8931333137074,8,8,suppressed
district,36.0,beans,A,2022,90242.55096435547,167.01120464354977,540.3383033908365,180.1065078864175,900.5700988952555,3,3,suppressed
district,36.0,beans,A,2023,290531.7815246582,584.5513433576987,497.0167031963794,269.1160997094974,724.9173066832614,11,10,use_with_caution
district,36.0,beans,A,2024,182022.29553222656,375.43147409232034,484.8349381796009,276.8254126527348,692.844463706467,7,7,suppressed
district,36.0,beans,A,2025,600839.7478637695,783.0950318384922,767.2628779845055,511.9013346984251,1022.6244212705859,14,10,ok
district,36.0,beans,B,2020,796187.0787164307,1262.002901218429,630.8916389556109,458.3184692840281,803.4648086271937,20,12,ok
district,36.0,beans,B,2021,652108.8195304871,1320.9687395162307,493.65953941446367,382.49478234625144,604.8242964826759,32,19,ok
district,36.0,beans,B,2022,678569.9899884033,1228.2999088096417,552.446503595374,445.8495130629276,659.0434941278204,21,14,ok
district,36.0,beans,B,2023,783879.7186889648,1197.8018937722713,654.4318578594581,405.55571566794197,903.3080000509742,22,16,ok
district,36.0,beans,B,2024,988235.7288513184,1406.1148138504254,702.8129702617878,544.1503172979849,861.4756232255907,25,16,ok
district,36.0,beans,B,2025,2411099.786514282,3424.0186172392087,704.1725107377937,620.1794256841318,788.1655957914555,60,21,ok
district,37.0,beans,A,2020,387876.51482460735,1088.3714677664298,356.38247263189714,213.32065603212172,499.44428923167254,17,12,use_with_caution
district,37.0,beans,A,2021,326520.45314697264,599.2509349481932,544.8810074450718,370.3072841310777,719.4547307590658,10,5,suppressed
district,37.0,beans,A,2022,352897.21209716797,486.93219573320704,724.735836302191,357.5105838998376,1091.9610887045444,7,5,suppressed
district,37.0,beans,A,2023,345475.10170898435,834.4662213072766,414.00729339021336,279.1639168295326,548.8506699508941,14,9,suppressed
district,37.0,beans,A,2024,489895.4305419922,536.6649180945038,912.8516026004223,671.4641477365365,1154.2390574643082,9,8,suppressed
district,37.0,beans,A,2025,840768.1175537109,880.8304331150728,954.5175620014845,648.0767417477641,1260.958382255205,15,10,ok
district,37.0,beans,B,2020,978678.874159546,1587.7167803864545,616.406456270704,482.01952483585734,750.7933877055507,26,19,ok
district,37.0,beans,B,2021,1145720.857565918,2495.7282926974394,459.0727527985817,381.4142671746546,536.7312384225088,63,21,ok
district,37.0,beans,B,2022,1098604.6853240966,1461.8351412625448,751.5243369886863,563.8077615331953,939.2409124441773,23,14,ok
district,37.0,beans,B,2023,1611580.803527832,2423.1758799218123,665.0696785492237,551.5952521739971,778.5441049244503,40,18,ok
district,37.0,beans,B,2024,1032423.6525344849,1710.5553245171095,603.5605149607999,493.7802881806881,713.3407417409117,29,15,ok
district,37.0,beans,B,2025,3074468.522918701,5251.831539160154,585.4088235683117,528.4914328936716,642.3262142429519,89,31,ok
district,41.0,beans,A,2020,2510563.022307294,4456.360583233325,563.366221250828,487.6834816991999,639.048960802456,76,24,ok
district,41.0,beans,A,2021,1683865.506933594,4137.64261809739,406.9625297188873,357.43023577920223,456.4948236585724,71,25,ok
district,41.0,beans,A,2022,961416.7905389403,1822.866082063021,527.4204177691764,462.89499631044987,591.945839227903,31,15,ok
district,41.0,beans,A,2023,1514639.616760254,2946.4418462190706,514.0571902696358,399.4410039697,628.6733765695717,50,23,ok
district,41.0,beans,A,2024,1857820.3804092407,2290.513155899681,811.0935209536116,670.7550458153423,951.4319960918808,39,20,ok
district,41.0,beans,A,2025,2653383.039703369,3631.948874192522,730.5672881458955,639.0945994210583,822.0399768707327,62,25,ok
district,41.0,beans,B,2020,2106744.0564230345,3042.869401175867,692.3544124532317,612.7394717631323,771.9693531433311,47,22,ok
district,41.0,beans,B,2021,1530112.520344696,2185.9348424880664,699.9808459995529,613.12133905137,786.8403529477358,51,24,ok
