district_code,zone_id,crop,season,year,actual_yield_kg_ha,attainable_yield_kg_ha,yield_gap_kg_ha,yield_gap_pct
51.0,3,beans,B,2025,432.1697713259053,1219.168459395855,786.9986880699498,64.55208728578313
52.0,1,beans,A,2022,579.5546599128365,1034.7062121999309,455.1515522870943,43.98848165020466
52.0,1,beans,B,2020,675.4446425123492,1007.0473574111334,331.60271489878414,32.92821459273293
52.0,1,beans,B,2021,642.976378830537,1007.0473574111334,364.0709785805964,36.15231954101262
52.0,1,beans,B,2022,838.4882558678447,1007.0473574111334,168.55910154328865,16.737951825484345
52.0,1,beans,B,2023,1064.5154374318447,1007.0473574111334,-57.46808002071134,-5.706591611386319
52.0,1,beans,B,2025,729.341388222946,1007.0473574111334,277.7059691881874,27.576257178421077
53.0,3,beans,A,2023,513.5258711697024,1024.449621601022,510.9237504313196,49.87299908733842
53.0,3,beans,A,2024,742.5147891643456,1024.449621601022,281.9348324366764,27.520614629742873
53.0,3,beans,A,2025,597.8191264192328,1024.449621601022,426.63049518178923,41.644848725215596
53.0,3,beans,B,2020,687.2164164780891,1219.168459395855,531.952042917766,43.63236588169027
53.0,3,beans,B,2021,534.763722020416,1219.168459395855,684.404737375439,56.137011427820894
53.0,3,beans,B,2022,453.3610518574898,1219.168459395855,765.8074075383652,62.81391235447907
53.0,3,beans,B,2023,560.5773063672456,1219.168459395855,658.5911530286095,54.01970071920715
53.0,3,beans,B,2024,652.6724766424402,1219.168459395855,566.4959827534149,46.4657675801534
53.0,3,beans,B,2025,534.4560990772308,1219.168459395855,684.7123603186243,56.16224362119125
54.0,1,beans,B,2021,368.8230421540028,1007.0473574111334,638.2243152571306,63.37579961461252
54.0,1,beans,B,2023,664.9715491924494,1007.0473574111334,342.07580821868396,33.9681948124143
54.0,1,beans,B,2024,814.0257437462234,1007.0473574111334,193.02161366490998,19.167084074488834
54.0,1,beans,B,2025,544.0481901744342,1007.0473574111334,462.9991672366991,45.97590806721881
55.0,1,beans,A,2020,510.43825933533907,1034.7062121999309,524.2679528645917,50.668290833001215
55.0,1,beans,A,2021,401.7873114427177,1034.7062121999309,632.9189007572131,61.168947600260225
55.0,1,beans,A,2024,508.7597564613849,1034.7062121999309,525.946455738546,50.83051107041388
55.0,1,beans,A,2025,598.4438230793397,1034.7062121999309,436.26238912059114,42.162923540686585
55.0,1,beans,B,2020,549.0061141973023,1007.0473574111334,458.0412432138311,45.48358523985808
55.0,1,beans,B,2021,584.0520418273522,1007.0473574111334,422.9953155837811,42.00351775622511
55.0,1,beans,B,2022,420.5472495489038,1007.0473574111334,586.5001078622296,58.23957568092671
55.0,1,beans,B,2023,606.5494001619927,1007.0473574111334,400.49795724914065,39.769525663492196
55.0,1,beans,B,2024,505.33440297213457,1007.0473574111334,501.7129544389988,49.82019472537788
55.0,1,beans,B,2025,505.4309223758031,1007.0473574111334,501.61643503533026,49.810610329673125
56.0,3,beans,A,2021,365.19559459502426,1024.449621601022,659.2540270059978,64.352020158464
56.0,3,beans,A,2023,618.3906215259053,1024.449621601022,406.0590000751167,39.636795359494876
56.0,3,beans,A,2024,619.6409017059796,1024.449621601022,404.8087198950425,39.51475127321562
56.0,3,beans,A,2025,602.2877163648919,1024.449621601022,422.1619052361301,41.208654514057066
56.0,3,beans,B,2020,734.2013954085942,1219.168459395855,484.9670639872609,39.77851134925035
56.0,3,beans,B,2021,730.9308886678668,1219.168459395855,488.2375707279882,40.04676851383842
56.0,3,beans,B,2022,837.0733891924278,1219.168459395855,382.0950702034272,31.340629529800175
56.0,3,beans,B,2023,841.5746343384426,1219.168459395855,377.59382505741246,30.97142336215987
56.0,3,beans,B,2024,755.1151177505078,1219.168459395855,464.05334164534725,38.06310260645223
56.0,3,beans,B,2025,678.8025136728012,1219.168459395855,540.3659457230539,44.322500435323434
57.0,1,beans,A,2021,546.0131227350576,1034.7062121999309,488.6930894648733,47.23013003138766
57.0,1,beans,A,2025,386.9859136238421,1034.7062121999309,647.7202985760887,62.59944039564084
57.0,1,beans,B,2020,437.19428391997576,1007.0473574111334,569.8530734911576,56.586521904601106
57.0,1,beans,B,2021,362.2824083177672,1007.0473574111334,644.7649490933661,64.02528583669545
57.0,1,beans,B,2023,449.52151333712766,1007.0473574111334,557.5258440740057,55.36242560700075
57.0,1,beans,B,2024,541.0099143112012,1007.0473574111334,466.03744309993215,46.27760945602377
57.0,1,beans,B,2025,422.8693428532039,1007.0473574111334,584.1780145579295,58.00899136061535
23.0,2,irish_potato,B,2020,4849.986670020974,10786.30917505822,5936.322505037247,55.03571619070714
23.0,2,irish_potato,B,2022,3898.846808991384,10786.30917505822,6887.462366066837,63.85374509747132
25.0,2,irish_potato,A,2022,5628.649468209202,13364.605515869358,7735.956047660156,57.88390864567122
25.0,2,irish_potato,A,2023,7255.394524880468,13364.605515869358,6109.2109909888895,45.71186918861697
25.0,2,irish_potato,B,2022,7341.36525703778,10786.30917505822,3444.943918020441,31.93811582915104
25.0,2,irish_potato,B,2025,7760.243158458807,10786.30917505822,3026.066016599414,28.054693848353185
32.0,2,irish_potato,A,2020,6302.052650999894,13364.605515869358,7062.552864869464,52.84520262482323
32.0,2,irish_potato,A,2023,7329.190448812168,13364.605515869358,6035.41506705719,45.15969483641426
32.0,2,irish_potato,B,2020,3397.3175028973305,10786.30917505822,7388.99167216089,68.50342922903474
32.0,2,irish_potato,B,2021,3434.5196529251057,10786.30917505822,7351.789522133115,68.15852765590165
32.0,2,irish_potato,B,2022,4085.9127596112453,10786.30917505822,6700.396415446976,62.11945445566008
32.0,2,irish_potato,B,2023,3731.572307413335,10786.30917505822,7054.736867644886,65.404548981017
32.0,2,irish_potato,B,2025,4583.2586667522655,10786.30917505822,6203.050508305955,57.50855466529378
33.0,0,irish_potato,A,2020,10756.55909732455,19792.25255462889,9035.693457304338,45.65267865476548
33.0,0,irish_potato,A,2021,15293.875982924377,19792.25255462889,4498.376571704512,22.727966709642956
33.0,0,irish_potato,A,2022,11938.772635123783,19792.25255462889,7853.4799195051055,39.679566021242906
33.0,0,irish_potato,A,2023,11902.382930367843,19792.25255462889,7889.869624261046,39.86342434992733
33.0,0,irish_potato,A,2024,13228.056782870533,19792.25255462889,6564.1957717583555,33.165481056996526
33.0,0,irish_potato,A,2025,16090.694511781741,19792.25255462889,3701.5580428471476,18.702055426134155
33.0,0,irish_potato,B,2020,11600.577615794384,14565.862790371599,2965.285174577215,20.357772260063737
33.0,0,irish_potato,B,2021,12330.521530084508,14565.862790371599,2235.3412602870903,15.346439084711871
33.0,0,irish_potato,B,2022,9542.30407749171,14565.862790371599,5023.558712879889,34.48857637324846
33.0,0,irish_potato,B,2023,9798.304257043046,14565.862790371599,4767.558533328553,32.731041078322036
33.0,0,irish_potato,B,2024,11169.399524782795,14565.862790371599,3396.4632655888036,23.317968282894654
33.0,0,irish_potato,B,2025,7849.107229952399,14565.862790371599,6716.755560419199,46.112994863985286
34.0,0,irish_potato,A,2020,16751.155213506114,19792.25255462889,3041.097341122775,15.365089611346649
34.0,0,irish_potato,A,2021,15159.047058978293,19792.25255462889,4633.205495650596,23.409187422515036
34.0,0,irish_potato,A,2022,12803.829792978458,19792.25255462889,6988.42276165043,35.30888029223345
34.0,0,irish_potato,A,2023,12911.128192193508,19792.25255462889,6881.124362435381,34.76675706033301
34.0,0,irish_potato,A,2024,14080.04615780307,19792.25255462889,5712.206396825819,28.860820066131804
34.0,0,irish_potato,A,2025,14818.97064127214,19792.25255462889,4973.281913356748,25.127417405522284
34.0,0,irish_potato,B,2020,11876.05109857916,14565.862790371599,2689.811691792438,18.46654558335172
34.0,0,irish_potato,B,2021,10410.514791910686,14565.862790371599,4155.347998460913,28.527990811554965
34.0,0,irish_potato,B,2022,10402.830401461308,14565.862790371599,4163.032388910291,28.580746975470344
34.0,0,irish_potato,B,2023,9854.497692382865,14565.862790371599,4711.365097988733,32.345252497524996
34.0,0,irish_potato,B,2024,11076.809925653433,14565.862790371599,3489.0528647181654,23.953629901172192
34.0,0,irish_potato,B,2025,7744.623970945266,14565.862790371599,6821.238819426333,46.830310827418636
41.0,4,irish_potato,B,2025,2468.6001435191624,9435.130293891223,6966.53015037206,73.83607786404966
43.0,0,irish_potato,A,2020,14890.484966837303,19792.25255462889,4901.767587791586,24.76609256203732
43.0,0,irish_potato,A,2021,14182.424111804183,19792.25255462889,5609.828442824706,28.343557295163528
43.0,0,irish_potato,A,2022,12200.153634609402,19792.25255462889,7592.098920019487,38.358943223185044
