nisr_district_code,district_name,gaul_district_code,year,season,ndvi_mean,rainfall_mm,cropland_fraction,soil_ph,soil_nitrogen,soil_carbon,soil_texture_class
28,Kamonyi,21982,2022,B,0.5805338417392121,393.7289624759121,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2022,B,0.5647647364948556,398.4677511943685,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2022,B,0.5376793196837907,474.3758594113347,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2022,B,0.6022565733026946,438.720204576582,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2022,B,0.5613025374935445,487.545612759242,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2022,B,0.5716344691860691,414.0305146806109,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2022,B,0.5088878225326366,415.67214221468095,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2022,B,0.5742451830191726,422.0087963969524,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2022,B,0.5609381002340238,465.2931134728755,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2022,B,0.5520766467520908,493.471079520538,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2022,B,0.5391378722407336,396.49741856826927,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2022,B,0.6345819399973055,475.9572755785493,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2022,B,0.3549188927661746,402.48553361387314,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2023,B,0.529398933570313,400.7270479103208,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2023,B,0.6100906433988317,430.8882600389925,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2023,B,0.545664701334058,387.2752186472294,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2023,B,0.5856318932694589,412.6774504594575,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2023,B,0.5720291263006121,433.0161443535218,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2023,B,0.6163069029356509,429.3566116022924,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2023,B,0.6063695239242891,415.6559246205793,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2023,B,0.543193183610415,443.7218493917071,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2023,B,0.4894161892763273,398.7152438077498,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2023,B,0.5086398352102596,432.32661886464456,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2023,B,0.5511879356970886,617.9253306595052,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2023,B,0.6005427046383941,626.9831053839121,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2023,B,0.6160616663184283,569.9196140858189,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2023,B,0.5335174416958647,738.9208696215003,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2023,B,0.570344230976235,585.1234221379842,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2023,B,0.6146555352890772,498.7535921909082,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2023,B,0.5899590073452792,508.64598415258166,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2023,B,0.5624012823393838,468.5196646364085,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2023,B,0.5663004801460095,583.0206129024698,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2023,B,0.6006634363030569,670.7145053719744,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2023,B,0.5831799320394263,505.8479840100552,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2023,B,0.6112194550743837,617.2882056874511,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2023,B,0.5647089463293125,506.5616899993455,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2023,B,0.5174506885813108,586.2299962358686,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2023,B,0.5583492631299675,637.0305697371954,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2023,B,0.530660753052254,727.3889912304126,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2023,B,0.5663663938783267,652.6705150030435,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2023,B,0.5214558889175541,592.7203669250194,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2023,B,0.6607500717830669,647.8635046432252,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2023,B,0.3615391487675955,577.921698895832,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2024,B,0.5638457295372226,319.16390864160866,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2024,B,0.5968203904170613,313.5021860535644,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2024,B,0.5324947195570237,309.4871359163815,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2024,B,0.6009857342777812,359.4511728242454,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2024,B,0.5994474951489592,337.7595379353982,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2024,B,0.580326733680292,283.2188191258933,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2024,B,0.6025159857274452,330.6457508115505,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2024,B,0.550768498618138,337.6885478277423,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2024,B,0.4942272062958557,322.0844357239712,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2024,B,0.5527945493542523,345.0368881323094,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2024,B,0.5845024061326553,367.4091268532682,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2024,B,0.6428637139207052,405.273813534059,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2024,B,0.629435239473225,359.871208889967,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2024,B,0.6000407388366957,449.0667916209548,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2024,B,0.6196813832803939,388.6264939396421,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2024,B,0.6180727777107055,435.07836081801497,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2024,B,0.6206084585431815,459.39876779706856,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2024,B,0.5639503763431856,348.6898535958774,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2024,B,0.5975034830755496,385.7114545390479,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2024,B,0.6484860167874293,473.56154952170766,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2024,B,0.6009450166823835,395.4792075022589,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2024,B,0.6610806565549608,521.9913940783168,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2024,B,0.5724286753362208,369.3027203544698,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2024,B,0.5574316468855687,374.67733303878623,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2024,B,0.6218257986123592,417.9881384276159,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2024,B,0.6165324647535608,445.7368825974588,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2024,B,0.5774489497971117,422.8440522801508,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2024,B,0.585633726375753,372.69175511923953,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2024,B,0.6806044016293766,443.40186915791713,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2024,B,0.4039136594854977,380.1228317508466,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2025,B,0.56885657633314,394.1877059195355,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2025,B,0.6323418042364867,432.0948509185857,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2025,B,0.5793003465859516,441.6227781271658,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2025,B,0.6300002437527827,417.5990726083722,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2025,B,0.6233897392941603,450.8747066391077,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2025,B,0.628857351855028,361.4633826880514,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2025,B,0.6452493723242225,464.4209960587152,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2025,B,0.586970359071389,449.3051815263293,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2025,B,0.5267771288433077,433.8402342201058,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2025,B,0.566652897805559,435.3910860825655,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2025,B,0.5657792942682401,489.4680110618736,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2025,B,0.6427866650191585,528.759644517276,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
