nisr_district_code,district_name,gaul_district_code,rainfall_mm,year,season
36,Rusizi,22001,509.889697938184,2019,B
32,Rutsiro,22002,412.3531345707327,2019,B
57,Bugesera,21974,636.5078401938562,2020,A
53,Gatsibo,21978,687.1983965678485,2020,A
54,Kayonza,21984,667.2068679863014,2020,A
55,Kirehe,21986,670.9113271516101,2020,A
56,Ngoma,21989,691.4629410759427,2020,A
52,Nyagatare,21992,679.7962486511761,2020,A
51,Rwamagana,22003,651.8026318856657,2020,A
12,Gasabo,21977,687.9487035079072,2020,A
13,Kicukiro,21985,654.6142884358861,2020,A
11,Nyarugenge,21996,687.1239832828971,2020,A
44,Burera,21975,849.0009118160598,2020,A
42,Gakenke,21976,849.5905319153932,2020,A
45,Gicumbi,21979,768.059352723604,2020,A
43,Musanze,21988,944.9975120881256,2020,A
41,Rulindo,22000,788.2395827159356,2020,A
22,Gisagara,21980,847.0181499611624,2020,A
24,Huye,21981,837.7510349086091,2020,A
28,Kamonyi,21982,712.4592532386242,2020,A
27,Muhanga,21987,835.1432423320402,2020,A
25,Nyamagabe,21993,944.7801056800588,2020,A
21,Nyanza,21995,791.3340355005133,2020,A
23,Nyaruguru,21997,956.6920104379976,2020,A
26,Ruhango,21999,750.8189361433996,2020,A
31,Karongi,21983,812.6941804127791,2020,A
35,Ngororero,21990,844.9047069991569,2020,A
34,Nyabihu,21991,881.0045215638692,2020,A
37,Nyamasheke,21994,922.4062635917496,2020,A
33,Rubavu,21998,751.8907949794626,2020,A
36,Rusizi,22001,996.6764135423888,2020,A
32,Rutsiro,22002,757.4839817167197,2020,A
57,Bugesera,21974,343.6357746795153,2020,B
53,Gatsibo,21978,433.671640197846,2020,B
54,Kayonza,21984,451.68717041779314,2020,B
55,Kirehe,21986,409.2966933921634,2020,B
56,Ngoma,21989,393.72533726914565,2020,B
52,Nyagatare,21992,380.67400883413,2020,B
51,Rwamagana,22003,391.445732824848,2020,B
12,Gasabo,21977,375.7751073423544,2020,B
13,Kicukiro,21985,364.1592522069512,2020,B
11,Nyarugenge,21996,361.76827404270455,2020,B
44,Burera,21975,438.4198898194129,2020,B
42,Gakenke,21976,431.0943407424051,2020,B
45,Gicumbi,21979,413.7421423898175,2020,B
43,Musanze,21988,538.2625444844034,2020,B
41,Rulindo,22000,411.116753394984,2020,B
22,Gisagara,21980,470.35659754484936,2020,B
24,Huye,21981,479.6583856434457,2020,B
28,Kamonyi,21982,366.3380344683646,2020,B
27,Muhanga,21987,421.8204748790832,2020,B
25,Nyamagabe,21993,539.7178595899967,2020,B
21,Nyanza,21995,430.24848864167205,2020,B
23,Nyaruguru,21997,578.906864815089,2020,B
26,Ruhango,21999,414.28742335248,2020,B
31,Karongi,21983,465.11839826916287,2020,B
35,Ngororero,21990,483.3298480531722,2020,B
34,Nyabihu,21991,526.9504998688368,2020,B
37,Nyamasheke,21994,532.3873436933396,2020,B
33,Rubavu,21998,457.5774571204798,2020,B
36,Rusizi,22001,547.4072399559568,2020,B
32,Rutsiro,22002,470.08407005474805,2020,B
57,Bugesera,21974,601.5007308156494,2021,A
53,Gatsibo,21978,616.4847442950894,2021,A
54,Kayonza,21984,580.0818939507658,2021,A
55,Kirehe,21986,595.2152271066739,2021,A
56,Ngoma,21989,613.4625087524232,2021,A
52,Nyagatare,21992,571.0724864785644,2021,A
51,Rwamagana,22003,580.1974461170042,2021,A
12,Gasabo,21977,665.6349354078927,2021,A
13,Kicukiro,21985,621.0663796718057,2021,A
11,Nyarugenge,21996,672.4686949230322,2021,A
44,Burera,21975,747.5293387511415,2021,A
42,Gakenke,21976,743.3516793769926,2021,A
45,Gicumbi,21979,686.4480512616739,2021,A
43,Musanze,21988,828.948558123425,2021,A
41,Rulindo,22000,737.1015832862519,2021,A
22,Gisagara,21980,818.0118312442524,2021,A
24,Huye,21981,792.6312241616117,2021,A
28,Kamonyi,21982,688.2653360479276,2021,A
27,Muhanga,21987,753.5241570503841,2021,A
25,Nyamagabe,21993,831.5950765284505,2021,A
21,Nyanza,21995,742.4425745560853,2021,A
23,Nyaruguru,21997,889.8847780900093,2021,A
26,Ruhango,21999,705.3918253642937,2021,A
31,Karongi,21983,737.4015007053647,2021,A
35,Ngororero,21990,755.2712162751932,2021,A
34,Nyabihu,21991,803.7619405064313,2021,A
37,Nyamasheke,21994,811.3489461823625,2021,A
33,Rubavu,21998,732.7371092355702,2021,A
36,Rusizi,22001,869.8284206244708,2021,A
32,Rutsiro,22002,726.7943414109666,2021,A
57,Bugesera,21974,392.9931566881498,2021,B
53,Gatsibo,21978,456.342392971027,2021,B
54,Kayonza,21984,456.4245389668224,2021,B
55,Kirehe,21986,459.4212392881008,2021,B
56,Ngoma,21989,454.20150043750806,2021,B
52,Nyagatare,21992,382.282573674072,2021,B
51,Rwamagana,22003,452.7452062951653,2021,B
12,Gasabo,21977,460.6619988408498,2021,B
13,Kicukiro,21985,450.628720448262,2021,B
11,Nyarugenge,21996,446.1796921408176,2021,B
44,Burera,21975,384.4574141732004,2021,B
42,Gakenke,21976,428.8320613249852,2021,B
45,Gicumbi,21979,466.37395253762406,2021,B
43,Musanze,21988,411.9036327051777,2021,B
41,Rulindo,22000,488.2190626590319,2021,B
22,Gisagara,21980,516.6237042410594,2021,B
24,Huye,21981,547.8359318352084,2021,B
28,Kamonyi,21982,427.1082795563201,2021,B
27,Muhanga,21987,426.43962214509753,2021,B
25,Nyamagabe,21993,480.3094848054626,2021,B
21,Nyanza,21995,494.1924966429607,2021,B
23,Nyaruguru,21997,512.4418814552182,2021,B
26,Ruhango,21999,428.864507881635,2021,B
31,Karongi,21983,369.0856693539186,2021,B
35,Ngororero,21990,387.7445206970213,2021,B
34,Nyabihu,21991,394.8314336814913,2021,B
37,Nyamasheke,21994,430.564853663778,2021,B
33,Rubavu,21998,347.4184361341012,2021,B
36,Rusizi,22001,458.04432743624847,2021,B
32,Rutsiro,22002,357.04109025606306,2021,B
57,Bugesera,21974,487.2167173476228,2022,A
53,Gatsibo,21978,515.1849421210857,2022,A
54,Kayonza,21984,503.37823463928055,2022,A
55,Kirehe,21986,527.9737991584265,2022,A
56,Ngoma,21989,514.218073717083,2022,A
52,Nyagatare,21992,509.3698437732201,2022,A
51,Rwamagana,22003,460.5237125161378,2022,A
12,Gasabo,21977,498.5902690410936,2022,A
13,Kicukiro,21985,481.122545109038,2022,A
11,Nyarugenge,21996,513.7606533791726,2022,A
44,Burera,21975,673.3296230042472,2022,A
42,Gakenke,21976,645.1842176247266,2022,A
45,Gicumbi,21979,558.8210631966524,2022,A
43,Musanze,21988,756.9375769182475,2022,A
41,Rulindo,22000,574.2112953675205,2022,A
22,Gisagara,21980,705.9860518567752,2022,A
24,Huye,21981,687.6272888391078,2022,A
28,Kamonyi,21982,551.0289210093877,2022,A
27,Muhanga,21987,634.9212131415857,2022,A
25,Nyamagabe,21993,773.9644068691698,2022,A
21,Nyanza,21995,610.3396738812496,2022,A
23,Nyaruguru,21997,852.307883006263,2022,A
26,Ruhango,21999,574.7969534142658,2022,A
31,Karongi,21983,676.8309978452666,2022,A
35,Ngororero,21990,654.7851641824869,2022,A
34,Nyabihu,21991,721.6449593311445,2022,A
37,Nyamasheke,21994,815.7230052105741,2022,A
33,Rubavu,21998,670.7343946387044,2022,A
36,Rusizi,22001,883.1146402235223,2022,A
32,Rutsiro,22002,659.4307858388304,2022,A
57,Bugesera,21974,351.76169533246605,2022,B
53,Gatsibo,21978,406.8999519928721,2022,B
54,Kayonza,21984,427.8291542017872,2022,B
55,Kirehe,21986,403.4229809477962,2022,B
56,Ngoma,21989,397.1753823321287,2022,B
52,Nyagatare,21992,336.9318492156713,2022,B
51,Rwamagana,22003,395.9197721425156,2022,B
12,Gasabo,21977,393.19019301758135,2022,B
13,Kicukiro,21985,381.7877264767346,2022,B
11,Nyarugenge,21996,396.6934556633775,2022,B
44,Burera,21975,451.8928312633296,2022,B
42,Gakenke,21976,443.0494621953055,2022,B
45,Gicumbi,21979,422.4180266360539,2022,B
43,Musanze,21988,484.7896562419783,2022,B
41,Rulindo,22000,431.1940766726414,2022,B
22,Gisagara,21980,469.94117897308655,2022,B
24,Huye,21981,492.8563700870557,2022,B
28,Kamonyi,21982,393.7289624759121,2022,B
27,Muhanga,21987,398.4677511943685,2022,B
25,Nyamagabe,21993,474.3758594113347,2022,B
21,Nyanza,21995,438.720204576582,2022,B
23,Nyaruguru,21997,487.545612759242,2022,B
26,Ruhango,21999,414.0305146806109,2022,B
31,Karongi,21983,415.67214221468095,2022,B
35,Ngororero,21990,422.0087963969524,2022,B
34,Nyabihu,21991,465.2931134728755,2022,B
37,Nyamasheke,21994,493.471079520538,2022,B
33,Rubavu,21998,396.49741856826927,2022,B
36,Rusizi,22001,475.9572755785493,2022,B
32,Rutsiro,22002,402.48553361387314,2022,B
57,Bugesera,21974,480.7103053134929,2023,A
53,Gatsibo,21978,573.8290977000086,2023,A
54,Kayonza,21984,552.6592779799375,2023,A
55,Kirehe,21986,526.194285927093,2023,A
56,Ngoma,21989,498.61884231217294,2023,A
52,Nyagatare,21992,560.026767732343,2023,A
51,Rwamagana,22003,482.5208188080551,2023,A
12,Gasabo,21977,504.8187001256411,2023,A
13,Kicukiro,21985,485.9907643535805,2023,A
11,Nyarugenge,21996,490.45019207054906,2023,A
44,Burera,21975,609.0547755105345,2023,A
42,Gakenke,21976,584.6313317674776,2023,A
45,Gicumbi,21979,538.3351748622484,2023,A
43,Musanze,21988,719.3657130899234,2023,A
41,Rulindo,22000,546.6771112572849,2023,A
22,Gisagara,21980,658.19190803279,2023,A
24,Huye,21981,622.8382954791208,2023,A
28,Kamonyi,21982,495.3518108126223,2023,A
27,Muhanga,21987,553.8489140221008,2023,A
25,Nyamagabe,21993,664.6337020200882,2023,A
21,Nyanza,21995,561.7515131346632,2023,A
23,Nyaruguru,21997,725.9163535495644,2023,A
26,Ruhango,21999,513.6690894805141,2023,A
31,Karongi,21983,559.6912844873141,2023,A
35,Ngororero,21990,599.376569621345,2023,A
34,Nyabihu,21991,689.6976135992123,2023,A
37,Nyamasheke,21994,664.0553458253235,2023,A
33,Rubavu,21998,590.5442178769312,2023,A
36,Rusizi,22001,709.2452435247018,2023,A
32,Rutsiro,22002,551.6417187336491,2023,A
57,Bugesera,21974,400.7270479103208,2023,B
53,Gatsibo,21978,430.8882600389925,2023,B
54,Kayonza,21984,387.2752186472294,2023,B
55,Kirehe,21986,412.6774504594575,2023,B
56,Ngoma,21989,433.0161443535218,2023,B
52,Nyagatare,21992,429.3566116022924,2023,B
51,Rwamagana,22003,415.6559246205793,2023,B
12,Gasabo,21977,443.7218493917071,2023,B
13,Kicukiro,21985,398.7152438077498,2023,B
11,Nyarugenge,21996,432.32661886464456,2023,B
44,Burera,21975,617.9253306595052,2023,B
42,Gakenke,21976,626.9831053839121,2023,B
45,Gicumbi,21979,569.9196140858189,2023,B
43,Musanze,21988,738.9208696215003,2023,B
41,Rulindo,22000,585.1234221379842,2023,B
22,Gisagara,21980,498.7535921909082,2023,B
24,Huye,21981,508.64598415258166,2023,B
28,Kamonyi,21982,468.5196646364085,2023,B
27,Muhanga,21987,583.0206129024698,2023,B
25,Nyamagabe,21993,670.7145053719744,2023,B
21,Nyanza,21995,505.8479840100552,2023,B
23,Nyaruguru,21997,617.2882056874511,2023,B
26,Ruhango,21999,506.5616899993455,2023,B
31,Karongi,21983,586.2299962358686,2023,B
35,Ngororero,21990,637.0305697371954,2023,B
34,Nyabihu,21991,727.3889912304126,2023,B
37,Nyamasheke,21994,652.6705150030435,2023,B
33,Rubavu,21998,592.7203669250194,2023,B
36,Rusizi,22001,647.8635046432252,2023,B
32,Rutsiro,22002,577.921698895832,2023,B
57,Bugesera,21974,595.947234413516,2024,A
53,Gatsibo,21978,581.8349021062013,2024,A
54,Kayonza,21984,558.4264510715137,2024,A
55,Kirehe,21986,594.1908743591,2024,A
56,Ngoma,21989,626.9276927116493,2024,A
52,Nyagatare,21992,584.2423322356699,2024,A
51,Rwamagana,22003,577.8480342683125,2024,A
12,Gasabo,21977,626.0066601563938,2024,A
13,Kicukiro,21985,609.5715062785404,2024,A
11,Nyarugenge,21996,623.1692146680423,2024,A
44,Burera,21975,830.6073297779998,2024,A
42,Gakenke,21976,801.9312160956761,2024,A
45,Gicumbi,21979,677.7939274298576,2024,A
43,Musanze,21988,966.5881672750166,2024,A
41,Rulindo,22000,701.6615606588985,2024,A
22,Gisagara,21980,847.2330039018204,2024,A
24,Huye,21981,818.4792675765675,2024,A
28,Kamonyi,21982,633.8952133997984,2024,A
27,Muhanga,21987,761.2411579072681,2024,A
25,Nyamagabe,21993,902.7220471235496,2024,A
21,Nyanza,21995,738.3404342330483,2024,A
23,Nyaruguru,21997,946.673705629811,2024,A
26,Ruhango,21999,674.3129983213441,2024,A
31,Karongi,21983,785.9110666283539,2024,A
35,Ngororero,21990,834.5251762442317,2024,A
34,Nyabihu,21991,927.0518605524628,2024,A
37,Nyamasheke,21994,915.2854344886388,2024,A
33,Rubavu,21998,788.5022240638589,2024,A
36,Rusizi,22001,936.3488931569016,2024,A
32,Rutsiro,22002,766.6414915852309,2024,A
57,Bugesera,21974,319.16390864160866,2024,B
53,Gatsibo,21978,313.5021860535644,2024,B
54,Kayonza,21984,309.4871359163815,2024,B
55,Kirehe,21986,359.4511728242454,2024,B
56,Ngoma,21989,337.7595379353982,2024,B
52,Nyagatare,21992,283.2188191258933,2024,B
51,Rwamagana,22003,330.6457508115505,2024,B
12,Gasabo,21977,337.6885478277423,2024,B
13,Kicukiro,21985,322.0844357239712,2024,B
11,Nyarugenge,21996,345.0368881323094,2024,B
44,Burera,21975,367.4091268532682,2024,B
42,Gakenke,21976,405.273813534059,2024,B
45,Gicumbi,21979,359.871208889967,2024,B
43,Musanze,21988,449.0667916209548,2024,B
41,Rulindo,22000,388.6264939396421,2024,B
22,Gisagara,21980,435.07836081801497,2024,B
24,Huye,21981,459.39876779706856,2024,B
28,Kamonyi,21982,348.6898535958774,2024,B
27,Muhanga,21987,385.7114545390479,2024,B
25,Nyamagabe,21993,473.56154952170766,2024,B
21,Nyanza,21995,395.4792075022589,2024,B
23,Nyaruguru,21997,521.9913940783168,2024,B
26,Ruhango,21999,369.3027203544698,2024,B
31,Karongi,21983,374.67733303878623,2024,B
35,Ngororero,21990,417.9881384276159,2024,B
34,Nyabihu,21991,445.7368825974588,2024,B
37,Nyamasheke,21994,422.8440522801508,2024,B
33,Rubavu,21998,372.69175511923953,2024,B
36,Rusizi,22001,443.40186915791713,2024,B
32,Rutsiro,22002,380.1228317508466,2024,B
57,Bugesera,21974,597.5890869013525,2025,A
53,Gatsibo,21978,610.686844287516,2025,A
54,Kayonza,21984,604.362623554142,2025,A
55,Kirehe,21986,611.6598633078618,2025,A
56,Ngoma,21989,617.3039799937671,2025,A
52,Nyagatare,21992,564.977808061464,2025,A
51,Rwamagana,22003,575.0912305992199,2025,A
12,Gasabo,21977,597.7306908466036,2025,A
13,Kicukiro,21985,577.5370342441673,2025,A
11,Nyarugenge,21996,603.0991792150535,2025,A
44,Burera,21975,739.8954395900107,2025,A
42,Gakenke,21976,704.5352824548982,2025,A
45,Gicumbi,21979,645.474441708168,2025,A
43,Musanze,21988,822.4834253859837,2025,A
41,Rulindo,22000,665.4257800278282,2025,A
22,Gisagara,21980,755.1468425790647,2025,A
24,Huye,21981,736.5764982934921,2025,A
28,Kamonyi,21982,605.5709765949603,2025,A
27,Muhanga,21987,689.8693522331752,2025,A
25,Nyamagabe,21993,871.7242793988902,2025,A
21,Nyanza,21995,685.396009246091,2025,A
23,Nyaruguru,21997,917.6078170161204,2025,A
26,Ruhango,21999,647.2337066972217,2025,A
31,Karongi,21983,728.2793125840777,2025,A
35,Ngororero,21990,721.0123561669549,2025,A
34,Nyabihu,21991,781.9111457094367,2025,A
37,Nyamasheke,21994,895.0918016009979,2025,A
33,Rubavu,21998,707.6423314978445,2025,A
36,Rusizi,22001,969.2548303247552,2025,A
32,Rutsiro,22002,700.3075178006733,2025,A
57,Bugesera,21974,394.1877059195355,2025,B
53,Gatsibo,21978,432.0948509185857,2025,B
54,Kayonza,21984,441.6227781271658,2025,B
55,Kirehe,21986,417.5990726083722,2025,B
56,Ngoma,21989,450.8747066391077,2025,B
52,Nyagatare,21992,361.4633826880514,2025,B
51,Rwamagana,22003,464.4209960587152,2025,B
12,Gasabo,21977,449.3051815263293,2025,B
13,Kicukiro,21985,433.8402342201058,2025,B
11,Nyarugenge,21996,435.3910860825655,2025,B
44,Burera,21975,489.4680110618736,2025,B
42,Gakenke,21976,528.759644517276,2025,B
45,Gicumbi,21979,468.6888660855504,2025,B
43,Musanze,21988,612.9363559641636,2025,B
41,Rulindo,22000,493.4145813337586,2025,B
22,Gisagara,21980,482.6762191813425,2025,B
24,Huye,21981,485.83272938406657,2025,B
28,Kamonyi,21982,429.51454089954143,2025,B
27,Muhanga,21987,483.3102132030028,2025,B
25,Nyamagabe,21993,523.4432554487282,2025,B
21,Nyanza,21995,455.3377405009605,2025,B
23,Nyaruguru,21997,530.9955866137999,2025,B
26,Ruhango,21999,438.1638961872492,2025,B
31,Karongi,21983,445.1602370711746,2025,B
35,Ngororero,21990,538.2214087628703,2025,B
34,Nyabihu,21991,617.2594921463899,2025,B
37,Nyamasheke,21994,496.90161706941,2025,B
33,Rubavu,21998,505.1576480088488,2025,B
36,Rusizi,22001,503.0997023661368,2025,B
32,Rutsiro,22002,469.7431515202306,2025,B
