district_name,gaul_district_code,rainfall_mm,year,season
Nyaruguru,21997,23724.6544724787,2023,A
Ruhango,21999,10460.719928126708,2023,A
Karongi,21983,17995.720947103877,2023,A
Ngororero,21990,13153.377582749199,2023,A
Nyabihu,21991,12076.469979296011,2023,A
Nyamasheke,21994,26109.093714685067,2023,A
Rubavu,21998,7600.651463027795,2023,A
Rusizi,22001,22487.246250577304,2023,A
Rutsiro,22002,21107.326469349864,2023,A
Bugesera,21974,16755.10503850918,2023,B
Gatsibo,21978,22232.144460129508,2023,B
Kayonza,21984,24377.076605908544,2023,B
Kirehe,21986,15862.997527072946,2023,B
Ngoma,21989,12188.97993791992,2023,B
Nyagatare,21992,26719.451253006977,2023,B
Rwamagana,22003,9194.961061900738,2023,B
Gasabo,21977,6191.22486327723,2023,B
Kicukiro,21985,2160.8802625188637,2023,B
Nyarugenge,21996,1864.9383558867023,2023,B
Burera,21975,13070.93817089165,2023,B
Gakenke,21976,14302.591074581242,2023,B
Gicumbi,21979,15428.059200134932,2023,B
Musanze,21988,12622.50709047551,2023,B
Rulindo,22000,10754.797959061696,2023,B
Gisagara,21980,10929.549306520763,2023,B
Huye,21981,9610.417065282894,2023,B
Kamonyi,21982,10020.808827164594,2023,B
Muhanga,21987,12259.437358364874,2023,B
Nyamagabe,21993,23735.402731281167,2023,B
Nyanza,21995,11027.486051419204,2023,B
Nyaruguru,21997,20174.431004702812,2023,B
Ruhango,21999,10315.97982810432,2023,B
Karongi,21983,18849.01858485446,2023,B
Ngororero,21990,13979.698306860175,2023,B
Nyabihu,21991,12736.438611152123,2023,B
Nyamasheke,21994,25661.46895459025,2023,B
Rubavu,21998,7628.659781364367,2023,B
Rusizi,22001,20541.08405898225,2023,B
Rutsiro,22002,22112.870651477,2023,B
Bugesera,21974,24917.605542419245,2024,A
Gatsibo,21978,30020.39924318153,2024,A
Kayonza,21984,35150.20771038771,2024,A
Kirehe,21986,22840.23117830548,2024,A
Ngoma,21989,17647.399914840073,2024,A
Nyagatare,21992,36358.202236266065,2024,A
Rwamagana,22003,12782.904946304123,2024,A
Gasabo,21977,8734.634105240975,2024,A
Kicukiro,21985,3303.638516380168,2024,A
Nyarugenge,21996,2688.180926019006,2024,A
Burera,21975,17569.787987539334,2024,A
Gakenke,21976,18293.466211876657,2024,A
Gicumbi,21979,18348.2803178365,2024,A
Musanze,21988,16511.600222156754,2024,A
Rulindo,22000,12896.814646306892,2024,A
Gisagara,21980,18566.031473738713,2024,A
Huye,21981,15464.443573270202,2024,A
Kamonyi,21982,13557.899976009805,2024,A
Muhanga,21987,16006.961132152044,2024,A
Nyamagabe,21993,31945.74020879573,2024,A
Nyanza,21995,16095.821466280453,2024,A
Nyaruguru,21997,30939.52416752488,2024,A
Ruhango,21999,13732.185883461729,2024,A
Karongi,21983,25269.35229523872,2024,A
Ngororero,21990,18313.73680887341,2024,A
Nyabihu,21991,16232.496303399006,2024,A
Nyamasheke,21994,35986.869671306245,2024,A
Rubavu,21998,10148.487448539547,2024,A
Rusizi,22001,29687.767847739407,2024,A
Rutsiro,22002,29333.807974106276,2024,A
Bugesera,21974,13344.806250732672,2024,B
Gatsibo,21978,16175.483380026459,2024,B
Kayonza,21984,19480.6981121327,2024,B
Kirehe,21986,13817.021160875502,2024,B
Ngoma,21989,9507.599856079562,2024,B
Nyagatare,21992,17625.09584591687,2024,B
Rwamagana,22003,7314.402667952771,2024,B
Gasabo,21977,4711.748443808263,2024,B
Kicukiro,21985,1745.5713340020714,2024,B
Nyarugenge,21996,1488.3944193942762,2024,B
Burera,21975,7771.783648025602,2024,B
Gakenke,21976,9245.010875794593,2024,B
Gicumbi,21979,9741.925313597812,2024,B
Musanze,21988,7671.117428630897,2024,B
Rulindo,22000,7143.107361157265,2024,B
Gisagara,21980,9534.187765690462,2024,B
Huye,21981,8679.93436567167,2024,B
Kamonyi,21982,7457.86063338006,2024,B
Muhanga,21987,8110.528702895587,2024,B
Nyamagabe,21993,16758.507540721137,2024,B
Nyanza,21995,8621.446723549245,2024,B
Nyaruguru,21997,17059.906973524285,2024,B
Ruhango,21999,7520.741281571616,2024,B
Karongi,21983,12046.978249352975,2024,B
Ngororero,21990,9172.790677023286,2024,B
Nyabihu,21991,7804.765414892759,2024,B
Nyamasheke,21994,16625.23320847369,2024,B
Rubavu,21998,4796.7621188288,2024,B
Rusizi,22001,14058.447498595135,2024,B
Rutsiro,22002,14544.543017227496,2024,B
Bugesera,21974,24986.254292322436,2025,A
Gatsibo,21978,31509.046314866067,2025,A
Kayonza,21984,38041.66459085307,2025,A
Kirehe,21986,23511.725412328076,2025,A
Ngoma,21989,17376.50183684416,2025,A
Nyagatare,21992,35159.344455401464,2025,A
Rwamagana,22003,12721.920124745882,2025,A
Gasabo,21977,8340.101168753785,2025,A
Kicukiro,21985,3130.024240491919,2025,A
Nyarugenge,21996,2601.6043024963096,2025,A
Burera,21975,15650.96471038634,2025,A
Gakenke,21976,16071.693090353501,2025,A
Gicumbi,21979,17473.37282788817,2025,A
Musanze,21988,14049.952160711156,2025,A
Rulindo,22000,12230.786788197769,2025,A
Gisagara,21980,16548.080613065933,2025,A
Huye,21981,13916.963014815861,2025,A
Kamonyi,21982,12952.09453470162,2025,A
Muhanga,21987,14506.193986957982,2025,A
Nyamagabe,21993,30848.78391096308,2025,A
Nyanza,21995,14941.633001564785,2025,A
Nyaruguru,21997,29989.582537303326,2025,A
Ruhango,21999,13180.724074034013,2025,A
Karongi,21983,23416.32189755629,2025,A
Ngororero,21990,15822.686843569722,2025,A
Nyabihu,21991,13691.110845461311,2025,A
Nyamasheke,21994,35192.903540594525,2025,A
Rubavu,21998,9107.773066572256,2025,A
Rusizi,22001,30731.07962029665,2025,A
Rutsiro,22002,26795.688043847727,2025,A
Bugesera,21974,16481.683609859167,2025,B
Gatsibo,21978,22294.399817787576,2025,B
Kayonza,21984,27797.989065565245,2025,B
Kirehe,21986,16052.180822381426,2025,B
Ngoma,21989,12691.680957864766,2025,B
Nyagatare,21992,22494.362430888974,2025,B
Rwamagana,22003,10273.72093634201,2025,B
Gasabo,21977,6269.128768120312,2025,B
Kicukiro,21985,2351.2439360477892,2025,B
Nyarugenge,21996,1878.157626238518,2025,B
Burera,21975,10353.688045755864,2025,B
Gakenke,21976,12061.940596694098,2025,B
Gicumbi,21979,12687.683304268841,2025,B
Musanze,21988,10470.395163058418,2025,B
Rulindo,22000,9069.153500828732,2025,B
Gisagara,21980,10577.234167785655,2025,B
Huye,21981,9179.380745774244,2025,B
Kamonyi,21982,9186.55806300431,2025,B
Muhanga,21987,10162.781816449024,2025,B
Nyamagabe,21993,18523.733086938526,2025,B
Nyanza,21995,9926.36274292094,2025,B
Nyaruguru,21997,17354.185171919245,2025,B
Ruhango,21999,8923.078874119159,2025,B
Karongi,21983,14313.21091665318,2025,B
Ngororero,21990,11811.321582105968,2025,B
Nyabihu,21991,10808.092676210315,2025,B
Nyamasheke,21994,19537.00240289374,2025,B
Rubavu,21998,6501.676081431535,2025,B
Rusizi,22001,15951.219975020453,2025,B
Rutsiro,22002,17973.6624681682,2025,B
