nisr_district_code,district_name,rainfall_mm,year,season
51,Rwamagana,628.0259420231316,2020,A
12,Gasabo,678.0820555040017,2020,A
13,Kicukiro,667.229413572742,2020,A
11,Nyarugenge,694.8761007300591,2020,A
44,Burera,703.9202547399353,2020,A
42,Gakenke,731.5203344925261,2020,A
45,Gicumbi,688.6261046638595,2020,A
43,Musanze,776.3161351710509,2020,A
41,Rulindo,723.0139257357808,2020,A
22,Gisagara,825.0440059849575,2020,A
24,Huye,826.018544953271,2020,A
28,Kamonyi,715.9638183204354,2020,A
27,Muhanga,792.6518841940347,2020,A
25,Nyamagabe,853.8731418463535,2020,A
21,Nyanza,763.4675807513199,2020,A
23,Nyaruguru,936.7264794894689,2020,A
26,Ruhango,738.1987729221092,2020,A
31,Karongi,737.4021776702826,2020,A
35,Ngororero,773.1035188285633,2020,A
34,Nyabihu,767.7813275564174,2020,A
37,Nyamasheke,791.9826137352633,2020,A
33,Rubavu,658.3048495214898,2020,A
36,Rusizi,842.7722854304968,2020,A
32,Rutsiro,705.8441380177082,2020,A
57,Bugesera,343.6871385954964,2020,B
53,Gatsibo,433.14033462269623,2020,B
54,Kayonza,451.386451740047,2020,B
55,Kirehe,409.1804334261455,2020,B
56,Ngoma,393.73268301583704,2020,B
52,Nyagatare,380.5060685462756,2020,B
51,Rwamagana,391.3810543158327,2020,B
12,Gasabo,375.7568797291771,2020,B
13,Kicukiro,364.16190162608206,2020,B
11,Nyarugenge,361.79341283682373,2020,B
44,Burera,438.9341911506239,2020,B
42,Gakenke,430.9947374081606,2020,B
45,Gicumbi,413.7674492746676,2020,B
43,Musanze,538.7625137795924,2020,B
41,Rulindo,411.1380978915074,2020,B
22,Gisagara,470.4419168087594,2020,B
24,Huye,479.72920768743035,2020,B
28,Kamonyi,366.334358458864,2020,B
27,Muhanga,421.8049340507054,2020,B
25,Nyamagabe,539.6486741892624,2020,B
21,Nyanza,430.215058606886,2020,B
23,Nyaruguru,578.976143760044,2020,B
26,Ruhango,414.30662246134,2020,B
31,Karongi,467.24082183477265,2020,B
35,Ngororero,483.2770551145424,2020,B
34,Nyabihu,526.903174266851,2020,B
37,Nyamasheke,538.931265059515,2020,B
33,Rubavu,460.6107887551507,2020,B
36,Rusizi,550.5154048019147,2020,B
32,Rutsiro,474.8042113317356,2020,B
57,Bugesera,636.5748133145736,2021,A
53,Gatsibo,686.6877204826252,2021,A
54,Kayonza,667.0214349616464,2021,A
55,Kirehe,671.0266213643562,2021,A
56,Ngoma,691.5079702145711,2021,A
52,Nyagatare,679.6764886393908,2021,A
51,Rwamagana,651.8370666383463,2021,A
12,Gasabo,687.8123326113098,2021,A
13,Kicukiro,654.6144538781673,2021,A
11,Nyarugenge,687.1718671937966,2021,A
44,Burera,849.6923487805128,2021,A
42,Gakenke,849.4916257746469,2021,A
45,Gicumbi,768.0028543477911,2021,A
43,Musanze,945.766659625329,2021,A
41,Rulindo,788.1993037907592,2021,A
22,Gisagara,846.7669952655107,2021,A
24,Huye,837.9320607039787,2021,A
28,Kamonyi,712.4176211980496,2021,A
27,Muhanga,835.1405880391131,2021,A
25,Nyamagabe,944.7116433839193,2021,A
21,Nyanza,791.3006824288451,2021,A
23,Nyaruguru,956.8661301683737,2021,A
26,Ruhango,750.8343648310795,2021,A
31,Karongi,832.9727430349892,2021,A
35,Ngororero,844.9123330750865,2021,A
34,Nyabihu,881.0321773581372,2021,A
37,Nyamasheke,943.2541714391646,2021,A
33,Rubavu,757.9412596951335,2021,A
36,Rusizi,999.7579981442472,2021,A
32,Rutsiro,791.0249630696379,2021,A
57,Bugesera,392.98929365229463,2021,B
53,Gatsibo,456.05612866531334,2021,B
54,Kayonza,456.36299633875575,2021,B
55,Kirehe,459.4072156914397,2021,B
56,Ngoma,454.2154476276002,2021,B
52,Nyagatare,382.2481436018169,2021,B
51,Rwamagana,452.69097627889016,2021,B
12,Gasabo,460.66585649413497,2021,B
13,Kicukiro,450.6828818017139,2021,B
11,Nyarugenge,446.32228680263347,2021,B
44,Burera,385.0835265378355,2021,B
42,Gakenke,428.91036427737185,2021,B
45,Gicumbi,466.82765073851294,2021,B
43,Musanze,412.24460949568646,2021,B
41,Rulindo,488.24140968509755,2021,B
22,Gisagara,516.5687619718159,2021,B
24,Huye,547.8352493003913,2021,B
28,Kamonyi,427.0751729464903,2021,B
27,Muhanga,426.47360641485915,2021,B
25,Nyamagabe,480.3168833256693,2021,B
21,Nyanza,494.1163785019105,2021,B
23,Nyaruguru,512.4699762600857,2021,B
26,Ruhango,428.8633525363273,2021,B
31,Karongi,375.2457703336483,2021,B
35,Ngororero,387.7810788352431,2021,B
34,Nyabihu,394.79675779143656,2021,B
37,Nyamasheke,438.10024284733964,2021,B
33,Rubavu,348.9533681371672,2021,B
36,Rusizi,460.26509627236544,2021,B
32,Rutsiro,361.1224146795987,2021,B
57,Bugesera,601.537710796124,2022,A
53,Gatsibo,616.0193929962793,2022,A
54,Kayonza,579.9074979388893,2022,A
55,Kirehe,595.4004924570645,2022,A
56,Ngoma,613.4833956333601,2022,A
52,Nyagatare,570.95215152007,2022,A
51,Rwamagana,580.2614171842931,2022,A
12,Gasabo,665.5081125648804,2022,A
13,Kicukiro,621.1458709331791,2022,A
11,Nyarugenge,672.6124477879284,2022,A
44,Burera,748.083085391512,2022,A
42,Gakenke,743.316296729954,2022,A
45,Gicumbi,686.7397191915154,2022,A
43,Musanze,829.7209523449562,2022,A
41,Rulindo,737.074185945456,2022,A
22,Gisagara,817.8606665977474,2022,A
24,Huye,792.777880051348,2022,A
28,Kamonyi,688.2385397571402,2022,A
27,Muhanga,753.5644088002375,2022,A
25,Nyamagabe,831.5172489513395,2022,A
21,Nyanza,742.4453239618354,2022,A
23,Nyaruguru,890.0710432003787,2022,A
26,Ruhango,705.4201157676448,2022,A
31,Karongi,752.9261165018422,2022,A
35,Ngororero,755.2520240542178,2022,A
34,Nyabihu,803.7846877528632,2022,A
37,Nyamasheke,830.7962363328347,2022,A
33,Rubavu,737.5020437723618,2022,A
36,Rusizi,871.7153541974004,2022,A
32,Rutsiro,750.265353050693,2022,A
57,Bugesera,351.76132139622626,2022,B
53,Gatsibo,406.2048386325407,2022,B
54,Kayonza,427.4706842118199,2022,B
55,Kirehe,403.27629789142094,2022,B
56,Ngoma,397.18922201659296,2022,B
52,Nyagatare,336.73867063830454,2022,B
51,Rwamagana,395.90576654741653,2022,B
12,Gasabo,393.22157320716116,2022,B
13,Kicukiro,381.81240264040434,2022,B
11,Nyarugenge,396.7070454635615,2022,B
44,Burera,452.2726186516497,2022,B
42,Gakenke,443.0393765773192,2022,B
45,Gicumbi,422.22514815852486,2022,B
43,Musanze,485.0801769947807,2022,B
41,Rulindo,431.18595541530914,2022,B
22,Gisagara,469.87927434343425,2022,B
24,Huye,492.8490796658555,2022,B
28,Kamonyi,393.71566020152017,2022,B
27,Muhanga,398.4421986085158,2022,B
25,Nyamagabe,474.331308194081,2022,B
21,Nyanza,438.6965065249459,2022,B
23,Nyaruguru,487.65479588209064,2022,B
26,Ruhango,414.0226314485674,2022,B
31,Karongi,417.6622675311939,2022,B
35,Ngororero,422.00921527566277,2022,B
34,Nyabihu,465.23966967911235,2022,B
37,Nyamasheke,499.54631201638284,2022,B
33,Rubavu,398.8985654504081,2022,B
36,Rusizi,477.04992827994874,2022,B
32,Rutsiro,402.68227216720913,2022,B
57,Bugesera,487.3387011964369,2023,A
53,Gatsibo,514.8030359996096,2023,A
54,Kayonza,503.2231440078773,2023,A
55,Kirehe,528.3249933930714,2023,A
56,Ngoma,514.2660927318154,2023,A
52,Nyagatare,509.19342930846045,2023,A
51,Rwamagana,460.55327343538454,2023,A
12,Gasabo,498.5167458503822,2023,A
13,Kicukiro,481.17193937179576,2023,A
11,Nyarugenge,513.8419955614478,2023,A
44,Burera,673.6599090282474,2023,A
42,Gakenke,645.0835814388872,2023,A
45,Gicumbi,558.6320496900315,2023,A
43,Musanze,757.6154929027268,2023,A
41,Rulindo,574.1603457309476,2023,A
22,Gisagara,706.0584507470219,2023,A
24,Huye,687.7843906771736,2023,A
28,Kamonyi,551.0048291255547,2023,A
27,Muhanga,634.9353126884523,2023,A
25,Nyamagabe,773.8445785826254,2023,A
21,Nyanza,610.3344231090705,2023,A
23,Nyaruguru,852.5790429207766,2023,A
26,Ruhango,574.8123897611096,2023,A
31,Karongi,680.8278888342256,2023,A
35,Ngororero,654.7608037059,2023,A
34,Nyabihu,721.6767751643268,2023,A
37,Nyamasheke,832.5882359671258,2023,A
33,Rubavu,670.9267836421083,2023,A
36,Rusizi,884.7891728161185,2023,A
32,Rutsiro,661.1919273708481,2023,A
57,Bugesera,400.757871151771,2023,B
53,Gatsibo,430.8183201518009,2023,B
54,Kayonza,387.2863241320048,2023,B
55,Kirehe,412.86229266609956,2023,B
56,Ngoma,433.04105133675415,2023,B
52,Nyagatare,429.11191046197393,2023,B
51,Rwamagana,415.641911017952,2023,B
12,Gasabo,443.54055773496435,2023,B
13,Kicukiro,398.69654205146907,2023,B
11,Nyarugenge,432.5010037170069,2023,B
44,Burera,618.6810051404173,2023,B
42,Gakenke,626.8681248226324,2023,B
45,Gicumbi,569.7709094597406,2023,B
43,Musanze,739.5230099072771,2023,B
41,Rulindo,585.1346730730368,2023,B
22,Gisagara,498.8943243661447,2023,B
24,Huye,508.74900249284616,2023,B
28,Kamonyi,468.46844640009573,2023,B
27,Muhanga,582.9933610789935,2023,B
25,Nyamagabe,670.6538340318918,2023,B
21,Nyanza,505.76579210053615,2023,B
23,Nyaruguru,617.4428105203144,2023,B
26,Ruhango,506.56416650990974,2023,B
31,Karongi,597.8293982649996,2023,B
35,Ngororero,637.0081251306726,2023,B
34,Nyabihu,727.3058197876088,2023,B
37,Nyamasheke,663.675326840438,2023,B
33,Rubavu,599.086888582107,2023,B
36,Rusizi,651.4115688194123,2023,B
32,Rutsiro,598.3691341392259,2023,B
57,Bugesera,480.7491554980067,2024,A
53,Gatsibo,572.767170974315,2024,A
54,Kayonza,552.1959277491525,2024,A
55,Kirehe,526.0611238839289,2024,A
56,Ngoma,498.62874385724905,2024,A
52,Nyagatare,560.0148609735323,2024,A
51,Rwamagana,482.5903724654584,2024,A
12,Gasabo,504.7653260160985,2024,A
13,Kicukiro,486.02537439044477,2024,A
11,Nyarugenge,490.5557922116168,2024,A
44,Burera,609.3355701541517,2024,A
42,Gakenke,584.515597855036,2024,A
45,Gicumbi,538.3581980435232,2024,A
43,Musanze,720.0162513103514,2024,A
41,Rulindo,546.6969081752086,2024,A
22,Gisagara,658.243185943046,2024,A
24,Huye,622.9416481360674,2024,A
28,Kamonyi,495.33053812240496,2024,A
27,Muhanga,553.8177187709398,2024,A
25,Nyamagabe,664.547090291303,2024,A
21,Nyanza,561.7871505164724,2024,A
23,Nyaruguru,726.1038688631343,2024,A
26,Ruhango,513.6554719854802,2024,A
31,Karongi,569.5522881615072,2024,A
35,Ngororero,599.3548226129654,2024,A
34,Nyabihu,689.7315485427434,2024,A
37,Nyamasheke,680.2577100654958,2024,A
33,Rubavu,593.5006791357881,2024,A
36,Rusizi,710.0261935129793,2024,A
32,Rutsiro,562.0992165800423,2024,A
57,Bugesera,319.1624958030953,2024,B
53,Gatsibo,313.21886167321315,2024,B
54,Kayonza,309.3802481324299,2024,B
55,Kirehe,359.4521897305528,2024,B
56,Ngoma,337.7647509834293,2024,B
52,Nyagatare,283.1363877343388,2024,B
51,Rwamagana,330.633173406672,2024,B
12,Gasabo,337.64175670789876,2024,B
13,Kicukiro,322.07535852965293,2024,B
11,Nyarugenge,345.1010332221972,2024,B
44,Burera,367.77953444824595,2024,B
42,Gakenke,405.2243811351036,2024,B
45,Gicumbi,359.9893377618222,2024,B
43,Musanze,449.429039482311,2024,B
41,Rulindo,388.6271155620654,2024,B
22,Gisagara,435.2121818742771,2024,B
24,Huye,459.46216898823263,2024,B
28,Kamonyi,348.67527743123054,2024,B
27,Muhanga,385.70031509181325,2024,B
25,Nyamagabe,473.522684068245,2024,B
21,Nyanza,395.46050620500165,2024,B
23,Nyaruguru,522.0800728799838,2024,B
26,Ruhango,369.30978268673306,2024,B
31,Karongi,381.8164109231761,2024,B
35,Ngororero,417.98741462338427,2024,B
34,Nyabihu,445.6747594476511,2024,B
37,Nyamasheke,431.2570174372515,2024,B
33,Rubavu,375.2244092842025,2024,B
36,Rusizi,445.9972205868438,2024,B
32,Rutsiro,388.6728143243329,2024,B
57,Bugesera,596.1085686077867,2025,A
53,Gatsibo,581.3513049660894,2025,A
54,Kayonza,558.2289146829156,2025,A
55,Kirehe,594.4865898329025,2025,A
56,Ngoma,626.9532094243539,2025,A
52,Nyagatare,583.985434145937,2025,A
51,Rwamagana,577.9434158168306,2025,A
12,Gasabo,625.9745712181268,2025,A
13,Kicukiro,609.5946958568968,2025,A
11,Nyarugenge,623.3012393420861,2025,A
44,Burera,831.1688726378555,2025,A
42,Gakenke,801.7143264734921,2025,A
45,Gicumbi,677.6256241307071,2025,A
43,Musanze,967.3719854259678,2025,A
41,Rulindo,701.6499523302929,2025,A
22,Gisagara,847.2496573667204,2025,A
24,Huye,818.6594535013588,2025,A
28,Kamonyi,633.8801686068252,2025,A
27,Muhanga,761.2127565617536,2025,A
25,Nyamagabe,902.5870029591069,2025,A
21,Nyanza,738.3608855143135,2025,A
23,Nyaruguru,946.9319652480046,2025,A
26,Ruhango,674.3200702521995,2025,A
31,Karongi,794.835160962065,2025,A
35,Ngororero,834.5025584672841,2025,A
34,Nyabihu,927.0528517639123,2025,A
37,Nyamasheke,932.8702174046119,2025,A
33,Rubavu,791.2025581052105,2025,A
36,Rusizi,938.2351003086378,2025,A
32,Rutsiro,784.8350132716143,2025,A
57,Bugesera,394.2020098146027,2025,B
53,Gatsibo,431.722160776909,2025,B
54,Kayonza,441.44646932619224,2025,B
55,Kirehe,417.68194620463055,2025,B
56,Ngoma,450.87985494063275,2025,B
52,Nyagatare,361.2735637689414,2025,B
51,Rwamagana,464.37028542422934,2025,B
12,Gasabo,449.26274800537675,2025,B
13,Kicukiro,433.82752111191905,2025,B
11,Nyarugenge,435.5060917613678,2025,B
44,Burera,490.1295739786804,2025,B
42,Gakenke,528.671921859884,2025,B
45,Gicumbi,468.77197407716085,2025,B
43,Musanze,613.4092050764582,2025,B
41,Rulindo,493.3837298200637,2025,B
22,Gisagara,482.72948961089065,2025,B
24,Huye,485.87452370293397,2025,B
28,Kamonyi,429.49016052994125,2025,B
27,Muhanga,483.2627756428406,2025,B
25,Nyamagabe,523.3915418615267,2025,B
21,Nyanza,455.35812204106446,2025,B
23,Nyaruguru,531.0719298562578,2025,B
26,Ruhango,438.1815598474138,2025,B
31,Karongi,453.02603499750364,2025,B
35,Ngororero,538.2393108402382,2025,B
34,Nyabihu,617.1920573151044,2025,B
37,Nyamasheke,508.01274641640356,2025,B
33,Rubavu,510.20983329988934,2025,B
36,Rusizi,506.54740779943523,2025,B
32,Rutsiro,485.8454711716796,2025,B
