nisr_district_code,district_name,gaul_district_code,ndvi_mean,year,season
52,Nyagatare,21992,0.621633933552069,2022,B
51,Rwamagana,22003,0.6232956658247022,2022,B
12,Gasabo,21977,0.5634256122142371,2022,B
13,Kicukiro,21985,0.5219103139368693,2022,B
11,Nyarugenge,21996,0.5536849694578656,2022,B
44,Burera,21975,0.5380576461805868,2022,B
42,Gakenke,21976,0.5872022075469553,2022,B
45,Gicumbi,21979,0.6316986388360453,2022,B
43,Musanze,21988,0.5147941761188763,2022,B
41,Rulindo,22000,0.592977375697658,2022,B
22,Gisagara,21980,0.6335347743579988,2022,B
24,Huye,21981,0.5895526774221048,2022,B
28,Kamonyi,21982,0.5805338417392121,2022,B
27,Muhanga,21987,0.5647647364948556,2022,B
25,Nyamagabe,21993,0.5376793196837907,2022,B
21,Nyanza,21995,0.6022565733026946,2022,B
23,Nyaruguru,21997,0.5613025374935445,2022,B
26,Ruhango,21999,0.5716344691860691,2022,B
31,Karongi,21983,0.5088878225326366,2022,B
35,Ngororero,21990,0.5742451830191726,2022,B
34,Nyabihu,21991,0.5609381002340238,2022,B
37,Nyamasheke,21994,0.5520766467520908,2022,B
33,Rubavu,21998,0.5391378722407336,2022,B
36,Rusizi,22001,0.6345819399973055,2022,B
32,Rutsiro,22002,0.3549188927661746,2022,B
57,Bugesera,21974,0.529398933570313,2023,B
53,Gatsibo,21978,0.6100906433988317,2023,B
54,Kayonza,21984,0.545664701334058,2023,B
55,Kirehe,21986,0.5856318932694589,2023,B
56,Ngoma,21989,0.5720291263006121,2023,B
52,Nyagatare,21992,0.6163069029356509,2023,B
51,Rwamagana,22003,0.6063695239242891,2023,B
12,Gasabo,21977,0.543193183610415,2023,B
13,Kicukiro,21985,0.4894161892763273,2023,B
11,Nyarugenge,21996,0.5086398352102596,2023,B
44,Burera,21975,0.5511879356970886,2023,B
42,Gakenke,21976,0.6005427046383941,2023,B
45,Gicumbi,21979,0.6160616663184283,2023,B
43,Musanze,21988,0.5335174416958647,2023,B
41,Rulindo,22000,0.570344230976235,2023,B
22,Gisagara,21980,0.6146555352890772,2023,B
24,Huye,21981,0.5899590073452792,2023,B
28,Kamonyi,21982,0.5624012823393838,2023,B
27,Muhanga,21987,0.5663004801460095,2023,B
25,Nyamagabe,21993,0.6006634363030569,2023,B
21,Nyanza,21995,0.5831799320394263,2023,B
23,Nyaruguru,21997,0.6112194550743837,2023,B
26,Ruhango,21999,0.5647089463293125,2023,B
31,Karongi,21983,0.5174506885813108,2023,B
35,Ngororero,21990,0.5583492631299675,2023,B
34,Nyabihu,21991,0.530660753052254,2023,B
37,Nyamasheke,21994,0.5663663938783267,2023,B
33,Rubavu,21998,0.5214558889175541,2023,B
36,Rusizi,22001,0.6607500717830669,2023,B
32,Rutsiro,22002,0.3615391487675955,2023,B
57,Bugesera,21974,0.5638457295372226,2024,B
53,Gatsibo,21978,0.5968203904170613,2024,B
54,Kayonza,21984,0.5324947195570237,2024,B
55,Kirehe,21986,0.6009857342777812,2024,B
56,Ngoma,21989,0.5994474951489592,2024,B
52,Nyagatare,21992,0.580326733680292,2024,B
51,Rwamagana,22003,0.6025159857274452,2024,B
12,Gasabo,21977,0.550768498618138,2024,B
13,Kicukiro,21985,0.4942272062958557,2024,B
11,Nyarugenge,21996,0.5527945493542523,2024,B
44,Burera,21975,0.5845024061326553,2024,B
42,Gakenke,21976,0.6428637139207052,2024,B
45,Gicumbi,21979,0.629435239473225,2024,B
43,Musanze,21988,0.6000407388366957,2024,B
41,Rulindo,22000,0.6196813832803939,2024,B
22,Gisagara,21980,0.6180727777107055,2024,B
24,Huye,21981,0.6206084585431815,2024,B
28,Kamonyi,21982,0.5639503763431856,2024,B
27,Muhanga,21987,0.5975034830755496,2024,B
25,Nyamagabe,21993,0.6484860167874293,2024,B
21,Nyanza,21995,0.6009450166823835,2024,B
23,Nyaruguru,21997,0.6610806565549608,2024,B
26,Ruhango,21999,0.5724286753362208,2024,B
31,Karongi,21983,0.5574316468855687,2024,B
35,Ngororero,21990,0.6218257986123592,2024,B
34,Nyabihu,21991,0.6165324647535608,2024,B
37,Nyamasheke,21994,0.5774489497971117,2024,B
33,Rubavu,21998,0.585633726375753,2024,B
36,Rusizi,22001,0.6806044016293766,2024,B
32,Rutsiro,22002,0.4039136594854977,2024,B
57,Bugesera,21974,0.56885657633314,2025,B
53,Gatsibo,21978,0.6323418042364867,2025,B
54,Kayonza,21984,0.5793003465859516,2025,B
55,Kirehe,21986,0.6300002437527827,2025,B
56,Ngoma,21989,0.6233897392941603,2025,B
52,Nyagatare,21992,0.628857351855028,2025,B
51,Rwamagana,22003,0.6452493723242225,2025,B
12,Gasabo,21977,0.586970359071389,2025,B
13,Kicukiro,21985,0.5267771288433077,2025,B
11,Nyarugenge,21996,0.566652897805559,2025,B
44,Burera,21975,0.5657792942682401,2025,B
42,Gakenke,21976,0.6427866650191585,2025,B
45,Gicumbi,21979,0.6320626970265332,2025,B
43,Musanze,21988,0.5513004980753743,2025,B
41,Rulindo,22000,0.6155270631014044,2025,B
22,Gisagara,21980,0.6539682255762865,2025,B
24,Huye,21981,0.6213935684054162,2025,B
28,Kamonyi,21982,0.5967737784807716,2025,B
27,Muhanga,21987,0.5957396760631609,2025,B
25,Nyamagabe,21993,0.5833193073323296,2025,B
21,Nyanza,21995,0.6227384638244318,2025,B
23,Nyaruguru,21997,0.5956940430761626,2025,B
26,Ruhango,21999,0.5904287617580761,2025,B
31,Karongi,21983,0.5310012787732705,2025,B
35,Ngororero,21990,0.5776285581091011,2025,B
34,Nyabihu,21991,0.5841758905854583,2025,B
37,Nyamasheke,21994,0.5763071796337744,2025,B
33,Rubavu,21998,0.6000849133956131,2025,B
36,Rusizi,22001,0.6817407901924809,2025,B
32,Rutsiro,22002,0.3778696215323238,2025,B
57,Bugesera,21974,0.5131968441930154,2019,A
53,Gatsibo,21978,0.6072803073378191,2019,A
54,Kayonza,21984,0.5232861717001185,2019,A
55,Kirehe,21986,0.559083540095696,2019,A
56,Ngoma,21989,0.5725612341515365,2019,A
52,Nyagatare,21992,0.5859170125521626,2019,A
51,Rwamagana,22003,0.6064669666046538,2019,A
12,Gasabo,21977,0.5691029975239263,2019,A
13,Kicukiro,21985,0.5373449220129267,2019,A
11,Nyarugenge,21996,0.5649215201400584,2019,A
44,Burera,21975,0.528632798985631,2019,A
42,Gakenke,21976,0.601063447717463,2019,A
45,Gicumbi,21979,0.6151571672649403,2019,A
43,Musanze,21988,0.5762049417204874,2019,A
41,Rulindo,22000,0.5944490579219303,2019,A
22,Gisagara,21980,0.6046048442138624,2019,A
24,Huye,21981,0.5810094002233996,2019,A
28,Kamonyi,21982,0.5581878768059813,2019,A
27,Muhanga,21987,0.5650427834387428,2019,A
25,Nyamagabe,21993,0.5935310172375617,2019,A
21,Nyanza,21995,0.5694763902959453,2019,A
23,Nyaruguru,21997,0.6036936173222877,2019,A
26,Ruhango,21999,0.5297548272226577,2019,A
31,Karongi,21983,0.5905669468916914,2019,A
35,Ngororero,21990,0.5889242062328176,2019,A
34,Nyabihu,21991,0.6217255940044129,2019,A
37,Nyamasheke,21994,0.6326425040987252,2019,A
33,Rubavu,21998,0.5532872851639887,2019,A
36,Rusizi,22001,0.651133029237138,2019,A
32,Rutsiro,22002,0.5571589412734654,2019,A
57,Bugesera,21974,0.5113708048001274,2020,A
53,Gatsibo,21978,0.5843775510833714,2020,A
54,Kayonza,21984,0.5333347831629877,2020,A
55,Kirehe,21986,0.5361994928199549,2020,A
56,Ngoma,21989,0.540375670024496,2020,A
52,Nyagatare,21992,0.5923710000060065,2020,A
51,Rwamagana,22003,0.5747381018105155,2020,A
12,Gasabo,21977,0.573230581778178,2020,A
13,Kicukiro,21985,0.5153145443668773,2020,A
11,Nyarugenge,21996,0.539621504555739,2020,A
44,Burera,21975,0.5098783192039273,2020,A
42,Gakenke,21976,0.5970240892891543,2020,A
45,Gicumbi,21979,0.6030389564062483,2020,A
43,Musanze,21988,0.5454669854189705,2020,A
41,Rulindo,22000,0.5770835247848268,2020,A
22,Gisagara,21980,0.5748813408739746,2020,A
24,Huye,21981,0.5651555301947727,2020,A
28,Kamonyi,21982,0.5608586611882024,2020,A
27,Muhanga,21987,0.5755041899251039,2020,A
25,Nyamagabe,21993,0.5325836034173566,2020,A
21,Nyanza,21995,0.5510247810116282,2020,A
23,Nyaruguru,21997,0.5651466504417245,2020,A
26,Ruhango,21999,0.5397301287295696,2020,A
31,Karongi,21983,0.5664602354665005,2020,A
35,Ngororero,21990,0.5766272697297703,2020,A
34,Nyabihu,21991,0.561627151857092,2020,A
37,Nyamasheke,21994,0.5568281302005044,2020,A
33,Rubavu,21998,0.5203491693962088,2020,A
36,Rusizi,22001,0.5933858224377645,2020,A
32,Rutsiro,22002,0.5274304041855934,2020,A
57,Bugesera,21974,0.5180174560397874,2021,A
53,Gatsibo,21978,0.6113952973232348,2021,A
54,Kayonza,21984,0.5595810135567142,2021,A
55,Kirehe,21986,0.5693830315876143,2021,A
56,Ngoma,21989,0.5626680653080922,2021,A
52,Nyagatare,21992,0.618902824126288,2021,A
51,Rwamagana,22003,0.5771302936384337,2021,A
12,Gasabo,21977,0.535806348904337,2021,A
13,Kicukiro,21985,0.5067248029796777,2021,A
11,Nyarugenge,21996,0.5448769270463204,2021,A
44,Burera,21975,0.5290278874436384,2021,A
42,Gakenke,21976,0.593841479726514,2021,A
45,Gicumbi,21979,0.5941840044954487,2021,A
43,Musanze,21988,0.5520811624557367,2021,A
41,Rulindo,22000,0.5904172320772954,2021,A
22,Gisagara,21980,0.5653344204067281,2021,A
24,Huye,21981,0.5639810725640888,2021,A
28,Kamonyi,21982,0.5665667390967284,2021,A
27,Muhanga,21987,0.5795819099746523,2021,A
25,Nyamagabe,21993,0.5594891648490818,2021,A
21,Nyanza,21995,0.5601543954483689,2021,A
23,Nyaruguru,21997,0.5904073643522751,2021,A
26,Ruhango,21999,0.5644399472316486,2021,A
31,Karongi,21983,0.6110542812880535,2021,A
35,Ngororero,21990,0.5769062652977588,2021,A
34,Nyabihu,21991,0.5799478224975521,2021,A
37,Nyamasheke,21994,0.5956497721578226,2021,A
33,Rubavu,21998,0.5264458649551139,2021,A
36,Rusizi,22001,0.6144142935571322,2021,A
32,Rutsiro,22002,0.5426260748934979,2021,A
57,Bugesera,21974,0.4988340690225135,2022,A
53,Gatsibo,21978,0.6062451383237594,2022,A
54,Kayonza,21984,0.507309133344701,2022,A
55,Kirehe,21986,0.5506421260397769,2022,A
56,Ngoma,21989,0.5651226578343139,2022,A
52,Nyagatare,21992,0.6084703707900364,2022,A
51,Rwamagana,22003,0.5689393471225561,2022,A
12,Gasabo,21977,0.5237418574404058,2022,A
13,Kicukiro,21985,0.4763317611058135,2022,A
11,Nyarugenge,21996,0.521540910846654,2022,A
44,Burera,21975,0.5471162310441278,2022,A
42,Gakenke,21976,0.6117821636817835,2022,A
45,Gicumbi,21979,0.6165198966947016,2022,A
43,Musanze,21988,0.5775741717463849,2022,A
41,Rulindo,22000,0.5689934960775346,2022,A
22,Gisagara,21980,0.5935525684281157,2022,A
24,Huye,21981,0.573761703356593,2022,A
28,Kamonyi,21982,0.5643707918767773,2022,A
27,Muhanga,21987,0.5743173024818377,2022,A
25,Nyamagabe,21993,0.5700796931736878,2022,A
21,Nyanza,21995,0.5714388592245756,2022,A
23,Nyaruguru,21997,0.5927567126890891,2022,A
26,Ruhango,21999,0.5464743314288973,2022,A
31,Karongi,21983,0.6034401368583668,2022,A
35,Ngororero,21990,0.595791939798819,2022,A
34,Nyabihu,21991,0.6138075096685879,2022,A
37,Nyamasheke,21994,0.6286228741427363,2022,A
33,Rubavu,21998,0.5764694126844858,2022,A
36,Rusizi,22001,0.6468518634762275,2022,A
32,Rutsiro,22002,0.5815883304418858,2022,A
57,Bugesera,21974,0.526379215592484,2023,A
53,Gatsibo,21978,0.6079039417606162,2023,A
54,Kayonza,21984,0.5189996889926091,2023,A
55,Kirehe,21986,0.5542219450496358,2023,A
56,Ngoma,21989,0.5693108082613342,2023,A
52,Nyagatare,21992,0.6099547314362298,2023,A
51,Rwamagana,22003,0.5528670699847581,2023,A
12,Gasabo,21977,0.5366810925251106,2023,A
13,Kicukiro,21985,0.4866313225106028,2023,A
11,Nyarugenge,21996,0.5332316912331516,2023,A
44,Burera,21975,0.5584896052395841,2023,A
42,Gakenke,21976,0.6160144035408914,2023,A
45,Gicumbi,21979,0.6148417059892671,2023,A
43,Musanze,21988,0.5824821946485256,2023,A
41,Rulindo,22000,0.5880352274998819,2023,A
22,Gisagara,21980,0.570047137035139,2023,A
24,Huye,21981,0.5691714378491932,2023,A
28,Kamonyi,21982,0.5602676162297466,2023,A
27,Muhanga,21987,0.5787546903336294,2023,A
25,Nyamagabe,21993,0.5815618081338861,2023,A
21,Nyanza,21995,0.5546541500925041,2023,A
23,Nyaruguru,21997,0.6068578041000147,2023,A
26,Ruhango,21999,0.5419669060885174,2023,A
31,Karongi,21983,0.5996110590837036,2023,A
35,Ngororero,21990,0.5847480294663373,2023,A
34,Nyabihu,21991,0.6160653456184462,2023,A
37,Nyamasheke,21994,0.613613795630839,2023,A
33,Rubavu,21998,0.560779208555621,2023,A
36,Rusizi,22001,0.6286321900972885,2023,A
32,Rutsiro,22002,0.5642299530638862,2023,A
57,Bugesera,21974,0.5457802723708347,2024,A
53,Gatsibo,21978,0.6349701259977586,2024,A
54,Kayonza,21984,0.5659281903034807,2024,A
55,Kirehe,21986,0.6057236891212142,2024,A
56,Ngoma,21989,0.5917032430342669,2024,A
52,Nyagatare,21992,0.6529902701522342,2024,A
51,Rwamagana,22003,0.601630597714334,2024,A
12,Gasabo,21977,0.5761384932172475,2024,A
13,Kicukiro,21985,0.5158570969496242,2024,A
11,Nyarugenge,21996,0.5670582249593257,2024,A
44,Burera,21975,0.5964238214594183,2024,A
42,Gakenke,21976,0.6680882062771808,2024,A
45,Gicumbi,21979,0.6349249788517001,2024,A
43,Musanze,21988,0.6180418966863717,2024,A
41,Rulindo,22000,0.6454710327956894,2024,A
22,Gisagara,21980,0.6063830428501858,2024,A
24,Huye,21981,0.5987084012248707,2024,A
28,Kamonyi,21982,0.6063668167846554,2024,A
27,Muhanga,21987,0.6387197917659195,2024,A
25,Nyamagabe,21993,0.6094186920835253,2024,A
21,Nyanza,21995,0.5993004044928273,2024,A
23,Nyaruguru,21997,0.6188016524118968,2024,A
26,Ruhango,21999,0.5989487162160252,2024,A
31,Karongi,21983,0.6467412406700579,2024,A
35,Ngororero,21990,0.6425920323711638,2024,A
34,Nyabihu,21991,0.6285402602037914,2024,A
37,Nyamasheke,21994,0.6295411074937749,2024,A
33,Rubavu,21998,0.5556392793684486,2024,A
36,Rusizi,22001,0.6340250711825606,2024,A
32,Rutsiro,22002,0.560114534723749,2024,A
57,Bugesera,21974,0.5093532176114763,2025,A
53,Gatsibo,21978,0.5821789778194569,2025,A
54,Kayonza,21984,0.4992537504761105,2025,A
55,Kirehe,21986,0.551233691438044,2025,A
56,Ngoma,21989,0.5629003976169541,2025,A
52,Nyagatare,21992,0.5665213612377468,2025,A
51,Rwamagana,22003,0.556418831129367,2025,A
12,Gasabo,21977,0.5190803522823406,2025,A
13,Kicukiro,21985,0.4830308553309621,2025,A
11,Nyarugenge,21996,0.5275288719092637,2025,A
44,Burera,21975,0.5837394629271064,2025,A
42,Gakenke,21976,0.6402158241038332,2025,A
45,Gicumbi,21979,0.6162513231615633,2025,A
43,Musanze,21988,0.614034242326021,2025,A
41,Rulindo,22000,0.5919872927753864,2025,A
22,Gisagara,21980,0.5914948888723605,2025,A
24,Huye,21981,0.5968741992041058,2025,A
28,Kamonyi,21982,0.5527449260006814,2025,A
27,Muhanga,21987,0.6017956561822321,2025,A
25,Nyamagabe,21993,0.6063479554885076,2025,A
21,Nyanza,21995,0.5686822090483289,2025,A
23,Nyaruguru,21997,0.6269160634016905,2025,A
26,Ruhango,21999,0.5533222606958524,2025,A
31,Karongi,21983,0.6113592748899981,2025,A
35,Ngororero,21990,0.6018666941388378,2025,A
34,Nyabihu,21991,0.6207904895742481,2025,A
37,Nyamasheke,21994,0.6369937533253445,2025,A
33,Rubavu,21998,0.5877825714478428,2025,A
36,Rusizi,22001,0.6549710800136822,2025,A
32,Rutsiro,22002,0.6064331375659189,2025,A
