district_name,gaul_district_code,ndvi_mean,year,season
Nyabihu,21991,0.5797930955089824,2020,A
Nyamasheke,21994,0.5001325199682716,2020,A
Rubavu,21998,0.47788197806991584,2020,A
Rusizi,22001,0.5904599556011286,2020,A
Rutsiro,22002,0.32502751153679893,2020,A
Bugesera,21974,0.5360011731906615,2020,B
Gatsibo,21978,0.6178151403067949,2020,B
Kayonza,21984,0.5951188134807901,2020,B
Kirehe,21986,0.5992851972366423,2020,B
Ngoma,21989,0.5976777820941183,2020,B
Nyagatare,21992,0.6258107816628862,2020,B
Rwamagana,22003,0.6375539365132235,2020,B
Gasabo,21977,0.5675220269498416,2020,B
Kicukiro,21985,0.48908402009868945,2020,B
Nyarugenge,21996,0.5055560582800356,2020,B
Burera,21975,0.5490643346593296,2020,B
Gakenke,21976,0.5728148201250625,2020,B
Gicumbi,21979,0.6140556167986164,2020,B
Musanze,21988,0.5472904796832134,2020,B
Rulindo,22000,0.5848382789274865,2020,B
Gisagara,21980,0.6048348710787398,2020,B
Huye,21981,0.586937058901122,2020,B
Kamonyi,21982,0.5437926158305975,2020,B
Muhanga,21987,0.5195352389491612,2020,B
Nyamagabe,21993,0.5870458389724881,2020,B
Nyanza,21995,0.5839346248058644,2020,B
Nyaruguru,21997,0.6030542149278265,2020,B
Ruhango,21999,0.5367715082160737,2020,B
Karongi,21983,0.5308367773653998,2020,B
Ngororero,21990,0.5298830155947271,2020,B
Nyabihu,21991,0.5404639531940374,2020,B
Nyamasheke,21994,0.5503144814707599,2020,B
Rubavu,21998,0.5370051013335934,2020,B
Rusizi,22001,0.6428619772745698,2020,B
Rutsiro,22002,0.3885081395818871,2020,B
Bugesera,21974,0.49942387648107905,2021,A
Gatsibo,21978,0.6064113659443326,2021,A
Kayonza,21984,0.5078809134314887,2021,A
Kirehe,21986,0.5500794702827958,2021,A
Ngoma,21989,0.5649335112793429,2021,A
Nyagatare,21992,0.6083584108136185,2021,A
Rwamagana,22003,0.569118264451498,2021,A
Gasabo,21977,0.5239036204074844,2021,A
Kicukiro,21985,0.4767221513726404,2021,A
Nyarugenge,21996,0.5213054282579253,2021,A
Burera,21975,0.5480379009637418,2021,A
Gakenke,21976,0.6117513627997091,2021,A
Gicumbi,21979,0.6166743673487677,2021,A
Musanze,21988,0.5778530749516977,2021,A
Rulindo,22000,0.5689919382597737,2021,A
Gisagara,21980,0.5933606350828599,2021,A
Huye,21981,0.5737522347121616,2021,A
Kamonyi,21982,0.5643151423448552,2021,A
Muhanga,21987,0.5743724217620433,2021,A
Nyamagabe,21993,0.5701246234193035,2021,A
Nyanza,21995,0.5713415140372569,2021,A
Nyaruguru,21997,0.5928424012007081,2021,A
Ruhango,21999,0.5464573872196514,2021,A
Karongi,21983,0.5007577461074553,2021,A
Ngororero,21990,0.595751313160382,2021,A
Nyabihu,21991,0.6136277385319878,2021,A
Nyamasheke,21994,0.527780413033903,2021,A
Rubavu,21998,0.5243784636125195,2021,A
Rusizi,22001,0.6212565373177833,2021,A
Rutsiro,22002,0.34774723315517897,2021,A
Bugesera,21974,0.5573476725240349,2021,B
Gatsibo,21978,0.6064500368669739,2021,B
Kayonza,21984,0.5626445962635329,2021,B
Kirehe,21986,0.6058299274314243,2021,B
Ngoma,21989,0.598802532656781,2021,B
Nyagatare,21992,0.6007907989287825,2021,B
Rwamagana,22003,0.6087371003116242,2021,B
Gasabo,21977,0.5667077459926024,2021,B
Kicukiro,21985,0.5108616414112721,2021,B
Nyarugenge,21996,0.5528867510976795,2021,B
Burera,21975,0.5081255793147145,2021,B
Gakenke,21976,0.5642114712807533,2021,B
Gicumbi,21979,0.6015567465256165,2021,B
Musanze,21988,0.5086917699058897,2021,B
Rulindo,22000,0.5841156808946809,2021,B
Gisagara,21980,0.6009628188895597,2021,B
Huye,21981,0.5631836804673281,2021,B
Kamonyi,21982,0.5739284882077521,2021,B
Muhanga,21987,0.5502066195832678,2021,B
Nyamagabe,21993,0.5475888232085493,2021,B
Nyanza,21995,0.5852168408901065,2021,B
Nyaruguru,21997,0.572068099312042,2021,B
Ruhango,21999,0.5565427327370084,2021,B
Karongi,21983,0.5185639798493279,2021,B
Ngororero,21990,0.5459256490161519,2021,B
Nyabihu,21991,0.5388003556670309,2021,B
Nyamasheke,21994,0.5359008241938605,2021,B
Rubavu,21998,0.5214816814695212,2021,B
Rusizi,22001,0.6403576062254058,2021,B
Rutsiro,22002,0.35841328973666686,2021,B
Bugesera,21974,0.5269664589345001,2022,A
Gatsibo,21978,0.6079799348707706,2022,A
Kayonza,21984,0.519337373895751,2022,A
Kirehe,21986,0.5535357809288943,2022,A
Ngoma,21989,0.5691823630419822,2022,A
Nyagatare,21992,0.6097677972560301,2022,A
Rwamagana,22003,0.5530043300704091,2022,A
Gasabo,21977,0.5368565524765909,2022,A
Kicukiro,21985,0.4869057250153258,2022,A
Nyarugenge,21996,0.5329079101080064,2022,A
Burera,21975,0.5589787204509389,2022,A
Gakenke,21976,0.6160157258532405,2022,A
Gicumbi,21979,0.6150009725449124,2022,A
Musanze,21988,0.5825603145598982,2022,A
Rulindo,22000,0.5879854270994431,2022,A
Gisagara,21980,0.5699417346736964,2022,A
Huye,21981,0.5691815843656435,2022,A
Kamonyi,21982,0.5602093314466176,2022,A
Muhanga,21987,0.5788042778827026,2022,A
Nyamagabe,21993,0.5815483639841887,2022,A
Nyanza,21995,0.5546231065662517,2022,A
Nyaruguru,21997,0.6069507526819103,2022,A
Ruhango,21999,0.5419310657381519,2022,A
Karongi,21983,0.5037680960533104,2022,A
Ngororero,21990,0.5847166106825297,2022,A
Nyabihu,21991,0.615927956992565,2022,A
Nyamasheke,21994,0.5187752146047132,2022,A
Rubavu,21998,0.5115283445536595,2022,A
Rusizi,22001,0.6051399799592502,2022,A
Rutsiro,22002,0.3446440731015155,2022,A
Bugesera,21974,0.5551517763440584,2022,B
Gatsibo,21978,0.6277185326977607,2022,B
Kayonza,21984,0.5776642064521692,2022,B
Kirehe,21986,0.609319623124609,2022,B
Ngoma,21989,0.6189416144507743,2022,B
Nyagatare,21992,0.621633933552069,2022,B
Rwamagana,22003,0.6232956658247022,2022,B
Gasabo,21977,0.5634256122142371,2022,B
Kicukiro,21985,0.5219103139368693,2022,B
Nyarugenge,21996,0.5536849694578656,2022,B
Burera,21975,0.5380576461805868,2022,B
Gakenke,21976,0.5872022075469553,2022,B
Gicumbi,21979,0.6316986388360453,2022,B
Musanze,21988,0.5147941761188763,2022,B
Rulindo,22000,0.592977375697658,2022,B
Gisagara,21980,0.6335347743579988,2022,B
Huye,21981,0.5895526774221048,2022,B
Kamonyi,21982,0.5805338417392121,2022,B
Muhanga,21987,0.5647647364948556,2022,B
Nyamagabe,21993,0.5376793196837907,2022,B
Nyanza,21995,0.6022565733026946,2022,B
Nyaruguru,21997,0.5613025374935445,2022,B
Ruhango,21999,0.5716344691860691,2022,B
Karongi,21983,0.5088878225326366,2022,B
Ngororero,21990,0.5742451830191726,2022,B
Nyabihu,21991,0.5609381002340238,2022,B
Nyamasheke,21994,0.5520766467520908,2022,B
Rubavu,21998,0.5391378722407336,2022,B
Rusizi,22001,0.6345819399973055,2022,B
Rutsiro,22002,0.3549188927661746,2022,B
Bugesera,21974,0.5464975797006084,2023,A
Gatsibo,21978,0.6350025018926665,2023,A
Kayonza,21984,0.5661993549613432,2023,A
Kirehe,21986,0.605368133147038,2023,A
Ngoma,21989,0.5915207954086357,2023,A
Nyagatare,21992,0.652777221829107,2023,A
Rwamagana,22003,0.6017836433530278,2023,A
Gasabo,21977,0.5763041112189102,2023,A
Kicukiro,21985,0.5162900281155586,2023,A
Nyarugenge,21996,0.5667941320021433,2023,A
Burera,21975,0.5975730782753998,2023,A
Gakenke,21976,0.6681015307170212,2023,A
Gicumbi,21979,0.6350237651178346,2023,A
Musanze,21988,0.6183276771844817,2023,A
Rulindo,22000,0.6454611057874515,2023,A
Gisagara,21980,0.6066244211254807,2023,A
Huye,21981,0.598709647782805,2023,A
Kamonyi,21982,0.6062830008917066,2023,A
Muhanga,21987,0.6387604899214107,2023,A
Nyamagabe,21993,0.6093934793669249,2023,A
Nyanza,21995,0.5993277465245644,2023,A
Nyaruguru,21997,0.6188980858703564,2023,A
Ruhango,21999,0.5989610273253744,2023,A
Karongi,21983,0.5347326636346292,2023,A
Ngororero,21990,0.6425432262965649,2023,A
Nyabihu,21991,0.6284659468240553,2023,A
Nyamasheke,21994,0.5284509971081198,2023,A
Rubavu,21998,0.5061161732450623,2023,A
Rusizi,22001,0.6085263722248533,2023,A
Rutsiro,22002,0.3385832224684244,2023,A
Bugesera,21974,0.529398933570313,2023,B
Gatsibo,21978,0.6100906433988317,2023,B
Kayonza,21984,0.545664701334058,2023,B
Kirehe,21986,0.5856318932694589,2023,B
Ngoma,21989,0.5720291263006121,2023,B
Nyagatare,21992,0.6163069029356509,2023,B
Rwamagana,22003,0.6063695239242891,2023,B
Gasabo,21977,0.543193183610415,2023,B
Kicukiro,21985,0.48941618927632735,2023,B
Nyarugenge,21996,0.5086398352102596,2023,B
Burera,21975,0.5511879356970886,2023,B
Gakenke,21976,0.6005427046383941,2023,B
Gicumbi,21979,0.6160616663184283,2023,B
Musanze,21988,0.5335174416958647,2023,B
Rulindo,22000,0.570344230976235,2023,B
Gisagara,21980,0.6146555352890772,2023,B
Huye,21981,0.5899590073452792,2023,B
Kamonyi,21982,0.5624012823393838,2023,B
Muhanga,21987,0.5663004801460095,2023,B
Nyamagabe,21993,0.6006634363030569,2023,B
Nyanza,21995,0.5831799320394263,2023,B
Nyaruguru,21997,0.6112194550743837,2023,B
Ruhango,21999,0.5647089463293125,2023,B
Karongi,21983,0.5174506885813108,2023,B
Ngororero,21990,0.5583492631299675,2023,B
Nyabihu,21991,0.530660753052254,2023,B
Nyamasheke,21994,0.5663663938783267,2023,B
Rubavu,21998,0.5214558889175541,2023,B
Rusizi,22001,0.6607500717830669,2023,B
Rutsiro,22002,0.3615391487675955,2023,B
Bugesera,21974,0.5100309183550562,2024,A
Gatsibo,21978,0.5823771235069104,2024,A
Kayonza,21984,0.49984023446744075,2024,A
Kirehe,21986,0.5507634794607131,2024,A
Ngoma,21989,0.5627403739292183,2024,A
Nyagatare,21992,0.5663373583944157,2024,A
Rwamagana,22003,0.5565992764631149,2024,A
Gasabo,21977,0.5192030761151211,2024,A
Kicukiro,21985,0.48342172736119976,2024,A
Nyarugenge,21996,0.527113108809329,2024,A
Burera,21975,0.5842967892109467,2024,A
Gakenke,21976,0.6402504903267898,2024,A
Gicumbi,21979,0.6164480931224843,2024,A
Musanze,21988,0.6137272928554625,2024,A
Rulindo,22000,0.5919682654415879,2024,A
Gisagara,21980,0.5913470112285485,2024,A
Huye,21981,0.5968545240061726,2024,A
Kamonyi,21982,0.552675798511301,2024,A
Muhanga,21987,0.601844355239997,2024,A
Nyamagabe,21993,0.6063894360304461,2024,A
Nyanza,21995,0.5686473873568737,2024,A
Nyaruguru,21997,0.6269780132407089,2024,A
Ruhango,21999,0.5532969484906183,2024,A
Karongi,21983,0.5057301804233032,2024,A
Ngororero,21990,0.6018134141336011,2024,A
Nyabihu,21991,0.6208212655609056,2024,A
Nyamasheke,21994,0.5297817365771753,2024,A
Rubavu,21998,0.5312129077548069,2024,A
Rusizi,22001,0.6271844277901815,2024,A
Rutsiro,22002,0.35736446337157673,2024,A
Bugesera,21974,0.5638457295372226,2024,B
Gatsibo,21978,0.5968203904170613,2024,B
Kayonza,21984,0.5324947195570237,2024,B
Kirehe,21986,0.6009857342777812,2024,B
Ngoma,21989,0.5994474951489592,2024,B
Nyagatare,21992,0.580326733680292,2024,B
Rwamagana,22003,0.6025159857274452,2024,B
Gasabo,21977,0.550768498618138,2024,B
Kicukiro,21985,0.49422720629585576,2024,B
Nyarugenge,21996,0.5527945493542523,2024,B
Burera,21975,0.5845024061326553,2024,B
Gakenke,21976,0.6428637139207052,2024,B
Gicumbi,21979,0.629435239473225,2024,B
Musanze,21988,0.6000407388366957,2024,B
Rulindo,22000,0.6196813832803939,2024,B
Gisagara,21980,0.6180727777107055,2024,B
Huye,21981,0.6206084585431815,2024,B
Kamonyi,21982,0.5639503763431856,2024,B
Muhanga,21987,0.5975034830755496,2024,B
Nyamagabe,21993,0.6484860167874293,2024,B
Nyanza,21995,0.6009450166823835,2024,B
Nyaruguru,21997,0.6610806565549608,2024,B
Ruhango,21999,0.5724286753362208,2024,B
Karongi,21983,0.5574316468855687,2024,B
Ngororero,21990,0.6218257986123592,2024,B
Nyabihu,21991,0.6165324647535608,2024,B
Nyamasheke,21994,0.5774489497971117,2024,B
Rubavu,21998,0.585633726375753,2024,B
Rusizi,22001,0.6806044016293766,2024,B
Rutsiro,22002,0.40391365948549773,2024,B
Bugesera,21974,0.5453299869141759,2025,A
Gatsibo,21978,0.6109566645173377,2025,A
Kayonza,21984,0.5059082490832763,2025,A
Kirehe,21986,0.5768912110138955,2025,A
Ngoma,21989,0.6108372852829148,2025,A
Nyagatare,21992,0.6086873605255405,2025,A
Rwamagana,22003,0.6167571077098858,2025,A
Gasabo,21977,0.5617961603036609,2025,A
Kicukiro,21985,0.512984663458303,2025,A
Nyarugenge,21996,0.5587735112557051,2025,A
Burera,21975,0.6449954693031631,2025,A
Gakenke,21976,0.6835299655110492,2025,A
Gicumbi,21979,0.6679935843928306,2025,A
Musanze,21988,0.6605622048902426,2025,A
Rulindo,22000,0.660811026266634,2025,A
Gisagara,21980,0.6178468356387915,2025,A
Huye,21981,0.6253281048944109,2025,A
Kamonyi,21982,0.5937424883786122,2025,A
Muhanga,21987,0.6354462354736333,2025,A
Nyamagabe,21993,0.675262396789021,2025,A
Nyanza,21995,0.594479690978848,2025,A
Nyaruguru,21997,0.6830603198179559,2025,A
Ruhango,21999,0.5966743226217933,2025,A
Karongi,21983,0.5584466452180002,2025,A
Ngororero,21990,0.66621821095592,2025,A
Nyabihu,21991,0.7042312942911398,2025,A
Nyamasheke,21994,0.6096846811521608,2025,A
Rubavu,21998,0.6071919108519572,2025,A
Rusizi,22001,0.7119624246148256,2025,A
Rutsiro,22002,0.3993865449191711,2025,A
Bugesera,21974,0.56885657633314,2025,B
Gatsibo,21978,0.6323418042364867,2025,B
Kayonza,21984,0.5793003465859516,2025,B
Kirehe,21986,0.6300002437527827,2025,B
Ngoma,21989,0.6233897392941603,2025,B
Nyagatare,21992,0.628857351855028,2025,B
Rwamagana,22003,0.6452493723242225,2025,B
Gasabo,21977,0.586970359071389,2025,B
Kicukiro,21985,0.5267771288433077,2025,B
Nyarugenge,21996,0.566652897805559,2025,B
Burera,21975,0.5657792942682401,2025,B
Gakenke,21976,0.6427866650191585,2025,B
Gicumbi,21979,0.6320626970265332,2025,B
Musanze,21988,0.5513004980753743,2025,B
Rulindo,22000,0.6155270631014044,2025,B
Gisagara,21980,0.6539682255762865,2025,B
Huye,21981,0.6213935684054162,2025,B
Kamonyi,21982,0.5967737784807716,2025,B
Muhanga,21987,0.5957396760631609,2025,B
Nyamagabe,21993,0.5833193073323296,2025,B
Nyanza,21995,0.6227384638244318,2025,B
Nyaruguru,21997,0.5956940430761626,2025,B
Ruhango,21999,0.5904287617580761,2025,B
Karongi,21983,0.5310012787732705,2025,B
Ngororero,21990,0.5776285581091011,2025,B
Nyabihu,21991,0.5841758905854583,2025,B
Nyamasheke,21994,0.5763071796337744,2025,B
Rubavu,21998,0.6000849133956131,2025,B
Rusizi,22001,0.6817407901924809,2025,B
Rutsiro,22002,0.37786962153232384,2025,B
